Memulai Server OPC UA
Endpoints other than open requested but private key and certificate are not set.
Listening on 10.0.2.2:4840
Memulai Modbus Gateway di 0.0.0.0:5020


[2026-05-05 10:49:24] [iter 1] [Bus 1] P/Q/CMD -> V_in=0.0000 pu, I_in=0.0000 A, V_out=0.0000 pu, I_out=0.0000 A, V_DT=1.0000 pu, P=0.0000 MW, Q=0.0000 MVar
[2026-05-05 10:52:25] [iter 46] [Bus 4] P/Q/CMD -> V_in=0.9750 pu, I_in=1310.7000 A, V_out=0.9750 pu, I_out=1310.7000 A, V_DT=0.9605 pu, P=476.5985 MW, Q=172.9822 MVar
[2026-05-05 10:52:25] [iter 46] [Bus 5] P/Q/CMD -> V_in=0.9500 pu, I_in=1310.7000 A, V_out=0.9500 pu, I_out=1310.7000 A, V_DT=0.9641 pu, P=412.3986 MW, Q=120.2829 MVar


[2026-05-05 10:52:29] [iter 47] [Bus 1] P/Q/CMD -> V_in=1.0220 pu, I_in=1310.7000 A, V_out=1.0220 pu, I_out=1310.7000 A, V_DT=1.0131 pu, P=443.6541 MW, Q=129.3991 MVar
[2026-05-05 10:52:29] [iter 47] [Bus 2] P/Q/CMD -> V_in=1.0100 pu, I_in=1310.7000 A, V_out=1.0100 pu, I_out=1310.7000 A, V_DT=1.0000 pu, P=520.6533 MW, Q=171.1305 MVar
[2026-05-05 10:52:29] [iter 47] [Bus 3] P/Q/CMD -> V_in=0.9880 pu, I_in=1310.7000 A, V_out=0.9880 pu, I_out=1310.7000 A, V_DT=0.9798 pu, P=433.3622 MW, Q=108.6108 MVar
[2026-05-05 10:52:29] [iter 47] [Bus 4] P/Q/CMD -> V_in=0.9750 pu, I_in=1310.7000 A, V_out=0.9750 pu, I_out=1310.7000 A, V_DT=0.9626 pu, P=476.5985 MW, Q=172.9822 MVar
[2026-05-05 10:52:29] [iter 47] [Bus 5] P/Q/CMD -> V_in=0.9500 pu, I_in=1310.7000 A, V_out=0.9500 pu, I_out=1310.7000 A, V_DT=0.9661 pu, P=412.3986 MW, Q=120.2829 MVar


[2026-05-05 10:52:33] [iter 48] [Bus 1] P/Q/CMD -> V_in=1.0020 pu, I_in=1310.7000 A, V_out=1.0020 pu, I_out=1310.7000 A, V_DT=1.0133 pu, P=434.9720 MW, Q=126.8668 MVar
[2026-05-05 10:52:33] [iter 48] [Bus 2] P/Q/CMD -> V_in=1.0240 pu, I_in=1310.7000 A, V_out=1.0240 pu, I_out=1310.7000 A, V_DT=1.0004 pu, P=527.8703 MW, Q=173.5026 MVar
[2026-05-05 10:52:33] [iter 48] [Bus 3] P/Q/CMD -> V_in=0.9860 pu, I_in=1310.7000 A, V_out=0.9860 pu, I_out=1310.7000 A, V_DT=0.9807 pu, P=432.4850 MW, Q=108.3910 MVar
[2026-05-05 10:52:33] [iter 48] [Bus 4] P/Q/CMD -> V_in=1.0160 pu, I_in=1310.7000 A, V_out=1.0160 pu, I_out=1310.7000 A, V_DT=0.9639 pu, P=496.6401 MW, Q=180.2563 MVar
[2026-05-05 10:52:33] [iter 48] [Bus 5] P/Q/CMD -> V_in=0.9810 pu, I_in=1310.7000 A, V_out=0.9810 pu, I_out=1310.7000 A, V_DT=0.9674 pu, P=425.8559 MW, Q=124.2080 MVar


[2026-05-05 10:52:37] [iter 49] [Bus 1] P/Q/CMD -> V_in=1.0200 pu, I_in=1310.7000 A, V_out=1.0200 pu, I_out=1310.7000 A, V_DT=1.0136 pu, P=442.7859 MW, Q=129.1459 MVar
[2026-05-05 10:52:37] [iter 49] [Bus 2] P/Q/CMD -> V_in=0.9800 pu, I_in=1310.7000 A, V_out=0.9800 pu, I_out=1310.7000 A, V_DT=1.0003 pu, P=505.1883 MW, Q=166.0474 MVar
[2026-05-05 10:52:37] [iter 49] [Bus 3] P/Q/CMD -> V_in=0.9900 pu, I_in=1310.7000 A, V_out=0.9900 pu, I_out=1310.7000 A, V_DT=0.9805 pu, P=434.2395 MW, Q=108.8307 MVar
[2026-05-05 10:52:37] [iter 49] [Bus 4] P/Q/CMD -> V_in=0.9620 pu, I_in=1310.7000 A, V_out=0.9620 pu, I_out=1310.7000 A, V_DT=0.9635 pu, P=470.2439 MW, Q=170.6757 MVar
[2026-05-05 10:52:37] [iter 49] [Bus 5] P/Q/CMD -> V_in=1.0440 pu, I_in=1310.7000 A, V_out=1.0440 pu, I_out=1310.7000 A, V_DT=0.9670 pu, P=453.2044 MW, Q=132.1846 MVar
