

[2026-03-05 08:24:34] Bus 1: V=0.954 pu, I=0.725, Breaker=CLOSE
[2026-03-05 08:32:50] Bus 2: V=1.033 pu, I=0.367, Breaker=OPEN
[2026-03-05 08:32:50] Bus 3: V=1.002 pu, I=0.654, Breaker=CLOSE
[2026-03-05 08:32:50] Bus 4: V=1.003 pu, I=1.600, Breaker=CLOSE
[2026-03-05 08:32:50] Bus 5: V=1.047 pu, I=0.399, Breaker=CLOSE


[2026-03-05 08:32:54] Bus 1: V=1.000 pu, I=1.067, Breaker=OPEN
[2026-03-05 08:32:54] Bus 2: V=1.008 pu, I=0.900, Breaker=OPEN
[2026-03-05 08:32:54] Bus 3: V=0.982 pu, I=0.329, Breaker=OPEN
[2026-03-05 08:32:54] Bus 4: V=1.032 pu, I=0.575, Breaker=CLOSE
[2026-03-05 08:32:54] Bus 5: V=1.024 pu, I=0.483, Breaker=CLOSE


[2026-03-05 08:32:59] Bus 1: V=0.953 pu, I=0.105, Breaker=CLOSE
[2026-03-05 08:32:59] Bus 2: V=0.959 pu, I=1.235, Breaker=OPEN
[2026-03-05 08:32:59] Bus 3: V=1.019 pu, I=1.422, Breaker=CLOSE
[2026-03-05 08:32:59] Bus 4: V=0.982 pu, I=0.431, Breaker=CLOSE
[2026-03-05 08:32:59] Bus 5: V=0.956 pu, I=1.183, Breaker=CLOSE


[2026-03-05 08:33:03] Bus 1: V=1.024 pu, I=1.381, Breaker=OPEN
[2026-03-05 08:33:03] Bus 2: V=1.031 pu, I=1.786, Breaker=OPEN
[2026-03-05 08:33:03] Bus 3: V=0.967 pu, I=1.039, Breaker=OPEN
[2026-03-05 08:33:03] Bus 4: V=0.990 pu, I=0.851, Breaker=CLOSE
[2026-03-05 08:33:03] Bus 5: V=1.022 pu, I=1.408, Breaker=CLOSE


[2026-03-05 08:33:07] Bus 1: V=1.024 pu, I=1.381, Breaker=CLOSE
[2026-03-05 08:33:07] Bus 2: V=1.031 pu, I=1.786, Breaker=OPEN
[2026-03-05 08:33:07] Bus 3: V=0.967 pu, I=1.039, Breaker=CLOSE
[2026-03-05 08:33:07] Bus 4: V=0.990 pu, I=0.851, Breaker=CLOSE
[2026-03-05 08:33:07] Bus 5: V=1.022 pu, I=1.408, Breaker=CLOSE


[2026-03-05 08:33:11] Bus 1: V=0.970 pu, I=1.837, Breaker=OPEN
[2026-03-05 08:33:11] Bus 2: V=1.031 pu, I=0.107, Breaker=OPEN
[2026-03-05 08:33:11] Bus 3: V=0.952 pu, I=1.886, Breaker=OPEN
[2026-03-05 08:33:11] Bus 4: V=1.035 pu, I=1.906, Breaker=CLOSE
[2026-03-05 08:33:11] Bus 5: V=1.023 pu, I=0.319, Breaker=CLOSE


[2026-03-05 08:33:15] Bus 1: V=0.998 pu, I=0.894, Breaker=CLOSE
[2026-03-05 08:33:15] Bus 2: V=1.037 pu, I=1.847, Breaker=OPEN
[2026-03-05 08:33:15] Bus 3: V=0.965 pu, I=1.493, Breaker=CLOSE
[2026-03-05 08:33:15] Bus 4: V=0.995 pu, I=0.982, Breaker=CLOSE
[2026-03-05 08:33:15] Bus 5: V=0.989 pu, I=0.499, Breaker=CLOSE


[2026-03-05 08:33:19] Bus 1: V=0.972 pu, I=1.322, Breaker=OPEN
[2026-03-05 08:33:19] Bus 2: V=0.957 pu, I=0.323, Breaker=OPEN
[2026-03-05 08:33:19] Bus 3: V=0.991 pu, I=1.995, Breaker=OPEN
[2026-03-05 08:33:19] Bus 4: V=1.028 pu, I=1.729, Breaker=CLOSE
[2026-03-05 08:33:19] Bus 5: V=0.983 pu, I=0.523, Breaker=CLOSE


[2026-03-05 08:33:23] Bus 1: V=0.980 pu, I=0.548, Breaker=CLOSE
[2026-03-05 08:33:23] Bus 2: V=0.974 pu, I=0.132, Breaker=OPEN
[2026-03-05 08:33:23] Bus 3: V=1.015 pu, I=0.556, Breaker=CLOSE
[2026-03-05 08:33:23] Bus 4: V=0.971 pu, I=0.742, Breaker=CLOSE
[2026-03-05 08:33:23] Bus 5: V=0.996 pu, I=0.251, Breaker=CLOSE


[2026-03-05 08:33:27] Bus 1: V=0.980 pu, I=0.548, Breaker=OPEN
[2026-03-05 08:33:27] Bus 2: V=0.974 pu, I=0.132, Breaker=OPEN
[2026-03-05 08:33:27] Bus 3: V=1.015 pu, I=0.556, Breaker=OPEN
[2026-03-05 08:33:27] Bus 4: V=0.971 pu, I=0.742, Breaker=CLOSE
[2026-03-05 08:33:27] Bus 5: V=0.996 pu, I=0.251, Breaker=CLOSE


[2026-03-05 08:33:31] Bus 1: V=0.954 pu, I=1.426, Breaker=CLOSE
[2026-03-05 08:33:31] Bus 2: V=1.045 pu, I=0.953, Breaker=OPEN
[2026-03-05 08:33:31] Bus 3: V=1.026 pu, I=1.282, Breaker=CLOSE
[2026-03-05 08:33:31] Bus 4: V=0.990 pu, I=0.389, Breaker=CLOSE
[2026-03-05 08:33:31] Bus 5: V=0.975 pu, I=1.180, Breaker=CLOSE


[2026-03-05 08:33:35] Bus 1: V=1.025 pu, I=0.911, Breaker=OPEN
[2026-03-05 08:33:35] Bus 2: V=0.991 pu, I=1.174, Breaker=OPEN
[2026-03-05 08:33:35] Bus 3: V=0.986 pu, I=1.612, Breaker=OPEN
[2026-03-05 08:33:35] Bus 4: V=1.011 pu, I=0.505, Breaker=CLOSE
[2026-03-05 08:33:35] Bus 5: V=1.013 pu, I=1.798, Breaker=CLOSE


[2026-03-05 08:33:39] Bus 1: V=1.012 pu, I=1.582, Breaker=CLOSE
[2026-03-05 08:33:39] Bus 2: V=1.049 pu, I=0.716, Breaker=OPEN
[2026-03-05 08:33:39] Bus 3: V=0.984 pu, I=1.310, Breaker=CLOSE
[2026-03-05 08:33:39] Bus 4: V=0.968 pu, I=1.500, Breaker=CLOSE
[2026-03-05 08:33:39] Bus 5: V=1.049 pu, I=0.844, Breaker=CLOSE


[2026-03-05 08:33:43] Bus 1: V=1.000 pu, I=1.865, Breaker=OPEN
[2026-03-05 08:33:43] Bus 2: V=1.008 pu, I=0.121, Breaker=OPEN
[2026-03-05 08:33:43] Bus 3: V=0.951 pu, I=0.204, Breaker=OPEN
[2026-03-05 08:33:43] Bus 4: V=1.027 pu, I=0.694, Breaker=CLOSE
[2026-03-05 08:33:43] Bus 5: V=0.950 pu, I=0.916, Breaker=CLOSE


[2026-03-05 08:33:48] Bus 1: V=0.987 pu, I=1.472, Breaker=CLOSE
[2026-03-05 08:33:48] Bus 2: V=1.040 pu, I=1.488, Breaker=OPEN
[2026-03-05 08:33:48] Bus 3: V=0.973 pu, I=1.130, Breaker=CLOSE
[2026-03-05 08:33:48] Bus 4: V=0.982 pu, I=0.246, Breaker=CLOSE
[2026-03-05 08:33:48] Bus 5: V=1.020 pu, I=1.618, Breaker=CLOSE


[2026-03-05 08:33:52] Bus 1: V=0.987 pu, I=1.472, Breaker=OPEN
[2026-03-05 08:33:52] Bus 2: V=1.006 pu, I=1.993, Breaker=OPEN
[2026-03-05 08:33:52] Bus 3: V=0.995 pu, I=1.814, Breaker=OPEN
[2026-03-05 08:33:52] Bus 4: V=0.988 pu, I=0.252, Breaker=CLOSE
[2026-03-05 08:33:52] Bus 5: V=0.975 pu, I=1.077, Breaker=CLOSE


[2026-03-05 08:33:57] Bus 1: V=1.027 pu, I=1.068, Breaker=CLOSE
[2026-03-05 08:33:57] Bus 2: V=1.006 pu, I=1.993, Breaker=OPEN
[2026-03-05 08:33:57] Bus 3: V=0.995 pu, I=1.814, Breaker=CLOSE
[2026-03-05 08:33:57] Bus 4: V=0.979 pu, I=1.179, Breaker=CLOSE
[2026-03-05 08:33:57] Bus 5: V=0.972 pu, I=1.534, Breaker=CLOSE


[2026-03-05 08:34:02] Bus 1: V=0.989 pu, I=0.197, Breaker=OPEN
[2026-03-05 08:34:02] Bus 2: V=0.971 pu, I=0.842, Breaker=OPEN
[2026-03-05 08:34:02] Bus 3: V=0.973 pu, I=1.807, Breaker=OPEN
[2026-03-05 08:34:02] Bus 4: V=0.973 pu, I=0.612, Breaker=CLOSE
[2026-03-05 08:34:02] Bus 5: V=0.956 pu, I=0.725, Breaker=CLOSE


[2026-03-05 08:34:07] Bus 1: V=0.975 pu, I=1.488, Breaker=CLOSE
[2026-03-05 08:34:07] Bus 2: V=0.971 pu, I=0.842, Breaker=OPEN
[2026-03-05 08:34:07] Bus 3: V=0.973 pu, I=1.807, Breaker=CLOSE
[2026-03-05 08:34:07] Bus 4: V=0.973 pu, I=0.612, Breaker=CLOSE
[2026-03-05 08:34:07] Bus 5: V=0.956 pu, I=0.725, Breaker=CLOSE


[2026-03-05 08:34:12] Bus 1: V=0.981 pu, I=0.624, Breaker=OPEN
[2026-03-05 08:34:12] Bus 2: V=1.038 pu, I=1.738, Breaker=OPEN
[2026-03-05 08:34:12] Bus 3: V=0.952 pu, I=0.933, Breaker=OPEN
[2026-03-05 08:34:12] Bus 4: V=1.004 pu, I=1.676, Breaker=CLOSE
[2026-03-05 08:34:12] Bus 5: V=1.024 pu, I=1.453, Breaker=CLOSE


[2026-03-05 08:34:17] Bus 1: V=0.996 pu, I=0.845, Breaker=CLOSE
[2026-03-05 08:34:17] Bus 2: V=0.989 pu, I=1.016, Breaker=OPEN
[2026-03-05 08:34:17] Bus 3: V=1.039 pu, I=0.422, Breaker=CLOSE
[2026-03-05 08:34:17] Bus 4: V=0.997 pu, I=1.948, Breaker=CLOSE
[2026-03-05 08:34:17] Bus 5: V=0.965 pu, I=0.126, Breaker=CLOSE


[2026-03-05 08:34:22] Bus 1: V=1.020 pu, I=0.277, Breaker=OPEN
[2026-03-05 08:34:22] Bus 2: V=0.966 pu, I=1.108, Breaker=OPEN
[2026-03-05 08:34:22] Bus 3: V=1.031 pu, I=0.962, Breaker=OPEN
[2026-03-05 08:34:22] Bus 4: V=0.997 pu, I=1.948, Breaker=CLOSE
[2026-03-05 08:34:22] Bus 5: V=0.965 pu, I=0.126, Breaker=CLOSE


[2026-03-05 08:34:26] Bus 1: V=0.950 pu, I=0.666, Breaker=CLOSE
[2026-03-05 08:34:26] Bus 2: V=1.013 pu, I=1.557, Breaker=OPEN
[2026-03-05 08:34:26] Bus 3: V=0.961 pu, I=1.532, Breaker=CLOSE
[2026-03-05 08:34:26] Bus 4: V=1.003 pu, I=0.291, Breaker=CLOSE
[2026-03-05 08:34:26] Bus 5: V=0.951 pu, I=1.418, Breaker=CLOSE


[2026-03-05 08:34:31] Bus 1: V=0.994 pu, I=1.260, Breaker=OPEN
[2026-03-05 08:34:31] Bus 2: V=0.981 pu, I=1.541, Breaker=OPEN
[2026-03-05 08:34:31] Bus 3: V=1.013 pu, I=0.783, Breaker=OPEN
[2026-03-05 08:34:31] Bus 4: V=1.004 pu, I=0.711, Breaker=CLOSE
[2026-03-05 08:34:31] Bus 5: V=1.002 pu, I=1.205, Breaker=CLOSE


[2026-03-05 08:34:35] Bus 1: V=1.003 pu, I=1.705, Breaker=CLOSE
[2026-03-05 08:34:35] Bus 2: V=0.990 pu, I=0.842, Breaker=OPEN
[2026-03-05 08:34:35] Bus 3: V=1.013 pu, I=1.887, Breaker=CLOSE
[2026-03-05 08:34:35] Bus 4: V=1.016 pu, I=0.436, Breaker=CLOSE
[2026-03-05 08:34:35] Bus 5: V=1.003 pu, I=1.795, Breaker=CLOSE


[2026-03-05 08:34:39] Bus 1: V=1.043 pu, I=1.799, Breaker=OPEN
[2026-03-05 08:34:39] Bus 2: V=1.000 pu, I=0.318, Breaker=OPEN
[2026-03-05 08:34:39] Bus 3: V=1.021 pu, I=0.257, Breaker=OPEN
[2026-03-05 08:34:39] Bus 4: V=1.034 pu, I=1.440, Breaker=CLOSE
[2026-03-05 08:34:39] Bus 5: V=1.015 pu, I=1.224, Breaker=CLOSE


[2026-03-05 08:34:44] Bus 1: V=1.023 pu, I=0.112, Breaker=CLOSE
[2026-03-05 08:34:44] Bus 2: V=1.023 pu, I=0.941, Breaker=OPEN
[2026-03-05 08:34:44] Bus 3: V=1.035 pu, I=0.687, Breaker=CLOSE
[2026-03-05 08:34:44] Bus 4: V=1.001 pu, I=1.132, Breaker=CLOSE
[2026-03-05 08:34:44] Bus 5: V=1.025 pu, I=0.744, Breaker=CLOSE


[2026-03-05 08:34:48] Bus 1: V=0.979 pu, I=1.515, Breaker=OPEN
[2026-03-05 08:34:48] Bus 2: V=1.009 pu, I=1.480, Breaker=OPEN
[2026-03-05 08:34:48] Bus 3: V=0.999 pu, I=0.653, Breaker=OPEN
[2026-03-05 08:34:48] Bus 4: V=1.008 pu, I=0.798, Breaker=CLOSE
[2026-03-05 08:34:48] Bus 5: V=0.995 pu, I=0.529, Breaker=CLOSE


[2026-03-05 08:34:52] Bus 1: V=0.979 pu, I=1.515, Breaker=OPEN
[2026-03-05 08:34:52] Bus 2: V=1.009 pu, I=1.480, Breaker=OPEN
[2026-03-05 08:34:52] Bus 3: V=0.999 pu, I=0.653, Breaker=OPEN
[2026-03-05 08:34:52] Bus 4: V=1.008 pu, I=0.798, Breaker=CLOSE
[2026-03-05 08:34:52] Bus 5: V=0.995 pu, I=0.529, Breaker=CLOSE


[2026-03-05 08:34:56] Bus 1: V=1.013 pu, I=0.772, Breaker=OPEN
[2026-03-05 08:34:56] Bus 2: V=1.038 pu, I=1.981, Breaker=OPEN
[2026-03-05 08:34:56] Bus 3: V=0.999 pu, I=1.222, Breaker=OPEN
[2026-03-05 08:34:56] Bus 4: V=1.009 pu, I=1.254, Breaker=CLOSE
[2026-03-05 08:34:56] Bus 5: V=0.991 pu, I=1.616, Breaker=CLOSE


[2026-03-05 08:35:00] Bus 1: V=0.968 pu, I=1.680, Breaker=CLOSE
[2026-03-05 08:35:00] Bus 2: V=0.982 pu, I=1.045, Breaker=OPEN
[2026-03-05 08:35:00] Bus 3: V=0.990 pu, I=0.294, Breaker=CLOSE
[2026-03-05 08:35:00] Bus 4: V=0.969 pu, I=0.314, Breaker=CLOSE
[2026-03-05 08:35:00] Bus 5: V=1.012 pu, I=0.215, Breaker=CLOSE


[2026-03-05 08:35:04] Bus 1: V=1.017 pu, I=0.748, Breaker=OPEN
[2026-03-05 08:35:04] Bus 2: V=1.040 pu, I=1.215, Breaker=OPEN
[2026-03-05 08:35:04] Bus 3: V=0.996 pu, I=1.157, Breaker=OPEN
[2026-03-05 08:35:04] Bus 4: V=1.041 pu, I=1.716, Breaker=CLOSE
[2026-03-05 08:35:04] Bus 5: V=0.983 pu, I=1.729, Breaker=CLOSE


[2026-03-05 08:35:09] Bus 1: V=1.018 pu, I=1.061, Breaker=CLOSE
[2026-03-05 08:35:09] Bus 2: V=1.025 pu, I=0.295, Breaker=OPEN
[2026-03-05 08:35:09] Bus 3: V=1.021 pu, I=1.874, Breaker=CLOSE
[2026-03-05 08:35:09] Bus 4: V=0.998 pu, I=0.983, Breaker=CLOSE
[2026-03-05 08:35:09] Bus 5: V=0.977 pu, I=1.152, Breaker=CLOSE


[2026-03-05 08:35:13] Bus 1: V=0.997 pu, I=0.877, Breaker=OPEN
[2026-03-05 08:35:13] Bus 2: V=1.009 pu, I=0.543, Breaker=OPEN
[2026-03-05 08:35:13] Bus 3: V=0.981 pu, I=1.896, Breaker=OPEN
[2026-03-05 08:35:13] Bus 4: V=0.995 pu, I=1.185, Breaker=CLOSE
[2026-03-05 08:35:13] Bus 5: V=1.040 pu, I=1.530, Breaker=CLOSE


[2026-03-05 08:35:17] Bus 1: V=0.997 pu, I=0.877, Breaker=CLOSE
[2026-03-05 08:35:17] Bus 2: V=1.009 pu, I=0.543, Breaker=OPEN
[2026-03-05 08:35:17] Bus 3: V=0.981 pu, I=1.896, Breaker=CLOSE
[2026-03-05 08:35:17] Bus 4: V=0.995 pu, I=1.185, Breaker=CLOSE
[2026-03-05 08:35:17] Bus 5: V=1.040 pu, I=1.530, Breaker=CLOSE


[2026-03-05 08:35:21] Bus 1: V=0.958 pu, I=0.277, Breaker=OPEN
[2026-03-05 08:35:21] Bus 2: V=1.009 pu, I=1.642, Breaker=OPEN
[2026-03-05 08:35:21] Bus 3: V=0.964 pu, I=0.194, Breaker=OPEN
[2026-03-05 08:35:21] Bus 4: V=0.964 pu, I=1.374, Breaker=CLOSE
[2026-03-05 08:35:21] Bus 5: V=1.044 pu, I=1.972, Breaker=CLOSE


[2026-03-05 08:35:25] Bus 1: V=1.027 pu, I=1.833, Breaker=CLOSE
[2026-03-05 08:35:25] Bus 2: V=0.972 pu, I=1.419, Breaker=OPEN
[2026-03-05 08:35:25] Bus 3: V=0.996 pu, I=1.545, Breaker=CLOSE
[2026-03-05 08:35:25] Bus 4: V=0.963 pu, I=1.187, Breaker=CLOSE
[2026-03-05 08:35:25] Bus 5: V=0.963 pu, I=0.951, Breaker=CLOSE


[2026-03-05 08:35:29] Bus 1: V=1.047 pu, I=0.854, Breaker=OPEN
[2026-03-05 08:35:29] Bus 2: V=0.992 pu, I=0.302, Breaker=OPEN
[2026-03-05 08:35:29] Bus 3: V=0.996 pu, I=0.183, Breaker=OPEN
[2026-03-05 08:35:29] Bus 4: V=1.043 pu, I=1.993, Breaker=CLOSE
[2026-03-05 08:35:29] Bus 5: V=1.042 pu, I=1.766, Breaker=CLOSE


[2026-03-05 08:35:33] Bus 1: V=1.004 pu, I=0.135, Breaker=CLOSE
[2026-03-05 08:35:33] Bus 2: V=1.000 pu, I=1.210, Breaker=OPEN
[2026-03-05 08:35:33] Bus 3: V=1.008 pu, I=1.632, Breaker=CLOSE
[2026-03-05 08:35:33] Bus 4: V=1.015 pu, I=1.920, Breaker=CLOSE
[2026-03-05 08:35:33] Bus 5: V=0.978 pu, I=1.624, Breaker=CLOSE


[2026-03-05 08:35:37] Bus 1: V=1.004 pu, I=0.135, Breaker=OPEN
[2026-03-05 08:35:37] Bus 2: V=1.000 pu, I=1.210, Breaker=OPEN
[2026-03-05 08:35:37] Bus 3: V=1.008 pu, I=1.632, Breaker=OPEN
[2026-03-05 08:35:37] Bus 4: V=1.034 pu, I=0.587, Breaker=CLOSE
[2026-03-05 08:35:37] Bus 5: V=0.978 pu, I=1.365, Breaker=CLOSE


[2026-03-05 08:35:42] Bus 1: V=0.987 pu, I=1.756, Breaker=CLOSE
[2026-03-05 08:35:42] Bus 2: V=1.006 pu, I=0.802, Breaker=OPEN
[2026-03-05 08:35:42] Bus 3: V=1.044 pu, I=0.212, Breaker=CLOSE
[2026-03-05 08:35:42] Bus 4: V=1.034 pu, I=0.587, Breaker=CLOSE
[2026-03-05 08:35:42] Bus 5: V=0.978 pu, I=1.365, Breaker=CLOSE


[2026-03-05 08:35:46] Bus 1: V=0.965 pu, I=0.418, Breaker=OPEN
[2026-03-05 08:35:46] Bus 2: V=0.951 pu, I=0.332, Breaker=OPEN
[2026-03-05 08:35:46] Bus 3: V=0.951 pu, I=0.265, Breaker=OPEN
[2026-03-05 08:35:46] Bus 4: V=0.995 pu, I=0.794, Breaker=CLOSE
[2026-03-05 08:35:46] Bus 5: V=0.952 pu, I=1.717, Breaker=CLOSE


[2026-03-05 08:35:50] Bus 1: V=0.974 pu, I=0.596, Breaker=CLOSE
[2026-03-05 08:35:50] Bus 2: V=1.017 pu, I=0.817, Breaker=OPEN
[2026-03-05 08:35:50] Bus 3: V=1.037 pu, I=0.772, Breaker=CLOSE
[2026-03-05 08:35:50] Bus 4: V=0.968 pu, I=0.138, Breaker=CLOSE
[2026-03-05 08:35:50] Bus 5: V=1.048 pu, I=0.415, Breaker=CLOSE


[2026-03-05 08:35:54] Bus 1: V=1.047 pu, I=0.621, Breaker=OPEN
[2026-03-05 08:35:54] Bus 2: V=0.962 pu, I=1.756, Breaker=OPEN
[2026-03-05 08:35:54] Bus 3: V=0.994 pu, I=1.759, Breaker=OPEN
[2026-03-05 08:35:54] Bus 4: V=1.028 pu, I=1.535, Breaker=CLOSE
[2026-03-05 08:35:54] Bus 5: V=0.975 pu, I=0.962, Breaker=CLOSE


[2026-03-05 08:35:58] Bus 1: V=0.996 pu, I=1.211, Breaker=CLOSE
[2026-03-05 08:35:58] Bus 2: V=1.029 pu, I=0.435, Breaker=OPEN
[2026-03-05 08:35:58] Bus 3: V=1.042 pu, I=0.384, Breaker=CLOSE
[2026-03-05 08:35:58] Bus 4: V=1.007 pu, I=1.030, Breaker=CLOSE
[2026-03-05 08:35:58] Bus 5: V=1.020 pu, I=1.445, Breaker=CLOSE


[2026-03-05 08:36:02] Bus 1: V=0.996 pu, I=1.211, Breaker=OPEN
[2026-03-05 08:36:02] Bus 2: V=1.029 pu, I=0.435, Breaker=OPEN
[2026-03-05 08:36:02] Bus 3: V=1.042 pu, I=0.384, Breaker=OPEN
[2026-03-05 08:36:02] Bus 4: V=1.007 pu, I=1.030, Breaker=CLOSE
[2026-03-05 08:36:02] Bus 5: V=1.020 pu, I=1.445, Breaker=CLOSE


[2026-03-05 08:36:06] Bus 1: V=0.958 pu, I=1.939, Breaker=CLOSE
[2026-03-05 08:36:06] Bus 2: V=1.015 pu, I=1.224, Breaker=OPEN
[2026-03-05 08:36:06] Bus 3: V=1.002 pu, I=1.711, Breaker=CLOSE
[2026-03-05 08:36:06] Bus 4: V=1.020 pu, I=1.130, Breaker=CLOSE
[2026-03-05 08:36:06] Bus 5: V=0.953 pu, I=1.395, Breaker=CLOSE


[2026-03-05 08:36:11] Bus 1: V=0.952 pu, I=0.502, Breaker=OPEN
[2026-03-05 08:36:11] Bus 2: V=1.033 pu, I=1.900, Breaker=OPEN
[2026-03-05 08:36:11] Bus 3: V=0.989 pu, I=1.259, Breaker=OPEN
[2026-03-05 08:36:11] Bus 4: V=1.011 pu, I=0.814, Breaker=CLOSE
[2026-03-05 08:36:11] Bus 5: V=0.969 pu, I=1.657, Breaker=CLOSE


[2026-03-05 08:36:15] Bus 1: V=0.997 pu, I=0.148, Breaker=CLOSE
[2026-03-05 08:36:15] Bus 2: V=0.957 pu, I=0.292, Breaker=OPEN
[2026-03-05 08:36:15] Bus 3: V=0.954 pu, I=1.632, Breaker=CLOSE
[2026-03-05 08:36:15] Bus 4: V=1.005 pu, I=1.645, Breaker=CLOSE
[2026-03-05 08:36:15] Bus 5: V=1.014 pu, I=0.346, Breaker=CLOSE


[2026-03-05 08:36:19] Bus 1: V=0.987 pu, I=0.388, Breaker=OPEN
[2026-03-05 08:36:19] Bus 2: V=0.951 pu, I=0.416, Breaker=OPEN
[2026-03-05 08:36:19] Bus 3: V=0.956 pu, I=1.564, Breaker=OPEN
[2026-03-05 08:36:19] Bus 4: V=0.959 pu, I=1.391, Breaker=CLOSE
[2026-03-05 08:36:19] Bus 5: V=1.021 pu, I=1.900, Breaker=CLOSE


[2026-03-05 08:36:23] Bus 1: V=1.036 pu, I=1.857, Breaker=CLOSE
[2026-03-05 08:36:23] Bus 2: V=0.983 pu, I=1.968, Breaker=OPEN
[2026-03-05 08:36:23] Bus 3: V=1.025 pu, I=0.184, Breaker=CLOSE
[2026-03-05 08:36:23] Bus 4: V=0.985 pu, I=1.545, Breaker=CLOSE
[2026-03-05 08:36:23] Bus 5: V=0.961 pu, I=0.222, Breaker=CLOSE


[2026-03-05 08:36:28] Bus 1: V=1.036 pu, I=1.857, Breaker=OPEN
[2026-03-05 08:36:28] Bus 2: V=0.983 pu, I=1.968, Breaker=OPEN
[2026-03-05 08:36:28] Bus 3: V=1.025 pu, I=0.184, Breaker=OPEN
[2026-03-05 08:36:28] Bus 4: V=0.985 pu, I=1.545, Breaker=CLOSE
[2026-03-05 08:36:28] Bus 5: V=0.961 pu, I=0.222, Breaker=CLOSE


[2026-03-05 08:36:32] Bus 1: V=0.995 pu, I=1.811, Breaker=CLOSE
[2026-03-05 08:36:32] Bus 2: V=1.036 pu, I=1.202, Breaker=OPEN
[2026-03-05 08:36:32] Bus 3: V=0.977 pu, I=1.477, Breaker=CLOSE
[2026-03-05 08:36:32] Bus 4: V=1.008 pu, I=0.534, Breaker=CLOSE
[2026-03-05 08:36:32] Bus 5: V=0.978 pu, I=0.737, Breaker=CLOSE


[2026-03-05 08:36:36] Bus 1: V=1.048 pu, I=0.517, Breaker=OPEN
[2026-03-05 08:36:36] Bus 2: V=1.043 pu, I=1.927, Breaker=OPEN
[2026-03-05 08:36:36] Bus 3: V=0.969 pu, I=0.974, Breaker=OPEN
[2026-03-05 08:36:36] Bus 4: V=1.011 pu, I=1.800, Breaker=CLOSE
[2026-03-05 08:36:36] Bus 5: V=0.962 pu, I=0.345, Breaker=CLOSE


[2026-03-05 08:36:40] Bus 1: V=0.987 pu, I=1.599, Breaker=CLOSE
[2026-03-05 08:36:40] Bus 2: V=1.020 pu, I=1.115, Breaker=OPEN
[2026-03-05 08:36:40] Bus 3: V=1.015 pu, I=0.809, Breaker=CLOSE
[2026-03-05 08:36:40] Bus 4: V=0.963 pu, I=0.581, Breaker=CLOSE
[2026-03-05 08:36:40] Bus 5: V=1.046 pu, I=0.210, Breaker=CLOSE


[2026-03-05 08:36:44] Bus 1: V=1.015 pu, I=0.849, Breaker=OPEN
[2026-03-05 08:36:44] Bus 2: V=1.020 pu, I=1.044, Breaker=OPEN
[2026-03-05 08:36:44] Bus 3: V=1.023 pu, I=0.460, Breaker=OPEN
[2026-03-05 08:36:44] Bus 4: V=1.046 pu, I=0.100, Breaker=CLOSE
[2026-03-05 08:36:44] Bus 5: V=0.959 pu, I=1.463, Breaker=CLOSE


[2026-03-05 08:36:48] Bus 1: V=1.002 pu, I=1.030, Breaker=CLOSE
[2026-03-05 08:36:48] Bus 2: V=1.014 pu, I=0.316, Breaker=OPEN
[2026-03-05 08:36:48] Bus 3: V=1.044 pu, I=1.950, Breaker=CLOSE
[2026-03-05 08:36:48] Bus 4: V=1.049 pu, I=1.483, Breaker=CLOSE
[2026-03-05 08:36:48] Bus 5: V=1.033 pu, I=1.723, Breaker=CLOSE


[2026-03-05 08:36:52] Bus 1: V=1.002 pu, I=1.030, Breaker=OPEN
[2026-03-05 08:36:52] Bus 2: V=1.014 pu, I=0.316, Breaker=OPEN
[2026-03-05 08:36:52] Bus 3: V=1.044 pu, I=1.950, Breaker=OPEN
[2026-03-05 08:36:52] Bus 4: V=1.049 pu, I=1.483, Breaker=CLOSE
[2026-03-05 08:36:52] Bus 5: V=1.033 pu, I=1.723, Breaker=CLOSE


[2026-03-05 08:36:56] Bus 1: V=0.993 pu, I=1.061, Breaker=CLOSE
[2026-03-05 08:36:56] Bus 2: V=1.029 pu, I=0.565, Breaker=OPEN
[2026-03-05 08:36:56] Bus 3: V=0.961 pu, I=1.369, Breaker=CLOSE
[2026-03-05 08:36:56] Bus 4: V=0.955 pu, I=1.806, Breaker=CLOSE
[2026-03-05 08:36:56] Bus 5: V=0.992 pu, I=0.416, Breaker=CLOSE


[2026-03-05 08:37:00] Bus 1: V=1.019 pu, I=0.686, Breaker=OPEN
[2026-03-05 08:37:00] Bus 2: V=0.958 pu, I=0.821, Breaker=OPEN
[2026-03-05 08:37:00] Bus 3: V=0.981 pu, I=0.807, Breaker=OPEN
[2026-03-05 08:37:00] Bus 4: V=0.962 pu, I=0.632, Breaker=CLOSE
[2026-03-05 08:37:00] Bus 5: V=1.029 pu, I=0.304, Breaker=CLOSE


[2026-03-05 08:37:04] Bus 1: V=1.010 pu, I=0.444, Breaker=CLOSE
[2026-03-05 08:37:04] Bus 2: V=0.975 pu, I=1.785, Breaker=OPEN
[2026-03-05 08:37:04] Bus 3: V=1.036 pu, I=1.167, Breaker=CLOSE
[2026-03-05 08:37:04] Bus 4: V=0.958 pu, I=1.319, Breaker=CLOSE
