

[2026-03-11 13:26:11] Bus 1: V=1.031 pu, I=1.793, Breaker=CLOSE
[2026-03-11 13:34:38] Bus 2: V=0.967 pu, I=1.659, Breaker=OPEN
[2026-03-11 13:34:38] Bus 3: V=1.031 pu, I=1.558, Breaker=CLOSE
[2026-03-11 13:34:38] Bus 4: V=0.951 pu, I=0.844, Breaker=CLOSE
[2026-03-11 13:34:38] Bus 5: V=1.015 pu, I=1.575, Breaker=CLOSE


[2026-03-11 13:34:43] Bus 1: V=1.033 pu, I=1.093, Breaker=OPEN
[2026-03-11 13:34:43] Bus 2: V=1.026 pu, I=1.829, Breaker=OPEN
[2026-03-11 13:34:43] Bus 3: V=1.040 pu, I=0.431, Breaker=OPEN
[2026-03-11 13:34:43] Bus 4: V=1.039 pu, I=0.709, Breaker=CLOSE
[2026-03-11 13:34:43] Bus 5: V=0.970 pu, I=1.090, Breaker=CLOSE


[2026-03-11 13:34:47] Bus 1: V=1.033 pu, I=1.093, Breaker=CLOSE
[2026-03-11 13:34:47] Bus 2: V=1.026 pu, I=1.829, Breaker=OPEN
[2026-03-11 13:34:47] Bus 3: V=1.040 pu, I=0.431, Breaker=CLOSE
[2026-03-11 13:34:47] Bus 4: V=1.039 pu, I=0.709, Breaker=CLOSE
[2026-03-11 13:34:47] Bus 5: V=0.970 pu, I=1.090, Breaker=CLOSE


[2026-03-11 13:34:51] Bus 1: V=1.031 pu, I=0.290, Breaker=OPEN
[2026-03-11 13:34:51] Bus 2: V=1.040 pu, I=1.210, Breaker=OPEN
[2026-03-11 13:34:51] Bus 3: V=0.966 pu, I=0.478, Breaker=OPEN
[2026-03-11 13:34:51] Bus 4: V=0.965 pu, I=1.063, Breaker=CLOSE
[2026-03-11 13:34:51] Bus 5: V=1.014 pu, I=0.996, Breaker=CLOSE


[2026-03-11 13:34:55] Bus 1: V=1.021 pu, I=1.057, Breaker=CLOSE
[2026-03-11 13:34:55] Bus 2: V=1.032 pu, I=0.854, Breaker=OPEN
[2026-03-11 13:34:55] Bus 3: V=0.989 pu, I=0.185, Breaker=CLOSE
[2026-03-11 13:34:55] Bus 4: V=1.003 pu, I=1.633, Breaker=CLOSE
[2026-03-11 13:34:55] Bus 5: V=1.024 pu, I=0.674, Breaker=CLOSE


[2026-03-11 13:34:59] Bus 1: V=0.956 pu, I=1.587, Breaker=OPEN
[2026-03-11 13:34:59] Bus 2: V=0.986 pu, I=1.493, Breaker=OPEN
[2026-03-11 13:34:59] Bus 3: V=1.003 pu, I=0.355, Breaker=OPEN
[2026-03-11 13:34:59] Bus 4: V=1.046 pu, I=1.047, Breaker=CLOSE
[2026-03-11 13:34:59] Bus 5: V=0.973 pu, I=1.465, Breaker=CLOSE


[2026-03-11 13:35:03] Bus 1: V=1.034 pu, I=0.996, Breaker=CLOSE
[2026-03-11 13:35:03] Bus 2: V=1.027 pu, I=1.326, Breaker=OPEN
[2026-03-11 13:35:03] Bus 3: V=1.042 pu, I=0.680, Breaker=CLOSE
[2026-03-11 13:35:03] Bus 4: V=0.952 pu, I=0.475, Breaker=CLOSE
[2026-03-11 13:35:03] Bus 5: V=1.031 pu, I=1.840, Breaker=CLOSE


[2026-03-11 13:35:07] Bus 1: V=1.016 pu, I=1.208, Breaker=OPEN
[2026-03-11 13:35:07] Bus 2: V=1.012 pu, I=0.768, Breaker=OPEN
[2026-03-11 13:35:07] Bus 3: V=0.994 pu, I=1.096, Breaker=OPEN
[2026-03-11 13:35:07] Bus 4: V=1.008 pu, I=1.316, Breaker=CLOSE
[2026-03-11 13:35:07] Bus 5: V=0.963 pu, I=1.304, Breaker=CLOSE


[2026-03-11 13:35:11] Bus 1: V=1.016 pu, I=1.208, Breaker=CLOSE
[2026-03-11 13:35:11] Bus 2: V=1.012 pu, I=0.768, Breaker=OPEN
[2026-03-11 13:35:11] Bus 3: V=0.994 pu, I=1.096, Breaker=CLOSE
[2026-03-11 13:35:11] Bus 4: V=1.008 pu, I=1.316, Breaker=CLOSE
[2026-03-11 13:35:11] Bus 5: V=0.963 pu, I=1.304, Breaker=CLOSE


[2026-03-11 13:35:15] Bus 1: V=0.992 pu, I=0.763, Breaker=OPEN
[2026-03-11 13:35:15] Bus 2: V=0.974 pu, I=0.544, Breaker=OPEN
[2026-03-11 13:35:15] Bus 3: V=0.994 pu, I=1.578, Breaker=OPEN
[2026-03-11 13:35:15] Bus 4: V=0.982 pu, I=0.274, Breaker=CLOSE
[2026-03-11 13:35:15] Bus 5: V=0.966 pu, I=0.618, Breaker=CLOSE


[2026-03-11 13:35:19] Bus 1: V=0.959 pu, I=1.370, Breaker=CLOSE
[2026-03-11 13:35:19] Bus 2: V=0.957 pu, I=0.186, Breaker=OPEN
[2026-03-11 13:35:19] Bus 3: V=1.030 pu, I=0.562, Breaker=CLOSE
[2026-03-11 13:35:19] Bus 4: V=1.044 pu, I=1.346, Breaker=CLOSE
[2026-03-11 13:35:19] Bus 5: V=1.038 pu, I=1.801, Breaker=CLOSE


[2026-03-11 13:35:23] Bus 1: V=0.963 pu, I=1.530, Breaker=OPEN
[2026-03-11 13:35:23] Bus 2: V=1.013 pu, I=0.447, Breaker=OPEN
[2026-03-11 13:35:23] Bus 3: V=0.981 pu, I=1.802, Breaker=OPEN
[2026-03-11 13:35:23] Bus 4: V=1.046 pu, I=0.574, Breaker=CLOSE
[2026-03-11 13:35:23] Bus 5: V=1.037 pu, I=0.417, Breaker=CLOSE


[2026-03-11 13:35:27] Bus 1: V=0.981 pu, I=1.153, Breaker=CLOSE
[2026-03-11 13:35:27] Bus 2: V=0.998 pu, I=1.387, Breaker=OPEN
[2026-03-11 13:35:27] Bus 3: V=1.029 pu, I=0.240, Breaker=CLOSE
[2026-03-11 13:35:27] Bus 4: V=0.991 pu, I=1.524, Breaker=CLOSE
[2026-03-11 13:35:27] Bus 5: V=0.976 pu, I=0.808, Breaker=CLOSE


[2026-03-11 13:35:31] Bus 1: V=0.981 pu, I=1.153, Breaker=OPEN
[2026-03-11 13:35:31] Bus 2: V=0.998 pu, I=1.387, Breaker=OPEN
[2026-03-11 13:35:31] Bus 3: V=1.029 pu, I=0.240, Breaker=OPEN
[2026-03-11 13:35:31] Bus 4: V=0.991 pu, I=1.524, Breaker=CLOSE
[2026-03-11 13:35:31] Bus 5: V=0.976 pu, I=0.808, Breaker=CLOSE


[2026-03-11 13:35:36] Bus 1: V=0.956 pu, I=1.811, Breaker=OPEN
[2026-03-11 13:35:36] Bus 2: V=0.997 pu, I=1.344, Breaker=OPEN
[2026-03-11 13:35:36] Bus 3: V=0.984 pu, I=1.033, Breaker=CLOSE
[2026-03-11 13:35:36] Bus 4: V=0.980 pu, I=1.168, Breaker=CLOSE
[2026-03-11 13:35:36] Bus 5: V=0.981 pu, I=0.909, Breaker=CLOSE


[2026-03-11 13:35:41] Bus 1: V=1.028 pu, I=0.769, Breaker=OPEN
[2026-03-11 13:35:41] Bus 2: V=0.968 pu, I=1.424, Breaker=OPEN
Error kirim ke OPC UA bus 3: 
[2026-03-11 13:35:41] Bus 3: V=1.033 pu, I=1.238, Breaker=CLOSE
[2026-03-11 13:35:41] Bus 4: V=0.977 pu, I=0.827, Breaker=CLOSE
[2026-03-11 13:35:41] Bus 5: V=0.994 pu, I=1.213, Breaker=CLOSE


[2026-03-11 13:36:02] Bus 1: V=1.049 pu, I=1.844, Breaker=OPEN
[2026-03-11 13:36:02] Bus 2: V=0.975 pu, I=1.149, Breaker=OPEN
[2026-03-11 13:36:02] Bus 3: V=1.026 pu, I=1.712, Breaker=CLOSE
[2026-03-11 13:36:02] Bus 4: V=0.957 pu, I=0.861, Breaker=CLOSE
[2026-03-11 13:36:02] Bus 5: V=0.963 pu, I=0.903, Breaker=CLOSE


[2026-03-11 13:36:10] Bus 1: V=1.015 pu, I=0.768, Breaker=OPEN
[2026-03-11 13:36:10] Bus 2: V=0.998 pu, I=1.266, Breaker=OPEN
[2026-03-11 13:36:10] Bus 3: V=1.013 pu, I=1.720, Breaker=CLOSE
[2026-03-11 13:36:10] Bus 4: V=1.045 pu, I=1.252, Breaker=CLOSE
[2026-03-11 13:36:10] Bus 5: V=1.019 pu, I=1.053, Breaker=CLOSE


[2026-03-11 13:36:18] Bus 1: V=0.959 pu, I=0.548, Breaker=OPEN
[2026-03-11 13:36:18] Bus 2: V=1.006 pu, I=0.141, Breaker=OPEN
Error kirim ke OPC UA bus 3: 
[2026-03-11 13:36:18] Bus 3: V=1.038 pu, I=1.090, Breaker=CLOSE
[2026-03-11 13:36:18] Bus 4: V=0.974 pu, I=0.189, Breaker=CLOSE
[2026-03-11 13:36:18] Bus 5: V=1.034 pu, I=1.417, Breaker=CLOSE


[2026-03-11 13:40:34] Bus 1: V=0.995 pu, I=1.296, Breaker=OPEN
[2026-03-11 13:40:34] Bus 2: V=1.049 pu, I=1.596, Breaker=OPEN
[2026-03-11 13:40:34] Bus 3: V=1.049 pu, I=1.977, Breaker=CLOSE
[2026-03-11 13:40:34] Bus 4: V=0.974 pu, I=0.189, Breaker=CLOSE
[2026-03-11 13:40:34] Bus 5: V=1.011 pu, I=1.895, Breaker=CLOSE


[2026-03-11 13:40:38] Bus 1: V=1.000 pu, I=0.631, Breaker=OPEN
[2026-03-11 13:40:38] Bus 2: V=0.979 pu, I=0.118, Breaker=OPEN
[2026-03-11 13:40:38] Bus 3: V=0.993 pu, I=1.777, Breaker=CLOSE
[2026-03-11 13:40:38] Bus 4: V=1.049 pu, I=0.519, Breaker=CLOSE
[2026-03-11 13:40:38] Bus 5: V=1.011 pu, I=1.895, Breaker=CLOSE


[2026-03-11 13:40:42] Bus 1: V=1.001 pu, I=1.782, Breaker=OPEN
[2026-03-11 13:40:42] Bus 2: V=0.990 pu, I=1.577, Breaker=OPEN
[2026-03-11 13:40:42] Bus 3: V=1.032 pu, I=0.932, Breaker=CLOSE
[2026-03-11 13:40:42] Bus 4: V=1.046 pu, I=0.537, Breaker=CLOSE
[2026-03-11 13:40:42] Bus 5: V=0.960 pu, I=0.531, Breaker=CLOSE


[2026-03-11 13:40:47] Bus 1: V=0.995 pu, I=1.796, Breaker=OPEN
[2026-03-11 13:40:47] Bus 2: V=1.034 pu, I=1.808, Breaker=OPEN
[2026-03-11 13:40:47] Bus 3: V=0.989 pu, I=1.454, Breaker=CLOSE
[2026-03-11 13:40:47] Bus 4: V=0.974 pu, I=0.243, Breaker=CLOSE
[2026-03-11 13:40:47] Bus 5: V=1.029 pu, I=0.653, Breaker=CLOSE


[2026-03-11 13:40:51] Bus 1: V=0.983 pu, I=1.967, Breaker=OPEN
[2026-03-11 13:40:51] Bus 2: V=0.982 pu, I=0.236, Breaker=OPEN
[2026-03-11 13:40:51] Bus 3: V=0.976 pu, I=1.317, Breaker=CLOSE
[2026-03-11 13:40:51] Bus 4: V=1.005 pu, I=0.207, Breaker=CLOSE
[2026-03-11 13:40:51] Bus 5: V=0.972 pu, I=1.412, Breaker=CLOSE


[2026-03-11 13:40:55] Bus 1: V=0.993 pu, I=0.573, Breaker=OPEN
[2026-03-11 13:40:55] Bus 2: V=0.984 pu, I=0.434, Breaker=OPEN
[2026-03-11 13:40:55] Bus 3: V=0.963 pu, I=0.397, Breaker=CLOSE
[2026-03-11 13:40:55] Bus 4: V=0.959 pu, I=0.286, Breaker=CLOSE
[2026-03-11 13:40:55] Bus 5: V=0.980 pu, I=0.213, Breaker=CLOSE


[2026-03-11 13:40:59] Bus 1: V=0.993 pu, I=0.573, Breaker=OPEN
[2026-03-11 13:40:59] Bus 2: V=0.984 pu, I=0.434, Breaker=OPEN
[2026-03-11 13:40:59] Bus 3: V=1.011 pu, I=1.179, Breaker=CLOSE
[2026-03-11 13:40:59] Bus 4: V=0.981 pu, I=1.936, Breaker=CLOSE
[2026-03-11 13:40:59] Bus 5: V=1.007 pu, I=1.962, Breaker=CLOSE


[2026-03-11 13:41:04] Bus 1: V=0.990 pu, I=1.766, Breaker=OPEN
[2026-03-11 13:41:04] Bus 2: V=0.959 pu, I=1.300, Breaker=OPEN
[2026-03-11 13:41:04] Bus 3: V=1.011 pu, I=1.179, Breaker=CLOSE
[2026-03-11 13:41:04] Bus 4: V=1.012 pu, I=1.570, Breaker=CLOSE
[2026-03-11 13:41:04] Bus 5: V=0.997 pu, I=1.258, Breaker=CLOSE


[2026-03-11 13:41:09] Bus 1: V=0.978 pu, I=0.838, Breaker=OPEN
[2026-03-11 13:41:09] Bus 2: V=0.981 pu, I=1.394, Breaker=OPEN
[2026-03-11 13:41:09] Bus 3: V=1.019 pu, I=1.773, Breaker=CLOSE
[2026-03-11 13:41:09] Bus 4: V=1.012 pu, I=1.570, Breaker=CLOSE
[2026-03-11 13:41:09] Bus 5: V=0.997 pu, I=1.258, Breaker=CLOSE


[2026-03-11 13:41:13] Bus 1: V=1.019 pu, I=1.516, Breaker=OPEN
[2026-03-11 13:41:13] Bus 2: V=0.991 pu, I=1.622, Breaker=OPEN
[2026-03-11 13:41:13] Bus 3: V=1.007 pu, I=1.524, Breaker=CLOSE
[2026-03-11 13:41:13] Bus 4: V=0.967 pu, I=1.112, Breaker=CLOSE
[2026-03-11 13:41:13] Bus 5: V=1.038 pu, I=0.256, Breaker=CLOSE


[2026-03-11 13:41:17] Bus 1: V=1.028 pu, I=0.247, Breaker=OPEN
[2026-03-11 13:41:17] Bus 2: V=0.993 pu, I=1.693, Breaker=OPEN
[2026-03-11 13:41:17] Bus 3: V=0.955 pu, I=0.190, Breaker=CLOSE
[2026-03-11 13:41:17] Bus 4: V=1.046 pu, I=1.680, Breaker=CLOSE
[2026-03-11 13:41:17] Bus 5: V=0.997 pu, I=0.773, Breaker=CLOSE


[2026-03-11 13:41:22] Bus 1: V=1.044 pu, I=0.496, Breaker=OPEN
[2026-03-11 13:41:22] Bus 2: V=1.044 pu, I=0.494, Breaker=OPEN
[2026-03-11 13:41:22] Bus 3: V=1.017 pu, I=0.974, Breaker=CLOSE
[2026-03-11 13:41:22] Bus 4: V=0.976 pu, I=1.644, Breaker=CLOSE
[2026-03-11 13:41:22] Bus 5: V=0.982 pu, I=0.255, Breaker=CLOSE


[2026-03-11 13:41:27] Bus 1: V=0.965 pu, I=1.497, Breaker=OPEN
[2026-03-11 13:41:27] Bus 2: V=0.970 pu, I=1.350, Breaker=OPEN
[2026-03-11 13:41:27] Bus 3: V=0.978 pu, I=1.341, Breaker=CLOSE
[2026-03-11 13:41:27] Bus 4: V=1.044 pu, I=1.995, Breaker=CLOSE
[2026-03-11 13:41:27] Bus 5: V=0.986 pu, I=1.599, Breaker=CLOSE


[2026-03-11 13:41:31] Bus 1: V=1.031 pu, I=1.144, Breaker=OPEN
[2026-03-11 13:41:31] Bus 2: V=0.973 pu, I=0.799, Breaker=OPEN
[2026-03-11 13:41:31] Bus 3: V=1.003 pu, I=1.895, Breaker=CLOSE
[2026-03-11 13:41:31] Bus 4: V=0.959 pu, I=1.361, Breaker=CLOSE
[2026-03-11 13:41:31] Bus 5: V=1.031 pu, I=1.658, Breaker=CLOSE


[2026-03-11 13:41:36] Bus 1: V=1.016 pu, I=1.052, Breaker=OPEN
[2026-03-11 13:41:36] Bus 2: V=0.956 pu, I=1.902, Breaker=OPEN
[2026-03-11 13:41:36] Bus 3: V=0.985 pu, I=1.744, Breaker=CLOSE
[2026-03-11 13:41:36] Bus 4: V=0.964 pu, I=0.777, Breaker=CLOSE
[2026-03-11 13:41:36] Bus 5: V=1.010 pu, I=1.403, Breaker=CLOSE


[2026-03-11 13:41:41] Bus 1: V=0.988 pu, I=1.703, Breaker=OPEN
[2026-03-11 13:41:41] Bus 2: V=1.020 pu, I=1.216, Breaker=OPEN
[2026-03-11 13:41:41] Bus 3: V=0.972 pu, I=1.016, Breaker=CLOSE
[2026-03-11 13:41:41] Bus 4: V=1.026 pu, I=1.096, Breaker=CLOSE
[2026-03-11 13:41:41] Bus 5: V=1.003 pu, I=1.226, Breaker=CLOSE


[2026-03-11 13:41:46] Bus 1: V=1.017 pu, I=1.971, Breaker=OPEN
[2026-03-11 13:41:46] Bus 2: V=1.034 pu, I=1.597, Breaker=OPEN
[2026-03-11 13:41:46] Bus 3: V=1.041 pu, I=0.454, Breaker=CLOSE
[2026-03-11 13:41:46] Bus 4: V=0.966 pu, I=0.789, Breaker=CLOSE
[2026-03-11 13:41:46] Bus 5: V=1.036 pu, I=1.750, Breaker=CLOSE


[2026-03-11 13:41:51] Bus 1: V=1.000 pu, I=1.604, Breaker=OPEN
[2026-03-11 13:41:51] Bus 2: V=0.973 pu, I=1.617, Breaker=OPEN
[2026-03-11 13:41:51] Bus 3: V=1.013 pu, I=0.448, Breaker=CLOSE
[2026-03-11 13:41:51] Bus 4: V=1.019 pu, I=0.743, Breaker=CLOSE
[2026-03-11 13:41:51] Bus 5: V=0.998 pu, I=0.497, Breaker=CLOSE


[2026-03-11 13:41:55] Bus 1: V=1.016 pu, I=0.595, Breaker=OPEN
[2026-03-11 13:41:55] Bus 2: V=1.003 pu, I=1.065, Breaker=OPEN
[2026-03-11 13:41:55] Bus 3: V=0.964 pu, I=1.589, Breaker=CLOSE
[2026-03-11 13:41:55] Bus 4: V=1.046 pu, I=0.113, Breaker=CLOSE
[2026-03-11 13:41:55] Bus 5: V=1.031 pu, I=1.310, Breaker=CLOSE


[2026-03-11 13:42:01] Bus 1: V=1.012 pu, I=0.174, Breaker=OPEN
[2026-03-11 13:42:01] Bus 2: V=1.016 pu, I=0.941, Breaker=OPEN
[2026-03-11 13:42:01] Bus 3: V=0.984 pu, I=0.315, Breaker=CLOSE
[2026-03-11 13:42:01] Bus 4: V=1.009 pu, I=0.189, Breaker=CLOSE
[2026-03-11 13:42:01] Bus 5: V=1.012 pu, I=1.363, Breaker=CLOSE


[2026-03-11 13:42:06] Bus 1: V=0.967 pu, I=0.114, Breaker=OPEN
[2026-03-11 13:42:06] Bus 2: V=1.026 pu, I=1.335, Breaker=OPEN
[2026-03-11 13:42:06] Bus 3: V=1.013 pu, I=1.940, Breaker=CLOSE
[2026-03-11 13:42:06] Bus 4: V=1.018 pu, I=0.333, Breaker=CLOSE
[2026-03-11 13:42:06] Bus 5: V=1.040 pu, I=0.142, Breaker=CLOSE


[2026-03-11 13:42:10] Bus 1: V=1.037 pu, I=1.753, Breaker=OPEN
[2026-03-11 13:42:10] Bus 2: V=1.020 pu, I=0.449, Breaker=OPEN
[2026-03-11 13:42:10] Bus 3: V=0.985 pu, I=0.784, Breaker=CLOSE
[2026-03-11 13:42:10] Bus 4: V=1.042 pu, I=0.248, Breaker=CLOSE
[2026-03-11 13:42:10] Bus 5: V=0.995 pu, I=0.343, Breaker=CLOSE


[2026-03-11 13:42:14] Bus 1: V=1.020 pu, I=0.557, Breaker=OPEN
[2026-03-11 13:42:14] Bus 2: V=0.980 pu, I=1.285, Breaker=OPEN
[2026-03-11 13:42:14] Bus 3: V=0.951 pu, I=0.204, Breaker=CLOSE
[2026-03-11 13:42:14] Bus 4: V=0.998 pu, I=0.521, Breaker=CLOSE
[2026-03-11 13:42:14] Bus 5: V=1.033 pu, I=1.018, Breaker=CLOSE


[2026-03-11 13:42:20] Bus 1: V=0.988 pu, I=0.216, Breaker=OPEN
[2026-03-11 13:42:20] Bus 2: V=0.958 pu, I=1.335, Breaker=OPEN
[2026-03-11 13:42:20] Bus 3: V=1.006 pu, I=1.569, Breaker=CLOSE
[2026-03-11 13:42:20] Bus 4: V=1.014 pu, I=0.174, Breaker=CLOSE
[2026-03-11 13:42:20] Bus 5: V=1.007 pu, I=1.874, Breaker=CLOSE


[2026-03-11 13:42:25] Bus 1: V=0.992 pu, I=0.493, Breaker=OPEN
[2026-03-11 13:42:25] Bus 2: V=0.980 pu, I=1.547, Breaker=OPEN
[2026-03-11 13:42:25] Bus 3: V=1.015 pu, I=1.066, Breaker=CLOSE
[2026-03-11 13:42:25] Bus 4: V=1.037 pu, I=1.645, Breaker=CLOSE
[2026-03-11 13:42:25] Bus 5: V=0.978 pu, I=1.496, Breaker=CLOSE


[2026-03-11 13:42:29] Bus 1: V=0.992 pu, I=0.493, Breaker=OPEN
[2026-03-11 13:42:29] Bus 2: V=0.980 pu, I=1.547, Breaker=OPEN
[2026-03-11 13:42:29] Bus 3: V=1.015 pu, I=1.066, Breaker=CLOSE
[2026-03-11 13:42:29] Bus 4: V=1.037 pu, I=1.645, Breaker=CLOSE
[2026-03-11 13:42:29] Bus 5: V=0.978 pu, I=1.496, Breaker=CLOSE


[2026-03-11 13:42:33] Bus 1: V=0.992 pu, I=0.163, Breaker=OPEN
[2026-03-11 13:42:33] Bus 2: V=1.015 pu, I=1.186, Breaker=OPEN
[2026-03-11 13:42:33] Bus 3: V=1.036 pu, I=1.931, Breaker=CLOSE
[2026-03-11 13:42:33] Bus 4: V=0.998 pu, I=1.297, Breaker=CLOSE
[2026-03-11 13:42:33] Bus 5: V=0.994 pu, I=1.124, Breaker=CLOSE


[2026-03-11 13:42:38] Bus 1: V=0.981 pu, I=1.567, Breaker=OPEN
[2026-03-11 13:42:38] Bus 2: V=0.964 pu, I=0.495, Breaker=OPEN
[2026-03-11 13:42:38] Bus 3: V=0.967 pu, I=0.595, Breaker=CLOSE
[2026-03-11 13:42:38] Bus 4: V=0.984 pu, I=1.852, Breaker=CLOSE
[2026-03-11 13:42:38] Bus 5: V=1.048 pu, I=0.221, Breaker=CLOSE


[2026-03-11 13:42:42] Bus 1: V=0.959 pu, I=1.144, Breaker=OPEN
[2026-03-11 13:42:42] Bus 2: V=0.954 pu, I=1.363, Breaker=OPEN
[2026-03-11 13:42:42] Bus 3: V=1.005 pu, I=1.348, Breaker=CLOSE
[2026-03-11 13:42:42] Bus 4: V=1.018 pu, I=0.437, Breaker=CLOSE
[2026-03-11 13:42:42] Bus 5: V=1.045 pu, I=0.219, Breaker=CLOSE


[2026-03-11 13:42:46] Bus 1: V=1.035 pu, I=1.803, Breaker=OPEN
[2026-03-11 13:42:46] Bus 2: V=1.047 pu, I=0.287, Breaker=OPEN
[2026-03-11 13:42:46] Bus 3: V=1.012 pu, I=0.197, Breaker=CLOSE
[2026-03-11 13:42:46] Bus 4: V=1.026 pu, I=1.924, Breaker=CLOSE
[2026-03-11 13:42:46] Bus 5: V=1.009 pu, I=1.429, Breaker=CLOSE


[2026-03-11 13:42:51] Bus 1: V=1.008 pu, I=0.945, Breaker=OPEN
[2026-03-11 13:42:51] Bus 2: V=0.954 pu, I=1.784, Breaker=OPEN
[2026-03-11 13:42:51] Bus 3: V=0.958 pu, I=1.509, Breaker=CLOSE
[2026-03-11 13:42:51] Bus 4: V=0.985 pu, I=1.883, Breaker=CLOSE
[2026-03-11 13:42:51] Bus 5: V=1.021 pu, I=0.447, Breaker=CLOSE


[2026-03-11 13:42:55] Bus 1: V=0.979 pu, I=1.264, Breaker=OPEN
[2026-03-11 13:42:55] Bus 2: V=1.038 pu, I=0.443, Breaker=OPEN
[2026-03-11 13:42:55] Bus 3: V=0.974 pu, I=0.998, Breaker=CLOSE
[2026-03-11 13:42:55] Bus 4: V=1.026 pu, I=1.362, Breaker=CLOSE
[2026-03-11 13:42:55] Bus 5: V=0.998 pu, I=0.131, Breaker=CLOSE


[2026-03-11 13:43:00] Bus 1: V=0.979 pu, I=1.264, Breaker=OPEN
[2026-03-11 13:43:00] Bus 2: V=0.979 pu, I=1.594, Breaker=OPEN
[2026-03-11 13:43:00] Bus 3: V=0.976 pu, I=1.562, Breaker=CLOSE
[2026-03-11 13:43:00] Bus 4: V=0.962 pu, I=1.809, Breaker=CLOSE
[2026-03-11 13:43:00] Bus 5: V=1.019 pu, I=1.942, Breaker=CLOSE


[2026-03-11 13:43:05] Bus 1: V=0.996 pu, I=0.382, Breaker=OPEN
[2026-03-11 13:43:05] Bus 2: V=0.979 pu, I=1.594, Breaker=OPEN
[2026-03-11 13:43:05] Bus 3: V=0.983 pu, I=1.632, Breaker=CLOSE
[2026-03-11 13:43:05] Bus 4: V=1.017 pu, I=1.109, Breaker=CLOSE
[2026-03-11 13:43:05] Bus 5: V=0.958 pu, I=0.766, Breaker=CLOSE


[2026-03-11 13:43:10] Bus 1: V=1.030 pu, I=1.788, Breaker=OPEN
[2026-03-11 13:43:10] Bus 2: V=0.973 pu, I=0.733, Breaker=OPEN
[2026-03-11 13:43:10] Bus 3: V=0.983 pu, I=1.632, Breaker=CLOSE
[2026-03-11 13:43:10] Bus 4: V=1.017 pu, I=1.109, Breaker=CLOSE
[2026-03-11 13:43:10] Bus 5: V=0.958 pu, I=0.766, Breaker=CLOSE


[2026-03-11 13:43:15] Bus 1: V=1.028 pu, I=0.482, Breaker=OPEN
[2026-03-11 13:43:15] Bus 2: V=1.025 pu, I=0.524, Breaker=OPEN
[2026-03-11 13:43:15] Bus 3: V=0.963 pu, I=0.465, Breaker=CLOSE
[2026-03-11 13:43:15] Bus 4: V=1.044 pu, I=0.569, Breaker=CLOSE
[2026-03-11 13:43:15] Bus 5: V=1.029 pu, I=0.277, Breaker=CLOSE


[2026-03-11 13:43:19] Bus 1: V=1.028 pu, I=0.335, Breaker=OPEN
[2026-03-11 13:43:19] Bus 2: V=0.985 pu, I=0.778, Breaker=OPEN
[2026-03-11 13:43:19] Bus 3: V=1.001 pu, I=0.819, Breaker=CLOSE
[2026-03-11 13:43:19] Bus 4: V=1.001 pu, I=1.143, Breaker=CLOSE
[2026-03-11 13:43:19] Bus 5: V=1.014 pu, I=1.649, Breaker=CLOSE


[2026-03-11 13:43:24] Bus 1: V=1.008 pu, I=0.634, Breaker=OPEN
[2026-03-11 13:43:24] Bus 2: V=0.996 pu, I=1.576, Breaker=OPEN
[2026-03-11 13:43:24] Bus 3: V=0.994 pu, I=0.544, Breaker=CLOSE
[2026-03-11 13:43:24] Bus 4: V=0.961 pu, I=0.615, Breaker=CLOSE
[2026-03-11 13:43:24] Bus 5: V=0.952 pu, I=0.431, Breaker=CLOSE


[2026-03-11 13:43:29] Bus 1: V=0.965 pu, I=1.318, Breaker=OPEN
[2026-03-11 13:43:29] Bus 2: V=0.969 pu, I=0.648, Breaker=OPEN
[2026-03-11 13:43:29] Bus 3: V=0.974 pu, I=0.731, Breaker=CLOSE
[2026-03-11 13:43:29] Bus 4: V=0.976 pu, I=0.841, Breaker=CLOSE
[2026-03-11 13:43:29] Bus 5: V=0.999 pu, I=0.134, Breaker=CLOSE


[2026-03-11 13:43:35] Bus 1: V=0.991 pu, I=0.369, Breaker=OPEN
[2026-03-11 13:43:35] Bus 2: V=1.000 pu, I=0.688, Breaker=OPEN
[2026-03-11 13:43:35] Bus 3: V=0.960 pu, I=1.936, Breaker=CLOSE
[2026-03-11 13:43:35] Bus 4: V=1.021 pu, I=1.607, Breaker=CLOSE
[2026-03-11 13:43:35] Bus 5: V=0.999 pu, I=0.134, Breaker=CLOSE


[2026-03-11 13:43:39] Bus 1: V=1.019 pu, I=1.844, Breaker=OPEN
[2026-03-11 13:43:39] Bus 2: V=0.990 pu, I=0.230, Breaker=OPEN
[2026-03-11 13:43:39] Bus 3: V=1.021 pu, I=0.423, Breaker=CLOSE
[2026-03-11 13:43:39] Bus 4: V=0.974 pu, I=1.092, Breaker=CLOSE
[2026-03-11 13:43:39] Bus 5: V=0.961 pu, I=1.893, Breaker=CLOSE


[2026-03-11 13:43:44] Bus 1: V=0.956 pu, I=1.755, Breaker=OPEN
[2026-03-11 13:43:44] Bus 2: V=0.967 pu, I=0.206, Breaker=OPEN
[2026-03-11 13:43:44] Bus 3: V=0.977 pu, I=1.064, Breaker=CLOSE
