

[2026-03-12 08:42:50] Bus 1: V=1.019 pu, I=0.863, Breaker=CLOSE
[2026-03-12 08:51:14] Bus 2: V=1.049 pu, I=1.251, Breaker=OPEN
[2026-03-12 08:51:14] Bus 3: V=0.971 pu, I=0.575, Breaker=CLOSE
[2026-03-12 08:51:14] Bus 4: V=0.973 pu, I=0.459, Breaker=CLOSE
[2026-03-12 08:51:14] Bus 5: V=1.045 pu, I=0.167, Breaker=CLOSE


[2026-03-12 08:51:18] Bus 1: V=0.963 pu, I=1.401, Breaker=OPEN
[2026-03-12 08:51:18] Bus 2: V=1.007 pu, I=0.543, Breaker=OPEN
[2026-03-12 08:51:18] Bus 3: V=0.996 pu, I=0.652, Breaker=OPEN
[2026-03-12 08:51:18] Bus 4: V=1.020 pu, I=1.915, Breaker=CLOSE
[2026-03-12 08:51:18] Bus 5: V=0.972 pu, I=0.113, Breaker=CLOSE


[2026-03-12 08:51:22] Bus 1: V=1.011 pu, I=1.938, Breaker=CLOSE
[2026-03-12 08:51:22] Bus 2: V=0.967 pu, I=0.745, Breaker=OPEN
[2026-03-12 08:51:22] Bus 3: V=1.016 pu, I=1.430, Breaker=CLOSE
[2026-03-12 08:51:22] Bus 4: V=0.985 pu, I=1.010, Breaker=CLOSE
[2026-03-12 08:51:22] Bus 5: V=0.958 pu, I=0.293, Breaker=CLOSE


[2026-03-12 08:51:26] Bus 1: V=1.047 pu, I=0.834, Breaker=OPEN
[2026-03-12 08:51:26] Bus 2: V=0.997 pu, I=1.034, Breaker=OPEN
[2026-03-12 08:51:26] Bus 3: V=0.994 pu, I=1.414, Breaker=OPEN
[2026-03-12 08:51:26] Bus 4: V=0.995 pu, I=1.616, Breaker=CLOSE
[2026-03-12 08:51:26] Bus 5: V=0.978 pu, I=0.842, Breaker=CLOSE


[2026-03-12 08:51:30] Bus 1: V=0.992 pu, I=1.952, Breaker=CLOSE
[2026-03-12 08:51:30] Bus 2: V=1.043 pu, I=1.687, Breaker=OPEN
[2026-03-12 08:51:30] Bus 3: V=1.031 pu, I=1.167, Breaker=CLOSE
[2026-03-12 08:51:30] Bus 4: V=0.993 pu, I=1.949, Breaker=CLOSE
[2026-03-12 08:51:30] Bus 5: V=0.994 pu, I=0.508, Breaker=CLOSE


[2026-03-12 08:51:34] Bus 1: V=0.982 pu, I=0.462, Breaker=OPEN
[2026-03-12 08:51:34] Bus 2: V=0.972 pu, I=1.352, Breaker=OPEN
[2026-03-12 08:51:34] Bus 3: V=1.028 pu, I=1.283, Breaker=OPEN
[2026-03-12 08:51:34] Bus 4: V=0.960 pu, I=1.075, Breaker=CLOSE
[2026-03-12 08:51:34] Bus 5: V=0.996 pu, I=1.424, Breaker=CLOSE


[2026-03-12 08:51:38] Bus 1: V=0.982 pu, I=0.462, Breaker=CLOSE
[2026-03-12 08:51:38] Bus 2: V=0.972 pu, I=1.352, Breaker=OPEN
[2026-03-12 08:51:38] Bus 3: V=1.028 pu, I=1.283, Breaker=CLOSE
[2026-03-12 08:51:38] Bus 4: V=0.960 pu, I=1.075, Breaker=CLOSE
[2026-03-12 08:51:38] Bus 5: V=0.996 pu, I=1.424, Breaker=CLOSE


[2026-03-12 08:51:43] Bus 1: V=1.043 pu, I=0.572, Breaker=OPEN
[2026-03-12 08:51:43] Bus 2: V=1.014 pu, I=1.508, Breaker=OPEN
[2026-03-12 08:51:43] Bus 3: V=0.956 pu, I=0.891, Breaker=OPEN
[2026-03-12 08:51:43] Bus 4: V=1.016 pu, I=0.674, Breaker=CLOSE
[2026-03-12 08:51:43] Bus 5: V=0.979 pu, I=1.702, Breaker=CLOSE


[2026-03-12 08:51:47] Bus 1: V=1.015 pu, I=0.936, Breaker=CLOSE
[2026-03-12 08:51:47] Bus 2: V=0.989 pu, I=1.836, Breaker=OPEN
[2026-03-12 08:51:47] Bus 3: V=0.982 pu, I=1.303, Breaker=CLOSE
[2026-03-12 08:51:47] Bus 4: V=0.963 pu, I=1.986, Breaker=CLOSE
[2026-03-12 08:51:47] Bus 5: V=1.023 pu, I=0.994, Breaker=CLOSE


[2026-03-12 08:51:51] Bus 1: V=1.002 pu, I=0.867, Breaker=OPEN
[2026-03-12 08:51:51] Bus 2: V=0.990 pu, I=1.095, Breaker=OPEN
[2026-03-12 08:51:51] Bus 3: V=1.030 pu, I=1.631, Breaker=OPEN
[2026-03-12 08:51:51] Bus 4: V=0.999 pu, I=1.836, Breaker=CLOSE
[2026-03-12 08:51:51] Bus 5: V=1.003 pu, I=0.114, Breaker=CLOSE


[2026-03-12 08:51:55] Bus 1: V=0.967 pu, I=1.735, Breaker=CLOSE
[2026-03-12 08:51:55] Bus 2: V=0.964 pu, I=0.268, Breaker=OPEN
[2026-03-12 08:51:55] Bus 3: V=0.970 pu, I=0.356, Breaker=CLOSE
[2026-03-12 08:51:55] Bus 4: V=1.013 pu, I=1.539, Breaker=CLOSE
[2026-03-12 08:51:55] Bus 5: V=1.049 pu, I=1.426, Breaker=CLOSE


[2026-03-12 08:51:59] Bus 1: V=0.967 pu, I=1.735, Breaker=OPEN
[2026-03-12 08:51:59] Bus 2: V=1.049 pu, I=0.301, Breaker=OPEN
[2026-03-12 08:51:59] Bus 3: V=1.010 pu, I=1.377, Breaker=OPEN
[2026-03-12 08:51:59] Bus 4: V=1.042 pu, I=0.156, Breaker=CLOSE
[2026-03-12 08:51:59] Bus 5: V=1.040 pu, I=1.393, Breaker=CLOSE


[2026-03-12 08:52:06] Bus 1: V=1.023 pu, I=1.981, Breaker=CLOSE
[2026-03-12 08:52:06] Bus 2: V=1.042 pu, I=1.137, Breaker=OPEN
[2026-03-12 08:52:06] Bus 3: V=1.027 pu, I=0.235, Breaker=CLOSE
[2026-03-12 08:52:06] Bus 4: V=1.005 pu, I=1.751, Breaker=CLOSE
[2026-03-12 08:52:06] Bus 5: V=1.011 pu, I=1.148, Breaker=CLOSE


[2026-03-12 08:52:10] Bus 1: V=0.991 pu, I=0.347, Breaker=CLOSE
[2026-03-12 08:52:10] Bus 2: V=1.047 pu, I=1.302, Breaker=OPEN
[2026-03-12 08:52:10] Bus 3: V=0.985 pu, I=0.720, Breaker=OPEN
[2026-03-12 08:52:10] Bus 4: V=0.975 pu, I=0.744, Breaker=CLOSE
[2026-03-12 08:52:10] Bus 5: V=1.002 pu, I=1.935, Breaker=CLOSE


[2026-03-12 08:52:17] Bus 1: V=0.995 pu, I=0.611, Breaker=OPEN
[2026-03-12 08:52:17] Bus 2: V=1.024 pu, I=0.428, Breaker=OPEN
[2026-03-12 08:52:17] Bus 3: V=0.984 pu, I=1.500, Breaker=OPEN
[2026-03-12 08:52:17] Bus 4: V=1.041 pu, I=1.054, Breaker=CLOSE
[2026-03-12 08:52:17] Bus 5: V=1.046 pu, I=0.841, Breaker=CLOSE


[2026-03-12 08:52:24] Bus 1: V=0.999 pu, I=1.983, Breaker=CLOSE
[2026-03-12 08:52:24] Bus 2: V=0.982 pu, I=1.522, Breaker=OPEN
Error kirim ke OPC UA bus 3: 
[2026-03-12 08:52:24] Bus 3: V=0.959 pu, I=0.550, Breaker=CLOSE
[2026-03-12 08:52:24] Bus 4: V=1.022 pu, I=1.574, Breaker=CLOSE
[2026-03-12 08:52:24] Bus 5: V=1.009 pu, I=1.222, Breaker=CLOSE


[2026-03-12 08:54:18] Bus 1: V=1.021 pu, I=1.697, Breaker=OPEN
[2026-03-12 08:54:18] Bus 2: V=0.996 pu, I=0.973, Breaker=OPEN
[2026-03-12 08:54:18] Bus 3: V=1.034 pu, I=0.749, Breaker=CLOSE
[2026-03-12 08:54:18] Bus 4: V=0.999 pu, I=1.722, Breaker=CLOSE
[2026-03-12 08:54:18] Bus 5: V=1.032 pu, I=0.445, Breaker=CLOSE


[2026-03-12 08:54:26] Bus 1: V=0.994 pu, I=0.628, Breaker=OPEN
[2026-03-12 08:54:26] Bus 2: V=1.011 pu, I=0.251, Breaker=OPEN
[2026-03-12 08:54:26] Bus 3: V=1.025 pu, I=1.963, Breaker=CLOSE
[2026-03-12 08:54:26] Bus 4: V=1.017 pu, I=1.190, Breaker=CLOSE
[2026-03-12 08:54:26] Bus 5: V=0.951 pu, I=0.124, Breaker=CLOSE


[2026-03-12 08:54:30] Bus 1: V=1.030 pu, I=0.792, Breaker=OPEN
[2026-03-12 08:54:30] Bus 2: V=0.950 pu, I=0.316, Breaker=OPEN
[2026-03-12 08:54:30] Bus 3: V=0.953 pu, I=0.258, Breaker=CLOSE
[2026-03-12 08:54:30] Bus 4: V=0.963 pu, I=1.277, Breaker=CLOSE
[2026-03-12 08:54:30] Bus 5: V=1.013 pu, I=0.302, Breaker=CLOSE


[2026-03-12 08:54:35] Bus 1: V=0.970 pu, I=1.764, Breaker=OPEN
[2026-03-12 08:54:35] Bus 2: V=0.961 pu, I=0.168, Breaker=OPEN
[2026-03-12 08:54:35] Bus 3: V=0.967 pu, I=1.647, Breaker=CLOSE
[2026-03-12 08:54:35] Bus 4: V=1.047 pu, I=0.560, Breaker=CLOSE
[2026-03-12 08:54:35] Bus 5: V=1.038 pu, I=1.874, Breaker=CLOSE


[2026-03-12 08:54:39] Bus 1: V=1.015 pu, I=1.143, Breaker=OPEN
[2026-03-12 08:54:39] Bus 2: V=1.035 pu, I=1.279, Breaker=OPEN
[2026-03-12 08:54:39] Bus 3: V=1.044 pu, I=1.017, Breaker=CLOSE
[2026-03-12 08:54:39] Bus 4: V=1.036 pu, I=1.537, Breaker=CLOSE
[2026-03-12 08:54:39] Bus 5: V=0.988 pu, I=0.964, Breaker=CLOSE


[2026-03-12 08:54:43] Bus 1: V=0.972 pu, I=1.126, Breaker=OPEN
[2026-03-12 08:54:43] Bus 2: V=0.970 pu, I=0.779, Breaker=OPEN
[2026-03-12 08:54:43] Bus 3: V=1.021 pu, I=1.284, Breaker=CLOSE
[2026-03-12 08:54:43] Bus 4: V=0.993 pu, I=1.032, Breaker=CLOSE
[2026-03-12 08:54:43] Bus 5: V=1.043 pu, I=0.422, Breaker=CLOSE


[2026-03-12 08:54:48] Bus 1: V=0.996 pu, I=0.412, Breaker=OPEN
[2026-03-12 08:54:48] Bus 2: V=0.964 pu, I=1.365, Breaker=OPEN
[2026-03-12 08:54:48] Bus 3: V=0.980 pu, I=1.912, Breaker=CLOSE
[2026-03-12 08:54:48] Bus 4: V=1.044 pu, I=0.120, Breaker=CLOSE
[2026-03-12 08:54:48] Bus 5: V=0.962 pu, I=0.287, Breaker=CLOSE


[2026-03-12 08:54:53] Bus 1: V=0.996 pu, I=0.412, Breaker=OPEN
[2026-03-12 08:54:53] Bus 2: V=0.964 pu, I=1.365, Breaker=OPEN
[2026-03-12 08:54:53] Bus 3: V=0.980 pu, I=1.912, Breaker=CLOSE
[2026-03-12 08:54:53] Bus 4: V=1.044 pu, I=0.120, Breaker=CLOSE
[2026-03-12 08:54:53] Bus 5: V=0.962 pu, I=0.287, Breaker=CLOSE


[2026-03-12 08:54:57] Bus 1: V=0.958 pu, I=1.747, Breaker=OPEN
[2026-03-12 08:54:57] Bus 2: V=0.951 pu, I=0.353, Breaker=OPEN
[2026-03-12 08:54:57] Bus 3: V=0.996 pu, I=0.630, Breaker=CLOSE
[2026-03-12 08:54:57] Bus 4: V=0.966 pu, I=1.292, Breaker=CLOSE
[2026-03-12 08:54:57] Bus 5: V=0.950 pu, I=1.223, Breaker=CLOSE


[2026-03-12 08:55:01] Bus 1: V=1.000 pu, I=1.637, Breaker=OPEN
[2026-03-12 08:55:01] Bus 2: V=1.006 pu, I=1.433, Breaker=OPEN
[2026-03-12 08:55:01] Bus 3: V=1.048 pu, I=1.189, Breaker=CLOSE
[2026-03-12 08:55:01] Bus 4: V=1.038 pu, I=0.488, Breaker=CLOSE
[2026-03-12 08:55:01] Bus 5: V=0.994 pu, I=0.609, Breaker=CLOSE


[2026-03-12 08:55:05] Bus 1: V=0.954 pu, I=0.262, Breaker=OPEN
[2026-03-12 08:55:05] Bus 2: V=1.033 pu, I=0.574, Breaker=OPEN
[2026-03-12 08:55:05] Bus 3: V=0.965 pu, I=0.998, Breaker=CLOSE
[2026-03-12 08:55:05] Bus 4: V=1.042 pu, I=1.843, Breaker=CLOSE
[2026-03-12 08:55:05] Bus 5: V=0.960 pu, I=1.404, Breaker=CLOSE


[2026-03-12 08:55:09] Bus 1: V=1.023 pu, I=1.476, Breaker=OPEN
[2026-03-12 08:55:09] Bus 2: V=0.984 pu, I=0.520, Breaker=OPEN
[2026-03-12 08:55:09] Bus 3: V=1.009 pu, I=0.910, Breaker=CLOSE
[2026-03-12 08:55:09] Bus 4: V=1.029 pu, I=1.492, Breaker=CLOSE
[2026-03-12 08:55:09] Bus 5: V=1.014 pu, I=1.090, Breaker=CLOSE


[2026-03-12 08:55:14] Bus 1: V=1.001 pu, I=1.351, Breaker=OPEN
[2026-03-12 08:55:14] Bus 2: V=0.977 pu, I=1.851, Breaker=OPEN
[2026-03-12 08:55:14] Bus 3: V=1.015 pu, I=0.663, Breaker=CLOSE
[2026-03-12 08:55:14] Bus 4: V=0.963 pu, I=1.892, Breaker=CLOSE
[2026-03-12 08:55:14] Bus 5: V=0.977 pu, I=0.393, Breaker=CLOSE


[2026-03-12 08:55:18] Bus 1: V=1.001 pu, I=1.351, Breaker=OPEN
[2026-03-12 08:55:18] Bus 2: V=0.977 pu, I=1.851, Breaker=OPEN
[2026-03-12 08:55:18] Bus 3: V=1.015 pu, I=0.663, Breaker=CLOSE
[2026-03-12 08:55:18] Bus 4: V=0.963 pu, I=1.892, Breaker=CLOSE
[2026-03-12 08:55:18] Bus 5: V=0.977 pu, I=0.393, Breaker=CLOSE


[2026-03-12 08:55:22] Bus 1: V=0.964 pu, I=0.843, Breaker=OPEN
[2026-03-12 08:55:22] Bus 2: V=1.015 pu, I=0.550, Breaker=OPEN
[2026-03-12 08:55:22] Bus 3: V=1.022 pu, I=0.241, Breaker=CLOSE
[2026-03-12 08:55:22] Bus 4: V=0.987 pu, I=1.824, Breaker=CLOSE
[2026-03-12 08:55:22] Bus 5: V=1.038 pu, I=1.281, Breaker=CLOSE


[2026-03-12 08:55:27] Bus 1: V=1.034 pu, I=1.816, Breaker=OPEN
[2026-03-12 08:55:27] Bus 2: V=0.981 pu, I=1.246, Breaker=OPEN
[2026-03-12 08:55:27] Bus 3: V=1.007 pu, I=0.614, Breaker=CLOSE
[2026-03-12 08:55:27] Bus 4: V=0.955 pu, I=0.361, Breaker=CLOSE
[2026-03-12 08:55:27] Bus 5: V=1.034 pu, I=1.947, Breaker=CLOSE


[2026-03-12 08:55:31] Bus 1: V=1.024 pu, I=1.844, Breaker=OPEN
[2026-03-12 08:55:31] Bus 2: V=0.985 pu, I=0.224, Breaker=OPEN
[2026-03-12 08:55:31] Bus 3: V=0.982 pu, I=0.195, Breaker=CLOSE
[2026-03-12 08:55:31] Bus 4: V=1.047 pu, I=1.896, Breaker=CLOSE
[2026-03-12 08:55:31] Bus 5: V=0.994 pu, I=0.217, Breaker=CLOSE


[2026-03-12 08:55:35] Bus 1: V=0.980 pu, I=1.047, Breaker=OPEN
[2026-03-12 08:55:35] Bus 2: V=1.020 pu, I=0.851, Breaker=OPEN
[2026-03-12 08:55:35] Bus 3: V=1.025 pu, I=0.246, Breaker=CLOSE
[2026-03-12 08:55:35] Bus 4: V=0.961 pu, I=1.163, Breaker=CLOSE
[2026-03-12 08:55:35] Bus 5: V=1.030 pu, I=0.389, Breaker=CLOSE


[2026-03-12 08:55:39] Bus 1: V=1.005 pu, I=1.016, Breaker=OPEN
[2026-03-12 08:55:39] Bus 2: V=0.975 pu, I=1.375, Breaker=OPEN
[2026-03-12 08:55:39] Bus 3: V=0.963 pu, I=1.760, Breaker=CLOSE
[2026-03-12 08:55:39] Bus 4: V=1.026 pu, I=0.744, Breaker=CLOSE
[2026-03-12 08:55:39] Bus 5: V=0.978 pu, I=0.202, Breaker=CLOSE


[2026-03-12 08:55:43] Bus 1: V=1.005 pu, I=1.016, Breaker=OPEN
[2026-03-12 08:55:43] Bus 2: V=0.975 pu, I=1.375, Breaker=OPEN
[2026-03-12 08:55:43] Bus 3: V=0.963 pu, I=1.760, Breaker=CLOSE
[2026-03-12 08:55:43] Bus 4: V=1.026 pu, I=0.744, Breaker=CLOSE
[2026-03-12 08:55:43] Bus 5: V=0.978 pu, I=0.202, Breaker=CLOSE


[2026-03-12 08:55:47] Bus 1: V=1.044 pu, I=0.230, Breaker=OPEN
[2026-03-12 08:55:47] Bus 2: V=1.038 pu, I=0.586, Breaker=OPEN
[2026-03-12 08:55:47] Bus 3: V=0.961 pu, I=1.900, Breaker=CLOSE
[2026-03-12 08:55:47] Bus 4: V=0.964 pu, I=0.388, Breaker=CLOSE
[2026-03-12 08:55:47] Bus 5: V=1.041 pu, I=1.455, Breaker=CLOSE


[2026-03-12 08:55:52] Bus 1: V=1.043 pu, I=0.259, Breaker=OPEN
[2026-03-12 08:55:52] Bus 2: V=0.957 pu, I=1.316, Breaker=OPEN
[2026-03-12 08:55:52] Bus 3: V=1.045 pu, I=1.600, Breaker=CLOSE
[2026-03-12 08:55:52] Bus 4: V=1.027 pu, I=1.189, Breaker=CLOSE
[2026-03-12 08:55:52] Bus 5: V=0.954 pu, I=1.535, Breaker=CLOSE


[2026-03-12 08:55:56] Bus 1: V=0.955 pu, I=0.798, Breaker=OPEN
[2026-03-12 08:55:56] Bus 2: V=1.005 pu, I=1.040, Breaker=OPEN
[2026-03-12 08:55:56] Bus 3: V=0.977 pu, I=0.888, Breaker=CLOSE
[2026-03-12 08:55:56] Bus 4: V=1.009 pu, I=0.689, Breaker=CLOSE
[2026-03-12 08:55:56] Bus 5: V=0.979 pu, I=0.725, Breaker=CLOSE


[2026-03-12 08:56:00] Bus 1: V=0.955 pu, I=1.601, Breaker=OPEN
[2026-03-12 08:56:00] Bus 2: V=0.971 pu, I=1.965, Breaker=OPEN
[2026-03-12 08:56:00] Bus 3: V=1.030 pu, I=1.225, Breaker=CLOSE
[2026-03-12 08:56:00] Bus 4: V=1.041 pu, I=0.615, Breaker=CLOSE
[2026-03-12 08:56:00] Bus 5: V=1.004 pu, I=1.572, Breaker=CLOSE


[2026-03-12 08:56:04] Bus 1: V=0.993 pu, I=0.379, Breaker=OPEN
[2026-03-12 08:56:04] Bus 2: V=0.987 pu, I=1.115, Breaker=OPEN
[2026-03-12 08:56:04] Bus 3: V=0.964 pu, I=1.068, Breaker=CLOSE
[2026-03-12 08:56:04] Bus 4: V=0.953 pu, I=1.744, Breaker=CLOSE
[2026-03-12 08:56:04] Bus 5: V=1.041 pu, I=1.462, Breaker=CLOSE


[2026-03-12 08:56:09] Bus 1: V=0.993 pu, I=0.379, Breaker=OPEN
[2026-03-12 08:56:09] Bus 2: V=0.987 pu, I=1.115, Breaker=OPEN
[2026-03-12 08:56:09] Bus 3: V=0.964 pu, I=1.068, Breaker=CLOSE
[2026-03-12 08:56:09] Bus 4: V=0.953 pu, I=1.744, Breaker=CLOSE
[2026-03-12 08:56:09] Bus 5: V=1.041 pu, I=1.462, Breaker=CLOSE


[2026-03-12 08:56:13] Bus 1: V=1.041 pu, I=1.242, Breaker=OPEN
[2026-03-12 08:56:13] Bus 2: V=0.962 pu, I=0.801, Breaker=OPEN
[2026-03-12 08:56:13] Bus 3: V=1.038 pu, I=0.950, Breaker=CLOSE
[2026-03-12 08:56:13] Bus 4: V=1.017 pu, I=1.170, Breaker=CLOSE
[2026-03-12 08:56:13] Bus 5: V=1.047 pu, I=0.854, Breaker=CLOSE


[2026-03-12 08:56:17] Bus 1: V=1.031 pu, I=1.905, Breaker=OPEN
[2026-03-12 08:56:17] Bus 2: V=1.039 pu, I=1.396, Breaker=OPEN
[2026-03-12 08:56:17] Bus 3: V=1.039 pu, I=0.841, Breaker=CLOSE
[2026-03-12 08:56:17] Bus 4: V=1.021 pu, I=0.185, Breaker=CLOSE
[2026-03-12 08:56:17] Bus 5: V=1.043 pu, I=1.307, Breaker=CLOSE


[2026-03-12 08:56:22] Bus 1: V=1.031 pu, I=1.855, Breaker=OPEN
[2026-03-12 08:56:22] Bus 2: V=0.992 pu, I=0.289, Breaker=OPEN
[2026-03-12 08:56:22] Bus 3: V=0.996 pu, I=0.849, Breaker=CLOSE
[2026-03-12 08:56:22] Bus 4: V=0.980 pu, I=0.861, Breaker=CLOSE
[2026-03-12 08:56:22] Bus 5: V=0.956 pu, I=1.419, Breaker=CLOSE


[2026-03-12 08:56:26] Bus 1: V=1.028 pu, I=0.798, Breaker=OPEN
[2026-03-12 08:56:26] Bus 2: V=1.007 pu, I=0.938, Breaker=OPEN
[2026-03-12 08:56:26] Bus 3: V=0.987 pu, I=0.634, Breaker=CLOSE
[2026-03-12 08:56:26] Bus 4: V=0.959 pu, I=0.499, Breaker=CLOSE
[2026-03-12 08:56:26] Bus 5: V=0.997 pu, I=1.382, Breaker=CLOSE


[2026-03-12 08:56:30] Bus 1: V=0.997 pu, I=1.711, Breaker=OPEN
[2026-03-12 08:56:30] Bus 2: V=1.030 pu, I=0.128, Breaker=OPEN
[2026-03-12 08:56:30] Bus 3: V=1.013 pu, I=0.197, Breaker=CLOSE
[2026-03-12 08:56:30] Bus 4: V=1.030 pu, I=0.111, Breaker=CLOSE
[2026-03-12 08:56:30] Bus 5: V=1.024 pu, I=1.583, Breaker=CLOSE


[2026-03-12 08:56:34] Bus 1: V=1.014 pu, I=1.590, Breaker=OPEN
[2026-03-12 08:56:34] Bus 2: V=0.968 pu, I=1.980, Breaker=OPEN
[2026-03-12 08:56:34] Bus 3: V=1.014 pu, I=1.516, Breaker=CLOSE
[2026-03-12 08:56:34] Bus 4: V=0.962 pu, I=1.691, Breaker=CLOSE
[2026-03-12 08:56:34] Bus 5: V=0.955 pu, I=1.872, Breaker=CLOSE


[2026-03-12 08:56:38] Bus 1: V=1.014 pu, I=1.590, Breaker=OPEN
[2026-03-12 08:56:38] Bus 2: V=0.968 pu, I=1.980, Breaker=OPEN
[2026-03-12 08:56:38] Bus 3: V=1.014 pu, I=1.516, Breaker=CLOSE
[2026-03-12 08:56:38] Bus 4: V=0.962 pu, I=1.691, Breaker=CLOSE
[2026-03-12 08:56:38] Bus 5: V=0.955 pu, I=1.872, Breaker=CLOSE


[2026-03-12 08:56:43] Bus 1: V=0.993 pu, I=1.364, Breaker=OPEN
[2026-03-12 08:56:43] Bus 2: V=1.023 pu, I=0.230, Breaker=OPEN
[2026-03-12 08:56:43] Bus 3: V=0.959 pu, I=0.359, Breaker=CLOSE
[2026-03-12 08:56:43] Bus 4: V=1.039 pu, I=0.935, Breaker=CLOSE
[2026-03-12 08:56:43] Bus 5: V=0.955 pu, I=0.931, Breaker=CLOSE


[2026-03-12 08:56:47] Bus 1: V=0.967 pu, I=0.394, Breaker=OPEN
[2026-03-12 08:56:47] Bus 2: V=0.955 pu, I=0.357, Breaker=OPEN
[2026-03-12 08:56:47] Bus 3: V=0.956 pu, I=1.429, Breaker=CLOSE
[2026-03-12 08:56:47] Bus 4: V=0.999 pu, I=1.054, Breaker=CLOSE
[2026-03-12 08:56:47] Bus 5: V=1.049 pu, I=0.631, Breaker=CLOSE


[2026-03-12 08:56:52] Bus 1: V=1.041 pu, I=1.759, Breaker=OPEN
[2026-03-12 08:56:52] Bus 2: V=1.008 pu, I=1.382, Breaker=OPEN
[2026-03-12 08:56:52] Bus 3: V=1.014 pu, I=0.538, Breaker=CLOSE
[2026-03-12 08:56:52] Bus 4: V=1.039 pu, I=0.676, Breaker=CLOSE
[2026-03-12 08:56:52] Bus 5: V=1.047 pu, I=1.251, Breaker=CLOSE


[2026-03-12 08:56:56] Bus 1: V=0.988 pu, I=1.214, Breaker=OPEN
[2026-03-12 08:56:56] Bus 2: V=1.004 pu, I=0.170, Breaker=OPEN
[2026-03-12 08:56:56] Bus 3: V=0.969 pu, I=1.040, Breaker=CLOSE
[2026-03-12 08:56:56] Bus 4: V=0.950 pu, I=1.055, Breaker=CLOSE
[2026-03-12 08:56:56] Bus 5: V=1.013 pu, I=1.599, Breaker=CLOSE


[2026-03-12 08:57:00] Bus 1: V=0.992 pu, I=0.948, Breaker=OPEN
[2026-03-12 08:57:00] Bus 2: V=1.039 pu, I=1.425, Breaker=OPEN
[2026-03-12 08:57:00] Bus 3: V=0.980 pu, I=1.619, Breaker=CLOSE
[2026-03-12 08:57:00] Bus 4: V=0.962 pu, I=0.234, Breaker=CLOSE
[2026-03-12 08:57:00] Bus 5: V=1.027 pu, I=0.601, Breaker=CLOSE


[2026-03-12 08:57:04] Bus 1: V=0.982 pu, I=1.566, Breaker=OPEN
[2026-03-12 08:57:04] Bus 2: V=0.984 pu, I=1.750, Breaker=OPEN
[2026-03-12 08:57:04] Bus 3: V=0.955 pu, I=0.298, Breaker=CLOSE
[2026-03-12 08:57:04] Bus 4: V=1.012 pu, I=0.250, Breaker=CLOSE
[2026-03-12 08:57:04] Bus 5: V=0.979 pu, I=1.732, Breaker=CLOSE


[2026-03-12 08:57:09] Bus 1: V=0.982 pu, I=1.566, Breaker=OPEN
[2026-03-12 08:57:09] Bus 2: V=0.984 pu, I=1.750, Breaker=OPEN
[2026-03-12 08:57:09] Bus 3: V=0.955 pu, I=0.298, Breaker=CLOSE
[2026-03-12 08:57:09] Bus 4: V=1.012 pu, I=0.250, Breaker=CLOSE
[2026-03-12 08:57:09] Bus 5: V=0.979 pu, I=1.732, Breaker=CLOSE


[2026-03-12 08:57:13] Bus 1: V=0.992 pu, I=1.695, Breaker=OPEN
[2026-03-12 08:57:13] Bus 2: V=0.965 pu, I=1.066, Breaker=OPEN
[2026-03-12 08:57:13] Bus 3: V=0.976 pu, I=1.680, Breaker=CLOSE
[2026-03-12 08:57:13] Bus 4: V=1.024 pu, I=0.717, Breaker=CLOSE
[2026-03-12 08:57:13] Bus 5: V=1.006 pu, I=0.136, Breaker=CLOSE


[2026-03-12 08:57:18] Bus 1: V=1.041 pu, I=0.610, Breaker=OPEN
[2026-03-12 08:57:18] Bus 2: V=1.032 pu, I=1.179, Breaker=OPEN
[2026-03-12 08:57:18] Bus 3: V=0.998 pu, I=1.568, Breaker=CLOSE
[2026-03-12 08:57:18] Bus 4: V=0.971 pu, I=0.719, Breaker=CLOSE
[2026-03-12 08:57:18] Bus 5: V=1.034 pu, I=0.697, Breaker=CLOSE


[2026-03-12 08:57:22] Bus 1: V=0.974 pu, I=0.179, Breaker=OPEN
[2026-03-12 08:57:22] Bus 2: V=1.018 pu, I=0.661, Breaker=OPEN
[2026-03-12 08:57:22] Bus 3: V=1.039 pu, I=1.567, Breaker=CLOSE
[2026-03-12 08:57:22] Bus 4: V=0.984 pu, I=0.170, Breaker=CLOSE
[2026-03-12 08:57:22] Bus 5: V=1.041 pu, I=0.107, Breaker=CLOSE


[2026-03-12 08:57:26] Bus 1: V=1.019 pu, I=0.124, Breaker=OPEN
[2026-03-12 08:57:26] Bus 2: V=1.019 pu, I=0.292, Breaker=OPEN
[2026-03-12 08:57:26] Bus 3: V=1.009 pu, I=0.506, Breaker=CLOSE
[2026-03-12 08:57:26] Bus 4: V=1.003 pu, I=0.226, Breaker=CLOSE
[2026-03-12 08:57:26] Bus 5: V=0.991 pu, I=0.309, Breaker=CLOSE


[2026-03-12 08:57:31] Bus 1: V=0.994 pu, I=1.887, Breaker=OPEN
[2026-03-12 08:57:31] Bus 2: V=1.009 pu, I=1.696, Breaker=OPEN
[2026-03-12 08:57:31] Bus 3: V=0.994 pu, I=1.290, Breaker=CLOSE
