

[2026-02-26 18:08:27] Bus 1: V=1.045 pu, I=1.373, Breaker=CLOSE
[2026-02-26 18:16:43] Bus 2: V=0.956 pu, I=0.662, Breaker=OPEN
[2026-02-26 18:16:43] Bus 3: V=1.011 pu, I=1.883, Breaker=CLOSE
[2026-02-26 18:16:43] Bus 4: V=1.005 pu, I=1.617, Breaker=CLOSE
[2026-02-26 18:16:43] Bus 5: V=1.025 pu, I=1.338, Breaker=CLOSE


[2026-02-26 18:16:47] Bus 1: V=1.049 pu, I=1.499, Breaker=OPEN
[2026-02-26 18:16:47] Bus 2: V=0.956 pu, I=0.662, Breaker=OPEN
[2026-02-26 18:16:47] Bus 3: V=1.011 pu, I=1.883, Breaker=OPEN
[2026-02-26 18:16:47] Bus 4: V=1.005 pu, I=1.617, Breaker=CLOSE
[2026-02-26 18:16:47] Bus 5: V=1.025 pu, I=1.338, Breaker=CLOSE


[2026-02-26 18:16:51] Bus 1: V=0.952 pu, I=0.409, Breaker=CLOSE
[2026-02-26 18:16:51] Bus 2: V=1.016 pu, I=1.721, Breaker=OPEN
[2026-02-26 18:16:51] Bus 3: V=1.004 pu, I=0.677, Breaker=CLOSE
[2026-02-26 18:16:51] Bus 4: V=1.046 pu, I=1.509, Breaker=CLOSE
[2026-02-26 18:16:51] Bus 5: V=0.997 pu, I=0.140, Breaker=CLOSE


[2026-02-26 18:16:55] Bus 1: V=0.997 pu, I=0.602, Breaker=OPEN
[2026-02-26 18:16:55] Bus 2: V=1.014 pu, I=1.201, Breaker=OPEN
[2026-02-26 18:16:55] Bus 3: V=1.015 pu, I=0.659, Breaker=OPEN
[2026-02-26 18:16:55] Bus 4: V=0.955 pu, I=0.350, Breaker=CLOSE
[2026-02-26 18:16:55] Bus 5: V=0.957 pu, I=0.989, Breaker=CLOSE


[2026-02-26 18:16:59] Bus 1: V=1.039 pu, I=1.914, Breaker=CLOSE
[2026-02-26 18:16:59] Bus 2: V=0.975 pu, I=0.899, Breaker=OPEN
[2026-02-26 18:16:59] Bus 3: V=1.021 pu, I=1.028, Breaker=CLOSE
[2026-02-26 18:16:59] Bus 4: V=0.979 pu, I=1.386, Breaker=CLOSE
[2026-02-26 18:16:59] Bus 5: V=1.017 pu, I=0.748, Breaker=CLOSE


[2026-02-26 18:17:03] Bus 1: V=0.988 pu, I=1.282, Breaker=OPEN
[2026-02-26 18:17:03] Bus 2: V=1.025 pu, I=1.012, Breaker=OPEN
[2026-02-26 18:17:03] Bus 3: V=1.000 pu, I=0.486, Breaker=OPEN
[2026-02-26 18:17:03] Bus 4: V=0.980 pu, I=0.993, Breaker=CLOSE
[2026-02-26 18:17:03] Bus 5: V=0.987 pu, I=0.678, Breaker=CLOSE


[2026-02-26 18:17:07] Bus 1: V=0.988 pu, I=1.282, Breaker=CLOSE
[2026-02-26 18:17:07] Bus 2: V=1.025 pu, I=1.012, Breaker=OPEN
[2026-02-26 18:17:07] Bus 3: V=1.000 pu, I=0.486, Breaker=CLOSE
[2026-02-26 18:17:07] Bus 4: V=0.980 pu, I=0.993, Breaker=CLOSE
[2026-02-26 18:17:07] Bus 5: V=0.987 pu, I=0.678, Breaker=CLOSE


[2026-02-26 18:17:11] Bus 1: V=1.016 pu, I=1.675, Breaker=OPEN
[2026-02-26 18:17:11] Bus 2: V=1.034 pu, I=1.495, Breaker=OPEN
[2026-02-26 18:17:11] Bus 3: V=0.972 pu, I=0.698, Breaker=OPEN
[2026-02-26 18:17:11] Bus 4: V=1.007 pu, I=1.633, Breaker=CLOSE
[2026-02-26 18:17:11] Bus 5: V=1.035 pu, I=0.153, Breaker=CLOSE


[2026-02-26 18:17:15] Bus 1: V=0.994 pu, I=1.343, Breaker=CLOSE
[2026-02-26 18:17:15] Bus 2: V=1.045 pu, I=1.385, Breaker=OPEN
[2026-02-26 18:17:15] Bus 3: V=1.034 pu, I=1.312, Breaker=CLOSE
[2026-02-26 18:17:15] Bus 4: V=0.963 pu, I=1.875, Breaker=CLOSE
[2026-02-26 18:17:15] Bus 5: V=1.021 pu, I=1.243, Breaker=CLOSE


[2026-02-26 18:17:19] Bus 1: V=1.021 pu, I=0.729, Breaker=OPEN
[2026-02-26 18:17:19] Bus 2: V=0.978 pu, I=1.604, Breaker=OPEN
[2026-02-26 18:17:19] Bus 3: V=0.981 pu, I=0.784, Breaker=OPEN
[2026-02-26 18:17:19] Bus 4: V=1.013 pu, I=0.118, Breaker=CLOSE
[2026-02-26 18:17:19] Bus 5: V=1.047 pu, I=1.516, Breaker=CLOSE


[2026-02-26 18:17:23] Bus 1: V=0.985 pu, I=1.200, Breaker=CLOSE
[2026-02-26 18:17:23] Bus 2: V=0.951 pu, I=1.113, Breaker=OPEN
[2026-02-26 18:17:23] Bus 3: V=0.971 pu, I=0.681, Breaker=CLOSE
[2026-02-26 18:17:23] Bus 4: V=0.979 pu, I=1.412, Breaker=CLOSE
[2026-02-26 18:17:23] Bus 5: V=0.991 pu, I=0.759, Breaker=CLOSE


[2026-02-26 18:17:27] Bus 1: V=0.985 pu, I=1.200, Breaker=OPEN
[2026-02-26 18:17:27] Bus 2: V=0.951 pu, I=1.113, Breaker=OPEN
[2026-02-26 18:17:27] Bus 3: V=0.971 pu, I=0.681, Breaker=OPEN
[2026-02-26 18:17:27] Bus 4: V=0.979 pu, I=1.412, Breaker=CLOSE
[2026-02-26 18:17:27] Bus 5: V=0.991 pu, I=0.759, Breaker=CLOSE


[2026-02-26 18:17:31] Bus 1: V=1.018 pu, I=0.565, Breaker=CLOSE
[2026-02-26 18:17:31] Bus 2: V=0.990 pu, I=1.563, Breaker=OPEN
[2026-02-26 18:17:31] Bus 3: V=1.044 pu, I=0.884, Breaker=CLOSE
[2026-02-26 18:17:31] Bus 4: V=1.049 pu, I=1.545, Breaker=CLOSE
[2026-02-26 18:17:31] Bus 5: V=0.970 pu, I=1.322, Breaker=CLOSE


[2026-02-26 18:17:35] Bus 1: V=1.041 pu, I=0.892, Breaker=OPEN
[2026-02-26 18:17:35] Bus 2: V=1.011 pu, I=1.174, Breaker=OPEN
[2026-02-26 18:17:35] Bus 3: V=1.024 pu, I=0.327, Breaker=OPEN
[2026-02-26 18:17:35] Bus 4: V=0.958 pu, I=1.959, Breaker=CLOSE
[2026-02-26 18:17:35] Bus 5: V=0.978 pu, I=1.821, Breaker=CLOSE


[2026-02-26 18:17:39] Bus 1: V=0.955 pu, I=0.492, Breaker=CLOSE
[2026-02-26 18:17:39] Bus 2: V=0.956 pu, I=0.877, Breaker=OPEN
[2026-02-26 18:17:39] Bus 3: V=0.995 pu, I=1.063, Breaker=CLOSE
[2026-02-26 18:17:39] Bus 4: V=1.003 pu, I=1.890, Breaker=CLOSE
[2026-02-26 18:17:39] Bus 5: V=1.019 pu, I=1.611, Breaker=CLOSE


[2026-02-26 18:17:43] Bus 1: V=1.031 pu, I=1.400, Breaker=OPEN
[2026-02-26 18:17:43] Bus 2: V=0.959 pu, I=1.880, Breaker=OPEN
[2026-02-26 18:17:43] Bus 3: V=0.981 pu, I=1.362, Breaker=OPEN
[2026-02-26 18:17:43] Bus 4: V=1.043 pu, I=0.293, Breaker=CLOSE
[2026-02-26 18:17:43] Bus 5: V=1.003 pu, I=0.185, Breaker=CLOSE


[2026-02-26 18:17:47] Bus 1: V=1.031 pu, I=1.400, Breaker=CLOSE
[2026-02-26 18:17:47] Bus 2: V=0.959 pu, I=1.880, Breaker=OPEN
[2026-02-26 18:17:47] Bus 3: V=0.981 pu, I=1.362, Breaker=CLOSE
[2026-02-26 18:17:47] Bus 4: V=1.043 pu, I=0.293, Breaker=CLOSE
[2026-02-26 18:17:47] Bus 5: V=1.003 pu, I=0.185, Breaker=CLOSE


[2026-02-26 18:17:51] Bus 1: V=0.964 pu, I=0.742, Breaker=OPEN
[2026-02-26 18:17:51] Bus 2: V=1.008 pu, I=1.078, Breaker=OPEN
[2026-02-26 18:17:51] Bus 3: V=0.964 pu, I=1.090, Breaker=OPEN
[2026-02-26 18:17:51] Bus 4: V=1.011 pu, I=1.119, Breaker=CLOSE
[2026-02-26 18:17:51] Bus 5: V=1.024 pu, I=1.938, Breaker=CLOSE


[2026-02-26 18:17:56] Bus 1: V=0.991 pu, I=1.261, Breaker=CLOSE
[2026-02-26 18:17:56] Bus 2: V=1.038 pu, I=0.976, Breaker=OPEN
[2026-02-26 18:17:56] Bus 3: V=1.016 pu, I=0.463, Breaker=CLOSE
[2026-02-26 18:17:56] Bus 4: V=0.965 pu, I=0.861, Breaker=CLOSE
[2026-02-26 18:17:56] Bus 5: V=0.965 pu, I=1.251, Breaker=CLOSE


[2026-02-26 18:18:00] Bus 1: V=1.030 pu, I=1.045, Breaker=OPEN
[2026-02-26 18:18:00] Bus 2: V=1.049 pu, I=0.580, Breaker=OPEN
[2026-02-26 18:18:00] Bus 3: V=0.980 pu, I=1.575, Breaker=OPEN
[2026-02-26 18:18:00] Bus 4: V=1.021 pu, I=0.538, Breaker=CLOSE
[2026-02-26 18:18:00] Bus 5: V=1.030 pu, I=0.481, Breaker=CLOSE


[2026-02-26 18:18:04] Bus 1: V=1.048 pu, I=1.978, Breaker=CLOSE
[2026-02-26 18:18:04] Bus 2: V=0.951 pu, I=1.662, Breaker=OPEN
[2026-02-26 18:18:04] Bus 3: V=1.020 pu, I=1.481, Breaker=CLOSE
[2026-02-26 18:18:04] Bus 4: V=1.027 pu, I=1.198, Breaker=CLOSE
[2026-02-26 18:18:04] Bus 5: V=0.952 pu, I=1.263, Breaker=CLOSE


[2026-02-26 18:18:08] Bus 1: V=1.046 pu, I=1.880, Breaker=OPEN
[2026-02-26 18:18:08] Bus 2: V=1.009 pu, I=0.832, Breaker=OPEN
[2026-02-26 18:18:08] Bus 3: V=1.039 pu, I=1.392, Breaker=OPEN
[2026-02-26 18:18:08] Bus 4: V=1.007 pu, I=0.903, Breaker=CLOSE
[2026-02-26 18:18:08] Bus 5: V=0.982 pu, I=0.430, Breaker=CLOSE


[2026-02-26 18:18:12] Bus 1: V=1.046 pu, I=1.880, Breaker=CLOSE
[2026-02-26 18:18:12] Bus 2: V=1.009 pu, I=0.832, Breaker=OPEN
[2026-02-26 18:18:12] Bus 3: V=1.039 pu, I=1.392, Breaker=CLOSE
[2026-02-26 18:18:12] Bus 4: V=1.007 pu, I=0.903, Breaker=CLOSE
[2026-02-26 18:18:12] Bus 5: V=0.982 pu, I=0.430, Breaker=CLOSE


[2026-02-26 18:18:16] Bus 1: V=0.968 pu, I=1.949, Breaker=OPEN
[2026-02-26 18:18:16] Bus 2: V=0.963 pu, I=0.310, Breaker=OPEN
[2026-02-26 18:18:16] Bus 3: V=0.956 pu, I=1.515, Breaker=OPEN
[2026-02-26 18:18:16] Bus 4: V=1.009 pu, I=1.045, Breaker=CLOSE
[2026-02-26 18:18:16] Bus 5: V=0.958 pu, I=1.768, Breaker=CLOSE


[2026-02-26 18:18:21] Bus 1: V=0.977 pu, I=0.252, Breaker=CLOSE
[2026-02-26 18:18:21] Bus 2: V=1.016 pu, I=1.592, Breaker=OPEN
[2026-02-26 18:18:21] Bus 3: V=0.979 pu, I=0.979, Breaker=CLOSE
[2026-02-26 18:18:21] Bus 4: V=0.973 pu, I=1.199, Breaker=CLOSE
[2026-02-26 18:18:21] Bus 5: V=0.950 pu, I=0.708, Breaker=CLOSE


[2026-02-26 18:18:25] Bus 1: V=1.014 pu, I=1.024, Breaker=OPEN
[2026-02-26 18:18:25] Bus 2: V=0.978 pu, I=0.328, Breaker=OPEN
[2026-02-26 18:18:25] Bus 3: V=0.996 pu, I=0.710, Breaker=OPEN
[2026-02-26 18:18:25] Bus 4: V=0.989 pu, I=0.641, Breaker=CLOSE
[2026-02-26 18:18:25] Bus 5: V=0.972 pu, I=1.913, Breaker=CLOSE


[2026-02-26 18:18:29] Bus 1: V=0.995 pu, I=1.714, Breaker=CLOSE
[2026-02-26 18:18:29] Bus 2: V=0.973 pu, I=1.135, Breaker=OPEN
[2026-02-26 18:18:29] Bus 3: V=0.982 pu, I=0.269, Breaker=CLOSE
[2026-02-26 18:18:29] Bus 4: V=0.983 pu, I=0.805, Breaker=CLOSE
[2026-02-26 18:18:29] Bus 5: V=0.991 pu, I=0.902, Breaker=CLOSE


[2026-02-26 18:18:33] Bus 1: V=0.967 pu, I=0.192, Breaker=OPEN
[2026-02-26 18:18:33] Bus 2: V=0.979 pu, I=0.169, Breaker=OPEN
[2026-02-26 18:18:33] Bus 3: V=1.015 pu, I=1.312, Breaker=OPEN
[2026-02-26 18:18:33] Bus 4: V=0.983 pu, I=0.728, Breaker=CLOSE
[2026-02-26 18:18:33] Bus 5: V=1.019 pu, I=1.287, Breaker=CLOSE


[2026-02-26 18:18:38] Bus 1: V=0.967 pu, I=0.192, Breaker=CLOSE
[2026-02-26 18:18:38] Bus 2: V=0.979 pu, I=0.169, Breaker=OPEN
[2026-02-26 18:18:38] Bus 3: V=1.015 pu, I=1.312, Breaker=CLOSE
[2026-02-26 18:18:38] Bus 4: V=0.983 pu, I=0.728, Breaker=CLOSE
[2026-02-26 18:18:38] Bus 5: V=1.019 pu, I=1.287, Breaker=CLOSE


[2026-02-26 18:18:42] Bus 1: V=1.036 pu, I=0.671, Breaker=OPEN
[2026-02-26 18:18:42] Bus 2: V=0.982 pu, I=0.347, Breaker=OPEN
[2026-02-26 18:18:42] Bus 3: V=1.009 pu, I=0.241, Breaker=OPEN
[2026-02-26 18:18:42] Bus 4: V=1.001 pu, I=0.307, Breaker=CLOSE
[2026-02-26 18:18:42] Bus 5: V=1.017 pu, I=1.197, Breaker=CLOSE


[2026-02-26 18:18:46] Bus 1: V=1.030 pu, I=0.618, Breaker=CLOSE
[2026-02-26 18:18:46] Bus 2: V=0.959 pu, I=1.751, Breaker=OPEN
[2026-02-26 18:18:46] Bus 3: V=1.049 pu, I=1.605, Breaker=CLOSE
[2026-02-26 18:18:46] Bus 4: V=1.022 pu, I=1.262, Breaker=CLOSE
[2026-02-26 18:18:46] Bus 5: V=1.040 pu, I=1.256, Breaker=CLOSE


[2026-02-26 18:18:50] Bus 1: V=0.953 pu, I=1.075, Breaker=OPEN
[2026-02-26 18:18:50] Bus 2: V=1.016 pu, I=1.084, Breaker=OPEN
[2026-02-26 18:18:50] Bus 3: V=0.997 pu, I=0.288, Breaker=OPEN
[2026-02-26 18:18:50] Bus 4: V=0.984 pu, I=1.323, Breaker=CLOSE
[2026-02-26 18:18:50] Bus 5: V=0.983 pu, I=1.288, Breaker=CLOSE


[2026-02-26 18:18:54] Bus 1: V=0.983 pu, I=1.295, Breaker=CLOSE
[2026-02-26 18:18:54] Bus 2: V=1.035 pu, I=1.361, Breaker=OPEN
[2026-02-26 18:18:54] Bus 3: V=1.023 pu, I=1.308, Breaker=CLOSE
[2026-02-26 18:18:54] Bus 4: V=1.013 pu, I=1.987, Breaker=CLOSE
[2026-02-26 18:18:54] Bus 5: V=1.016 pu, I=1.914, Breaker=CLOSE


[2026-02-26 18:18:58] Bus 1: V=0.983 pu, I=1.295, Breaker=OPEN
[2026-02-26 18:18:58] Bus 2: V=1.035 pu, I=1.361, Breaker=OPEN
[2026-02-26 18:18:58] Bus 3: V=1.023 pu, I=1.308, Breaker=OPEN
[2026-02-26 18:18:58] Bus 4: V=1.013 pu, I=1.987, Breaker=CLOSE
[2026-02-26 18:18:58] Bus 5: V=1.016 pu, I=1.914, Breaker=CLOSE


[2026-02-26 18:19:02] Bus 1: V=1.046 pu, I=1.237, Breaker=CLOSE
[2026-02-26 18:19:02] Bus 2: V=1.017 pu, I=1.259, Breaker=OPEN
[2026-02-26 18:19:02] Bus 3: V=0.962 pu, I=0.202, Breaker=CLOSE
[2026-02-26 18:19:02] Bus 4: V=0.950 pu, I=0.612, Breaker=CLOSE
[2026-02-26 18:19:02] Bus 5: V=1.019 pu, I=0.887, Breaker=CLOSE


[2026-02-26 18:19:06] Bus 1: V=1.001 pu, I=1.705, Breaker=OPEN
[2026-02-26 18:19:06] Bus 2: V=1.026 pu, I=0.367, Breaker=OPEN
[2026-02-26 18:19:06] Bus 3: V=0.977 pu, I=0.459, Breaker=OPEN
[2026-02-26 18:19:06] Bus 4: V=0.954 pu, I=0.617, Breaker=CLOSE
[2026-02-26 18:19:06] Bus 5: V=1.001 pu, I=1.660, Breaker=CLOSE


[2026-02-26 18:19:10] Bus 1: V=1.037 pu, I=1.612, Breaker=CLOSE
[2026-02-26 18:19:10] Bus 2: V=1.037 pu, I=0.776, Breaker=OPEN
[2026-02-26 18:19:10] Bus 3: V=1.019 pu, I=1.338, Breaker=CLOSE
[2026-02-26 18:19:10] Bus 4: V=1.007 pu, I=1.389, Breaker=CLOSE
[2026-02-26 18:19:10] Bus 5: V=0.955 pu, I=1.527, Breaker=CLOSE


[2026-02-26 18:19:14] Bus 1: V=1.000 pu, I=0.525, Breaker=OPEN
[2026-02-26 18:19:14] Bus 2: V=1.045 pu, I=1.995, Breaker=OPEN
[2026-02-26 18:19:14] Bus 3: V=0.950 pu, I=0.897, Breaker=OPEN
[2026-02-26 18:19:14] Bus 4: V=1.026 pu, I=1.616, Breaker=CLOSE
[2026-02-26 18:19:14] Bus 5: V=0.996 pu, I=1.059, Breaker=CLOSE


[2026-02-26 18:19:18] Bus 1: V=1.000 pu, I=0.525, Breaker=CLOSE
[2026-02-26 18:19:18] Bus 2: V=1.045 pu, I=1.995, Breaker=OPEN
[2026-02-26 18:19:18] Bus 3: V=0.950 pu, I=0.897, Breaker=CLOSE
[2026-02-26 18:19:18] Bus 4: V=1.026 pu, I=1.616, Breaker=CLOSE
[2026-02-26 18:19:18] Bus 5: V=0.996 pu, I=1.059, Breaker=CLOSE
