timestamp,bus,V(pu),I(pu),breaker_status
2026-03-12 08:44:37,2,0.972,1.566,0
2026-03-12 08:44:37,3,0.985,1.679,1
2026-03-12 08:44:37,4,1.048,0.825,1
2026-03-12 08:44:37,5,1.014,0.146,1
2026-03-12 08:44:41,1,1.026,1.491,0
2026-03-12 08:44:41,2,0.994,1.617,0
2026-03-12 08:44:41,3,1.004,1.596,0
2026-03-12 08:44:41,4,1.018,1.37,1
2026-03-12 08:44:41,5,1.027,1.198,1
2026-03-12 08:44:45,1,1.034,1.913,0
2026-03-12 08:44:45,2,0.955,0.734,0
2026-03-12 08:44:45,3,0.962,1.901,1
2026-03-12 08:44:45,4,0.966,1.255,1
2026-03-12 08:44:45,5,1.023,0.924,1
2026-03-12 08:44:49,1,1.036,1.773,0
2026-03-12 08:44:49,2,0.987,1.453,0
2026-03-12 08:44:49,3,1.042,0.405,1
2026-03-12 08:44:49,4,1.005,0.234,1
2026-03-12 08:44:49,5,0.982,1.392,1
2026-03-12 08:44:53,1,1.015,1.673,0
2026-03-12 08:44:53,2,1.036,0.199,0
2026-03-12 08:44:53,3,0.995,1.264,0
2026-03-12 08:44:53,4,0.996,1.94,1
2026-03-12 08:44:53,5,1.018,1.175,1
2026-03-12 08:44:57,1,1.015,1.673,1
2026-03-12 08:44:57,2,1.036,0.199,0
2026-03-12 08:44:57,3,0.995,1.264,1
2026-03-12 08:44:57,4,0.996,1.94,1
2026-03-12 08:44:57,5,1.018,1.175,1
2026-03-12 08:45:01,1,1.012,1.731,0
2026-03-12 08:45:01,2,0.981,1.452,0
2026-03-12 08:45:01,3,1.048,0.383,0
2026-03-12 08:45:01,4,1.048,0.132,1
2026-03-12 08:45:01,5,1.017,1.873,1
2026-03-12 08:45:05,1,0.991,1.443,1
2026-03-12 08:45:05,2,1.017,0.861,0
2026-03-12 08:45:05,3,1.025,0.855,1
2026-03-12 08:45:05,4,0.965,1.312,1
2026-03-12 08:45:05,5,0.964,1.788,1
2026-03-12 08:45:10,1,0.975,1.337,0
2026-03-12 08:45:10,2,0.974,0.349,0
2026-03-12 08:45:10,3,0.961,0.214,0
2026-03-12 08:45:10,4,0.988,0.269,1
2026-03-12 08:45:10,5,0.998,1.672,1
2026-03-12 08:45:14,1,1.009,1.146,1
2026-03-12 08:45:14,2,1.016,0.79,0
2026-03-12 08:45:14,3,0.992,0.881,1
2026-03-12 08:45:14,4,1.037,1.08,1
2026-03-12 08:45:14,5,0.957,0.123,1
2026-03-12 08:45:18,1,1.018,1.168,0
2026-03-12 08:45:18,2,0.995,1.418,0
2026-03-12 08:45:18,3,0.969,0.335,0
2026-03-12 08:45:18,4,0.952,0.461,1
2026-03-12 08:45:18,5,0.99,1.985,1
2026-03-12 08:45:22,1,1.018,1.168,1
2026-03-12 08:45:22,2,0.995,1.418,0
2026-03-12 08:45:22,3,0.969,0.335,1
2026-03-12 08:45:22,4,0.952,0.461,1
2026-03-12 08:45:22,5,0.99,1.985,1
2026-03-12 08:45:26,1,0.956,1.101,0
2026-03-12 08:45:26,2,1.049,1.333,0
2026-03-12 08:45:26,3,1.044,1.022,0
2026-03-12 08:45:26,4,0.973,1.017,1
2026-03-12 08:45:26,5,1.015,1.505,1
2026-03-12 08:45:30,1,0.988,0.943,1
2026-03-12 08:45:30,2,0.973,0.257,0
2026-03-12 08:45:30,3,0.978,1.632,1
2026-03-12 08:45:30,4,1.028,0.521,1
2026-03-12 08:45:30,5,0.98,1.341,1
2026-03-12 08:45:34,1,0.959,1.149,0
2026-03-12 08:45:34,2,1.036,1.293,0
2026-03-12 08:45:34,3,1.019,1.514,0
2026-03-12 08:45:34,4,1.046,1.077,1
2026-03-12 08:45:34,5,1.038,1.524,1
2026-03-12 08:45:38,1,0.963,1.96,1
2026-03-12 08:45:38,2,1.008,0.32,0
2026-03-12 08:45:38,3,0.951,1.099,1
2026-03-12 08:45:38,4,1.004,1.252,1
2026-03-12 08:45:38,5,1.021,0.342,1
2026-03-12 08:45:42,1,0.963,1.96,0
2026-03-12 08:45:42,2,1.008,0.32,0
2026-03-12 08:45:42,3,0.951,1.099,0
2026-03-12 08:45:42,4,1.004,1.252,1
2026-03-12 08:45:42,5,1.021,0.342,1
2026-03-12 08:45:46,1,1.003,0.331,1
2026-03-12 08:45:46,2,0.991,1.951,0
2026-03-12 08:45:46,3,1.044,1.104,1
2026-03-12 08:45:46,4,0.987,1.055,1
2026-03-12 08:45:46,5,0.979,1.159,1
2026-03-12 08:45:50,1,0.967,1.78,0
2026-03-12 08:45:50,2,0.986,1.761,0
2026-03-12 08:45:50,3,0.96,1.399,0
2026-03-12 08:45:50,4,0.972,0.847,1
2026-03-12 08:45:50,5,1.004,0.534,1
2026-03-12 08:45:55,1,0.961,0.627,1
2026-03-12 08:45:55,2,0.98,1.19,0
2026-03-12 08:45:55,3,1.005,1.425,1
2026-03-12 08:45:55,4,0.985,1.363,1
2026-03-12 08:45:55,5,1.039,0.565,1
2026-03-12 08:45:59,1,1.044,0.995,0
2026-03-12 08:45:59,2,0.981,1.2,0
2026-03-12 08:45:59,3,1.039,1.406,0
2026-03-12 08:45:59,4,1.009,1.234,1
2026-03-12 08:45:59,5,0.975,0.717,1
2026-03-12 08:46:03,1,1.048,1.272,1
2026-03-12 08:46:03,2,0.974,0.935,0
2026-03-12 08:46:03,3,0.961,0.164,1
2026-03-12 08:46:03,4,1.027,0.119,1
2026-03-12 08:46:03,5,1.034,0.539,1
2026-03-12 08:46:07,1,1.048,1.272,0
2026-03-12 08:46:07,2,0.974,0.935,0
2026-03-12 08:46:07,3,0.961,0.164,0
2026-03-12 08:46:07,4,1.027,0.119,1
2026-03-12 08:46:07,5,1.034,0.539,1
2026-03-12 08:46:11,1,0.999,1.269,1
2026-03-12 08:46:11,2,1.001,1.92,0
2026-03-12 08:46:11,3,0.956,1.854,1
2026-03-12 08:46:11,4,1.008,0.852,1
2026-03-12 08:46:11,5,0.958,0.57,1
2026-03-12 08:46:15,1,1.042,0.866,0
2026-03-12 08:46:15,2,1.035,1.259,0
2026-03-12 08:46:15,3,1.015,1.249,0
2026-03-12 08:46:15,4,0.962,0.803,1
2026-03-12 08:46:15,5,0.996,1.006,1
2026-03-12 08:46:19,1,0.981,0.764,1
2026-03-12 08:46:19,2,0.985,0.928,0
2026-03-12 08:46:19,3,0.977,1.973,1
2026-03-12 08:46:19,4,1.002,0.369,1
2026-03-12 08:46:19,5,0.998,0.929,1
2026-03-12 08:46:23,1,0.99,1.74,0
2026-03-12 08:46:23,2,1.034,0.28,0
2026-03-12 08:46:23,3,0.994,0.707,0
2026-03-12 08:46:23,4,0.989,0.746,1
2026-03-12 08:46:23,5,1.043,1.591,1
2026-03-12 08:46:27,1,0.99,1.74,1
2026-03-12 08:46:27,2,1.034,0.28,0
2026-03-12 08:46:27,3,0.994,0.707,1
2026-03-12 08:46:27,4,0.989,0.746,1
2026-03-12 08:46:27,5,1.043,1.591,1
2026-03-12 08:46:31,1,1.027,0.538,0
2026-03-12 08:46:31,2,1.031,0.383,0
2026-03-12 08:46:31,3,1.028,0.574,0
2026-03-12 08:46:31,4,0.958,1.558,1
2026-03-12 08:46:31,5,1.04,1.239,1
2026-03-12 08:46:35,1,1.045,1.055,1
2026-03-12 08:46:35,2,0.96,1.239,0
2026-03-12 08:46:35,3,0.966,0.869,1
2026-03-12 08:46:35,4,1.002,1.542,1
2026-03-12 08:46:35,5,1.0,1.323,1
2026-03-12 08:46:39,1,0.975,1.163,0
2026-03-12 08:46:39,2,1.048,0.862,0
2026-03-12 08:46:39,3,0.995,0.526,0
2026-03-12 08:46:39,4,1.039,0.579,1
2026-03-12 08:46:39,5,1.038,0.866,1
2026-03-12 08:46:44,1,0.99,1.863,1
2026-03-12 08:46:44,2,0.957,0.805,0
2026-03-12 08:46:44,3,1.007,1.189,1
2026-03-12 08:46:44,4,0.96,1.4,1
2026-03-12 08:46:44,5,1.046,1.449,1
2026-03-12 08:46:48,1,0.99,1.863,0
2026-03-12 08:46:48,2,0.957,0.805,0
2026-03-12 08:46:48,3,1.007,1.189,0
2026-03-12 08:46:48,4,0.96,1.4,1
2026-03-12 08:46:48,5,1.046,1.449,1
2026-03-12 08:46:52,1,0.959,0.54,1
2026-03-12 08:46:52,2,0.968,0.228,0
2026-03-12 08:46:52,3,0.951,1.252,1
2026-03-12 08:46:52,4,1.002,1.78,1
2026-03-12 08:46:52,5,1.009,0.899,1
2026-03-12 08:46:56,1,0.971,1.773,0
2026-03-12 08:46:56,2,1.025,0.959,0
2026-03-12 08:46:56,3,0.98,1.34,0
2026-03-12 08:46:56,4,0.961,1.613,1
2026-03-12 08:46:56,5,1.038,0.636,1
2026-03-12 08:47:00,1,1.038,1.131,1
2026-03-12 08:47:00,2,0.985,1.588,0
2026-03-12 08:47:00,3,1.03,1.304,1
2026-03-12 08:47:00,4,1.017,1.065,1
2026-03-12 08:47:00,5,1.002,0.826,1
2026-03-12 08:47:04,1,0.977,0.313,0
2026-03-12 08:47:04,2,1.041,0.769,0
2026-03-12 08:47:04,3,0.974,0.929,0
2026-03-12 08:47:04,4,0.985,1.058,1
2026-03-12 08:47:04,5,0.988,0.66,1
2026-03-12 08:47:08,1,0.969,1.538,1
2026-03-12 08:47:08,2,1.01,0.485,0
2026-03-12 08:47:08,3,1.04,0.427,1
2026-03-12 08:47:08,4,1.016,1.577,1
2026-03-12 08:47:08,5,1.014,0.765,1
2026-03-12 08:47:12,1,0.969,1.538,0
2026-03-12 08:47:12,2,1.01,0.485,0
2026-03-12 08:47:12,3,1.04,0.427,0
2026-03-12 08:47:12,4,1.016,1.577,1
2026-03-12 08:47:12,5,1.014,0.765,1
2026-03-12 08:47:16,1,1.028,1.01,1
2026-03-12 08:47:16,2,0.981,1.662,0
2026-03-12 08:47:16,3,0.96,0.502,1
2026-03-12 08:47:16,4,1.031,1.968,1
2026-03-12 08:47:16,5,0.95,1.573,1
2026-03-12 08:47:21,1,1.042,1.207,0
2026-03-12 08:47:21,2,0.972,1.086,0
2026-03-12 08:47:21,3,1.049,0.206,0
2026-03-12 08:47:21,4,0.996,1.65,1
2026-03-12 08:47:21,5,1.01,0.879,1
2026-03-12 08:47:25,1,1.028,0.515,1
2026-03-12 08:47:25,2,0.964,0.794,0
2026-03-12 08:47:25,3,1.046,1.338,1
2026-03-12 08:47:25,4,0.954,0.684,1
2026-03-12 08:47:25,5,1.007,1.226,1
2026-03-12 08:47:30,1,1.029,0.839,0
2026-03-12 08:47:30,2,1.027,0.941,0
2026-03-12 08:47:30,3,1.007,0.6,1
2026-03-12 08:47:30,4,0.954,0.623,1
2026-03-12 08:47:30,5,0.997,0.307,1
2026-03-12 08:47:35,1,1.032,0.459,0
2026-03-12 08:47:35,2,1.025,1.63,0
2026-03-12 08:47:35,3,1.0,0.241,0
2026-03-12 08:47:35,4,1.035,1.401,1
2026-03-12 08:47:35,5,0.962,1.987,1
2026-03-12 08:47:39,1,0.966,1.524,1
2026-03-12 08:47:39,2,1.02,0.994,0
2026-03-12 08:47:39,3,0.983,0.517,1
2026-03-12 08:47:39,4,1.022,1.896,1
2026-03-12 08:47:39,5,0.982,0.513,1
2026-03-12 08:47:44,1,1.031,1.557,0
2026-03-12 08:47:44,2,1.031,0.725,0
2026-03-12 08:47:44,3,1.03,0.472,0
2026-03-12 08:47:44,4,0.969,0.726,1
2026-03-12 08:47:44,5,1.048,1.807,1
2026-03-12 08:47:49,1,1.003,0.24,1
2026-03-12 08:47:49,2,0.98,1.489,0
2026-03-12 08:47:49,3,1.045,1.807,1
2026-03-12 08:47:49,4,1.045,1.541,1
2026-03-12 08:47:49,5,0.982,0.466,1
2026-03-12 08:47:54,1,1.048,0.439,0
2026-03-12 08:47:54,2,1.048,0.96,0
2026-03-12 08:47:54,3,0.97,1.417,0
2026-03-12 08:47:54,4,0.979,0.462,1
2026-03-12 08:47:54,5,0.974,0.329,1
2026-03-12 08:47:59,1,0.992,0.149,1
2026-03-12 08:47:59,2,1.018,0.407,0
2026-03-12 08:47:59,3,0.961,1.271,1
2026-03-12 08:47:59,4,0.972,0.319,1
2026-03-12 08:47:59,5,1.003,1.126,1
2026-03-12 08:48:03,1,0.992,0.149,0
2026-03-12 08:48:03,2,1.018,0.407,0
2026-03-12 08:48:03,3,0.961,1.271,0
2026-03-12 08:48:03,4,0.972,0.319,1
2026-03-12 08:48:03,5,0.982,1.691,1
2026-03-12 08:48:07,1,0.998,0.567,1
2026-03-12 08:48:07,2,1.019,1.953,0
2026-03-12 08:48:07,3,0.987,0.167,1
2026-03-12 08:48:07,4,1.048,0.906,1
2026-03-12 08:48:07,5,0.982,1.691,1
2026-03-12 08:48:12,1,1.046,0.86,0
2026-03-12 08:48:12,2,0.984,1.138,0
2026-03-12 08:48:12,3,0.981,1.068,0
2026-03-12 08:48:12,4,0.984,0.964,1
2026-03-12 08:48:12,5,0.974,1.658,1
2026-03-12 08:48:16,1,0.968,1.627,1
2026-03-12 08:48:16,2,0.978,1.22,0
2026-03-12 08:48:16,3,0.978,0.777,1
2026-03-12 08:48:16,4,0.995,0.86,1
2026-03-12 08:48:16,5,1.025,0.144,1
2026-03-12 08:48:21,1,1.031,0.819,0
2026-03-12 08:48:21,2,0.986,1.934,0
2026-03-12 08:48:21,3,0.96,1.451,0
2026-03-12 08:48:21,4,0.991,1.974,1
2026-03-12 08:48:21,5,0.974,1.433,1
2026-03-12 08:48:25,1,1.029,0.717,1
2026-03-12 08:48:25,2,1.031,1.028,0
2026-03-12 08:48:25,3,0.957,0.184,1
2026-03-12 08:48:25,4,1.004,0.369,1
2026-03-12 08:48:25,5,1.028,1.149,1
2026-03-12 08:48:29,1,0.995,1.232,0
2026-03-12 08:48:29,2,1.012,0.344,0
2026-03-12 08:48:29,3,1.026,0.46,0
2026-03-12 08:48:29,4,1.031,0.114,1
2026-03-12 08:48:29,5,0.994,1.094,1
2026-03-12 08:48:33,1,1.021,1.516,1
2026-03-12 08:48:33,2,1.033,1.206,0
2026-03-12 08:48:33,3,1.026,1.813,1
2026-03-12 08:48:33,4,0.977,0.7,1
2026-03-12 08:48:33,5,0.994,1.102,1
2026-03-12 08:48:37,1,1.021,1.516,0
2026-03-12 08:48:37,2,1.033,1.206,0
2026-03-12 08:48:37,3,1.026,1.813,0
2026-03-12 08:48:37,4,0.977,0.7,1
2026-03-12 08:48:37,5,0.994,1.102,1
2026-03-12 08:48:42,1,0.997,1.675,1
2026-03-12 08:48:42,2,1.042,0.755,0
2026-03-12 08:48:42,3,0.976,1.396,1
2026-03-12 08:48:42,4,0.984,0.782,1
2026-03-12 08:48:42,5,1.005,0.245,1
2026-03-12 08:48:46,1,0.952,1.149,0
2026-03-12 08:48:46,2,1.026,0.947,0
2026-03-12 08:48:46,3,1.018,1.389,0
2026-03-12 08:48:46,4,0.969,1.969,1
2026-03-12 08:48:46,5,1.021,0.794,1
2026-03-12 08:48:50,1,0.997,0.157,1
2026-03-12 08:48:50,2,0.963,0.628,0
2026-03-12 08:48:50,3,0.964,0.407,1
2026-03-12 08:48:50,4,0.995,0.188,1
2026-03-12 08:48:50,5,0.97,0.254,1
2026-03-12 08:48:54,1,0.981,0.536,0
2026-03-12 08:48:54,2,1.004,1.36,0
2026-03-12 08:48:54,3,1.012,0.445,0
2026-03-12 08:48:54,4,0.987,1.815,1
2026-03-12 08:48:54,5,0.967,1.748,1
2026-03-12 08:48:58,1,0.981,0.536,1
2026-03-12 08:48:58,2,1.004,1.36,0
2026-03-12 08:48:58,3,1.012,0.445,1
2026-03-12 08:48:58,4,0.987,1.815,1
2026-03-12 08:48:58,5,0.967,1.748,1
2026-03-12 08:49:02,1,0.961,0.652,0
2026-03-12 08:49:02,2,1.041,0.713,0
2026-03-12 08:49:02,3,1.043,0.473,0
2026-03-12 08:49:02,4,1.035,0.423,1
2026-03-12 08:49:02,5,1.04,1.746,1
2026-03-12 08:49:06,1,1.028,0.728,1
2026-03-12 08:49:06,2,0.988,1.974,0
2026-03-12 08:49:06,3,1.046,0.224,1
2026-03-12 08:49:06,4,1.006,0.758,1
2026-03-12 08:49:06,5,0.957,1.35,1
2026-03-12 08:49:10,1,0.967,0.712,0
2026-03-12 08:49:10,2,1.035,1.005,0
2026-03-12 08:49:10,3,1.043,1.57,0
2026-03-12 08:49:10,4,0.961,1.177,1
2026-03-12 08:49:10,5,1.025,1.554,1
2026-03-12 08:49:14,1,1.012,0.653,1
2026-03-12 08:49:14,2,1.031,0.828,0
2026-03-12 08:49:14,3,1.038,1.488,1
2026-03-12 08:49:14,4,1.035,0.176,1
2026-03-12 08:49:14,5,0.955,1.106,1
2026-03-12 08:49:19,1,1.003,1.552,1
2026-03-12 08:49:19,2,0.966,0.158,0
2026-03-12 08:49:19,3,0.972,0.413,1
2026-03-12 08:49:19,4,1.01,1.017,1
2026-03-12 08:49:19,5,1.026,0.396,1
2026-03-12 08:49:23,1,1.003,1.552,0
2026-03-12 08:49:23,2,0.966,0.158,0
2026-03-12 08:49:23,3,0.972,0.413,0
2026-03-12 08:49:23,4,1.01,1.017,1
2026-03-12 08:49:23,5,1.026,0.396,1
2026-03-12 08:49:27,1,0.964,1.632,1
2026-03-12 08:49:27,2,1.02,0.55,0
2026-03-12 08:49:27,3,1.015,0.277,1
2026-03-12 08:49:27,4,0.988,0.879,1
2026-03-12 08:49:27,5,1.03,0.774,1
2026-03-12 08:49:31,1,1.001,0.794,0
2026-03-12 08:49:31,2,1.013,0.746,0
2026-03-12 08:49:31,3,0.956,1.228,0
2026-03-12 08:49:31,4,0.998,1.194,1
2026-03-12 08:49:31,5,1.041,1.045,1
2026-03-12 08:49:35,1,1.008,0.955,1
2026-03-12 08:49:35,2,0.995,0.847,0
2026-03-12 08:49:35,3,1.037,1.23,1
2026-03-12 08:49:35,4,0.996,0.865,1
2026-03-12 08:49:35,5,1.035,1.453,1
2026-03-12 08:49:39,1,1.032,0.555,0
2026-03-12 08:49:39,2,0.976,1.829,0
2026-03-12 08:49:39,3,0.977,1.236,0
2026-03-12 08:49:39,4,0.983,1.847,1
2026-03-12 08:49:39,5,0.986,0.522,1
2026-03-12 08:49:43,1,1.032,0.555,1
2026-03-12 08:49:43,2,0.976,1.829,0
2026-03-12 08:49:43,3,0.977,1.236,1
2026-03-12 08:49:43,4,0.983,1.847,1
2026-03-12 08:49:43,5,0.986,0.522,1
2026-03-12 08:49:47,1,0.995,1.928,0
2026-03-12 08:49:47,2,0.986,1.173,0
2026-03-12 08:49:47,3,0.982,0.197,0
2026-03-12 08:49:47,4,0.978,0.771,1
2026-03-12 08:49:47,5,1.032,0.571,1
2026-03-12 08:49:51,1,0.978,0.417,1
2026-03-12 08:49:51,2,0.996,0.163,0
2026-03-12 08:49:51,3,1.021,0.783,1
2026-03-12 08:49:51,4,1.009,1.91,1
2026-03-12 08:49:51,5,1.006,0.75,1
2026-03-12 08:49:56,1,1.043,0.824,0
2026-03-12 08:49:56,2,1.036,1.149,0
2026-03-12 08:49:56,3,0.954,0.871,0
2026-03-12 08:49:56,4,0.985,1.441,1
2026-03-12 08:49:56,5,0.955,0.929,1
2026-03-12 08:50:00,1,0.992,1.589,1
2026-03-12 08:50:00,2,1.034,1.599,0
2026-03-12 08:50:00,3,1.04,1.874,1
2026-03-12 08:50:00,4,0.981,1.579,1
2026-03-12 08:50:00,5,1.045,0.318,1
2026-03-12 08:50:04,1,0.966,1.081,0
2026-03-12 08:50:04,2,1.04,0.967,0
2026-03-12 08:50:04,3,0.95,1.202,0
2026-03-12 08:50:04,4,0.978,1.122,1
2026-03-12 08:50:04,5,1.011,1.265,1
2026-03-12 08:50:08,1,0.966,1.081,1
2026-03-12 08:50:08,2,1.04,0.967,0
2026-03-12 08:50:08,3,0.95,1.202,1
2026-03-12 08:50:08,4,0.978,1.122,1
2026-03-12 08:50:08,5,1.011,1.265,1
2026-03-12 08:50:12,1,0.969,1.327,0
2026-03-12 08:50:12,2,1.026,0.305,0
2026-03-12 08:50:12,3,0.987,1.411,0
2026-03-12 08:50:12,4,1.012,0.755,1
2026-03-12 08:50:12,5,0.984,1.047,1
2026-03-12 08:50:16,1,1.004,0.209,1
2026-03-12 08:50:16,2,0.977,1.996,0
2026-03-12 08:50:16,3,0.991,0.475,1
2026-03-12 08:50:16,4,0.992,1.303,1
2026-03-12 08:50:16,5,1.001,0.68,1
2026-03-12 08:50:20,1,0.967,1.856,0
2026-03-12 08:50:20,2,0.994,1.832,0
2026-03-12 08:50:20,3,0.978,1.981,0
2026-03-12 08:50:20,4,1.028,1.13,1
2026-03-12 08:50:20,5,1.01,0.458,1
2026-03-12 08:50:24,1,0.969,0.258,1
2026-03-12 08:50:24,2,0.978,0.69,0
2026-03-12 08:50:24,3,1.016,0.339,1
2026-03-12 08:50:24,4,0.979,1.762,1
2026-03-12 08:50:24,5,0.951,1.181,1
2026-03-12 08:50:28,1,0.969,0.258,0
2026-03-12 08:50:28,2,0.978,0.69,0
2026-03-12 08:50:28,3,1.016,0.339,0
2026-03-12 08:50:28,4,0.979,1.762,1
2026-03-12 08:50:28,5,0.951,1.181,1
2026-03-12 08:50:33,1,1.016,1.735,1
2026-03-12 08:50:33,2,1.017,0.963,0
2026-03-12 08:50:33,3,1.041,1.517,1
2026-03-12 08:50:33,4,0.986,1.746,1
2026-03-12 08:50:33,5,1.035,0.314,1
2026-03-12 08:50:37,1,1.035,0.707,0
2026-03-12 08:50:37,2,0.995,1.958,0
2026-03-12 08:50:37,3,0.993,0.662,0
2026-03-12 08:50:37,4,0.955,0.437,1
2026-03-12 08:50:37,5,0.953,1.861,1
2026-03-12 08:50:41,1,1.042,0.377,1
2026-03-12 08:50:41,2,1.046,1.489,0
2026-03-12 08:50:41,3,1.03,1.914,1
2026-03-12 08:50:41,4,1.015,0.713,1
2026-03-12 08:50:41,5,0.95,0.407,1
2026-03-12 08:50:45,1,1.043,1.315,0
2026-03-12 08:50:45,2,1.025,1.741,0
2026-03-12 08:50:45,3,0.989,1.615,0
2026-03-12 08:50:45,4,1.04,1.688,1
2026-03-12 08:50:45,5,1.037,0.448,1
2026-03-12 08:50:49,1,1.046,1.357,1
2026-03-12 08:50:49,2,1.01,1.264,0
2026-03-12 08:50:49,3,0.979,0.439,1
2026-03-12 08:50:49,4,1.044,1.676,1
2026-03-12 08:50:49,5,0.967,1.847,1
2026-03-12 08:50:53,1,1.046,1.357,0
2026-03-12 08:50:53,2,1.01,1.264,0
2026-03-12 08:50:53,3,0.979,0.439,0
2026-03-12 08:50:53,4,1.044,1.676,1
2026-03-12 08:50:53,5,0.967,1.847,1
2026-03-12 08:50:57,1,0.988,0.502,1
2026-03-12 08:50:57,2,1.011,0.463,0
2026-03-12 08:50:57,3,0.988,0.822,1
2026-03-12 08:50:57,4,1.025,0.61,1
2026-03-12 08:50:57,5,0.991,1.564,1
2026-03-12 08:51:01,1,1.015,1.975,0
2026-03-12 08:51:01,2,0.959,1.625,0
2026-03-12 08:51:01,3,1.028,0.532,0
2026-03-12 08:51:01,4,0.98,0.276,1
2026-03-12 08:51:01,5,0.966,0.139,1
2026-03-12 08:51:05,1,0.975,0.417,1
2026-03-12 08:51:05,2,1.003,1.167,0
2026-03-12 08:51:05,3,0.992,1.794,1
2026-03-12 08:51:05,4,0.952,1.06,1
2026-03-12 08:51:05,5,1.023,1.164,1
2026-03-12 08:51:10,1,1.019,1.418,0
2026-03-12 08:51:10,2,1.049,1.251,0
2026-03-12 08:51:10,3,0.971,0.575,0
2026-03-12 08:51:10,4,0.973,0.459,1
2026-03-12 08:51:10,5,1.045,0.167,1
2026-03-12 08:51:14,1,1.019,1.418,1
2026-03-12 08:51:14,2,1.049,1.251,0
2026-03-12 08:51:14,3,0.971,0.575,1
2026-03-12 08:51:14,4,0.973,0.459,1
2026-03-12 08:51:14,5,1.045,0.167,1
2026-03-12 08:51:18,1,0.963,1.401,0
2026-03-12 08:51:18,2,1.007,0.543,0
2026-03-12 08:51:18,3,0.996,0.652,0
2026-03-12 08:51:18,4,1.02,1.915,1
2026-03-12 08:51:18,5,0.972,0.113,1
2026-03-12 08:51:22,1,1.011,1.938,1
2026-03-12 08:51:22,2,0.967,0.745,0
2026-03-12 08:51:22,3,1.016,1.43,1
2026-03-12 08:51:22,4,0.985,1.01,1
2026-03-12 08:51:22,5,0.958,0.293,1
2026-03-12 08:51:26,1,1.047,0.834,0
2026-03-12 08:51:26,2,0.997,1.034,0
2026-03-12 08:51:26,3,0.994,1.414,0
2026-03-12 08:51:26,4,0.995,1.616,1
2026-03-12 08:51:26,5,0.978,0.842,1
2026-03-12 08:51:30,1,0.992,1.952,1
2026-03-12 08:51:30,2,1.043,1.687,0
2026-03-12 08:51:30,3,1.031,1.167,1
2026-03-12 08:51:30,4,0.993,1.949,1
2026-03-12 08:51:30,5,0.994,0.508,1
2026-03-12 08:51:34,1,0.982,0.462,0
2026-03-12 08:51:34,2,0.972,1.352,0
2026-03-12 08:51:34,3,1.028,1.283,0
2026-03-12 08:51:34,4,0.96,1.075,1
2026-03-12 08:51:34,5,0.996,1.424,1
2026-03-12 08:51:38,1,0.982,0.462,1
2026-03-12 08:51:38,2,0.972,1.352,0
2026-03-12 08:51:38,3,1.028,1.283,1
2026-03-12 08:51:38,4,0.96,1.075,1
2026-03-12 08:51:38,5,0.996,1.424,1
2026-03-12 08:51:43,1,1.043,0.572,0
2026-03-12 08:51:43,2,1.014,1.508,0
2026-03-12 08:51:43,3,0.956,0.891,0
2026-03-12 08:51:43,4,1.016,0.674,1
2026-03-12 08:51:43,5,0.979,1.702,1
2026-03-12 08:51:47,1,1.015,0.936,1
2026-03-12 08:51:47,2,0.989,1.836,0
2026-03-12 08:51:47,3,0.982,1.303,1
2026-03-12 08:51:47,4,0.963,1.986,1
2026-03-12 08:51:47,5,1.023,0.994,1
2026-03-12 08:51:51,1,1.002,0.867,0
2026-03-12 08:51:51,2,0.99,1.095,0
2026-03-12 08:51:51,3,1.03,1.631,0
2026-03-12 08:51:51,4,0.999,1.836,1
2026-03-12 08:51:51,5,1.003,0.114,1
2026-03-12 08:51:55,1,0.967,1.735,1
2026-03-12 08:51:55,2,0.964,0.268,0
2026-03-12 08:51:55,3,0.97,0.356,1
2026-03-12 08:51:55,4,1.013,1.539,1
2026-03-12 08:51:55,5,1.049,1.426,1
2026-03-12 08:51:59,1,0.967,1.735,0
2026-03-12 08:51:59,2,1.049,0.301,0
2026-03-12 08:51:59,3,1.01,1.377,0
2026-03-12 08:51:59,4,1.042,0.156,1
2026-03-12 08:51:59,5,1.04,1.393,1
2026-03-12 08:52:06,1,1.023,1.981,1
2026-03-12 08:52:06,2,1.042,1.137,0
2026-03-12 08:52:06,3,1.027,0.235,1
2026-03-12 08:52:06,4,1.005,1.751,1
2026-03-12 08:52:06,5,1.011,1.148,1
2026-03-12 08:52:10,1,0.991,0.347,1
2026-03-12 08:52:10,2,1.047,1.302,0
2026-03-12 08:52:10,3,0.985,0.72,0
2026-03-12 08:52:10,4,0.975,0.744,1
2026-03-12 08:52:10,5,1.002,1.935,1
2026-03-12 08:52:17,1,0.995,0.611,0
2026-03-12 08:52:17,2,1.024,0.428,0
2026-03-12 08:52:17,3,0.984,1.5,0
2026-03-12 08:52:17,4,1.041,1.054,1
2026-03-12 08:52:17,5,1.046,0.841,1
2026-03-12 08:52:24,1,0.999,1.983,1
2026-03-12 08:52:24,2,0.982,1.522,0
2026-03-12 08:52:24,3,0.959,0.55,1
2026-03-12 08:52:24,4,1.022,1.574,1
2026-03-12 08:52:24,5,1.009,1.222,1
2026-03-12 08:54:18,1,1.021,1.697,0
2026-03-12 08:54:18,2,0.996,0.973,0
2026-03-12 08:54:18,3,1.034,0.749,1
2026-03-12 08:54:18,4,0.999,1.722,1
2026-03-12 08:54:18,5,1.032,0.445,1
