timestamp,iterasi_ke,run_id,bus,v_in,i_in,v_out,i_out,v_dt,breaker_cmd,breaker_fb
2026-05-05 12:05:52,7,20260505_110934,5,1.012000,425.068966,1.012000,425.068966,1.037644,1,1
2026-05-05 12:05:56,8,20260505_110934,1,0.987000,316.448276,0.987000,316.448276,1.040477,1,1
2026-05-05 12:05:56,8,20260505_110934,2,0.976000,887.689655,0.976000,887.689655,1.042958,1,1
2026-05-05 12:05:56,8,20260505_110934,3,1.014000,608.172414,1.014000,608.172414,1.038142,1,1
2026-05-05 12:05:56,8,20260505_110934,4,0.967000,732.793103,0.967000,732.793103,1.036271,1,1
2026-05-05 12:05:56,8,20260505_110934,5,0.966000,457.379310,0.966000,457.379310,1.037617,1,1
2026-05-05 12:06:00,9,20260505_110934,1,1.048000,610.827586,1.048000,610.827586,1.041089,1,1
2026-05-05 12:06:00,9,20260505_110934,2,1.004000,670.931034,1.004000,670.931034,1.039878,1,1
2026-05-05 12:06:00,9,20260505_110934,3,1.034000,719.758621,1.034000,719.758621,1.035793,1,1
2026-05-05 12:06:00,9,20260505_110934,4,0.972000,181.965517,0.972000,181.965517,1.033813,1,1
2026-05-05 12:06:00,9,20260505_110934,5,0.981000,363.482759,0.981000,363.482759,1.035509,1,1
2026-05-05 12:06:04,10,20260505_110934,1,1.048000,610.827586,1.048000,610.827586,1.039267,1,1
2026-05-05 12:06:04,10,20260505_110934,2,1.004000,670.931034,1.004000,670.931034,1.039362,1,1
2026-05-05 12:06:04,10,20260505_110934,3,1.034000,719.758621,1.034000,719.758621,1.035844,1,1
2026-05-05 12:06:04,10,20260505_110934,4,0.972000,181.965517,0.972000,181.965517,1.036241,1,1
2026-05-05 12:06:04,10,20260505_110934,5,0.981000,363.482759,0.981000,363.482759,1.037612,1,1
2026-05-05 12:06:08,11,20260505_110934,1,0.971000,897.724138,0.971000,897.724138,1.038064,1,1
2026-05-05 12:06:08,11,20260505_110934,2,1.037000,378.310345,1.037000,378.310345,1.038997,1,1
2026-05-05 12:06:08,11,20260505_110934,3,1.014000,447.379310,1.014000,447.379310,1.035829,1,1
2026-05-05 12:06:08,11,20260505_110934,4,1.041000,482.551724,1.041000,482.551724,1.037763,1,1
2026-05-05 12:06:08,11,20260505_110934,5,0.976000,348.862069,0.976000,348.862069,1.038922,1,1
2026-05-05 12:06:12,12,20260505_110934,1,1.006000,350.793103,1.006000,350.793103,1.035543,1,1
2026-05-05 12:06:12,12,20260505_110934,2,1.008000,830.344828,1.008000,830.344828,1.040327,1,1
2026-05-05 12:06:12,12,20260505_110934,3,0.989000,323.068966,0.989000,323.068966,1.036620,1,1
2026-05-05 12:06:12,12,20260505_110934,4,1.049000,515.551724,1.049000,515.551724,1.037109,1,1
2026-05-05 12:06:12,12,20260505_110934,5,0.959000,196.517241,0.959000,196.517241,1.038513,1,1
2026-05-05 12:06:16,13,20260505_110934,1,0.960000,656.793103,0.960000,656.793103,1.037776,1,1
2026-05-05 12:06:16,13,20260505_110934,2,1.029000,461.068966,1.029000,461.068966,1.039227,1,1
2026-05-05 12:06:16,13,20260505_110934,3,0.956000,463.862069,0.956000,463.862069,1.036803,1,1
2026-05-05 12:06:16,13,20260505_110934,4,1.049000,529.862069,1.049000,529.862069,1.036819,1,1
2026-05-05 12:06:16,13,20260505_110934,5,1.047000,772.724138,1.047000,772.724138,1.038574,1,1
2026-05-05 12:06:20,14,20260505_110934,1,0.951000,738.344828,0.951000,738.344828,1.037048,1,1
2026-05-05 12:06:20,14,20260505_110934,2,1.018000,552.103448,1.018000,552.103448,1.039593,1,1
2026-05-05 12:06:20,14,20260505_110934,3,0.976000,656.758621,0.976000,656.758621,1.035926,1,1
2026-05-05 12:06:20,14,20260505_110934,4,0.961000,503.724138,0.961000,503.724138,1.033951,1,1
2026-05-05 12:06:20,14,20260505_110934,5,0.995000,884.172414,0.995000,884.172414,1.035470,1,1
2026-05-05 12:06:24,15,20260505_110934,1,0.951000,738.344828,0.951000,738.344828,1.035939,1,1
2026-05-05 12:06:24,15,20260505_110934,2,1.018000,552.103448,1.018000,552.103448,1.038921,1,1
2026-05-05 12:06:24,15,20260505_110934,3,0.976000,656.758621,0.976000,656.758621,1.034399,1,1
2026-05-05 12:06:24,15,20260505_110934,4,0.961000,503.724138,0.961000,503.724138,1.031867,1,1
2026-05-05 12:06:24,15,20260505_110934,5,1.010000,266.206897,1.010000,266.206897,1.033081,1,1
2026-05-05 12:06:28,16,20260505_110934,1,1.037000,340.655172,1.037000,340.655172,1.035397,1,1
2026-05-05 12:06:28,16,20260505_110934,2,1.000000,288.793103,1.000000,288.793103,1.039158,1,1
2026-05-05 12:06:28,16,20260505_110934,3,1.041000,784.206897,1.041000,784.206897,1.034813,1,1
2026-05-05 12:06:28,16,20260505_110934,4,0.979000,653.068966,0.979000,653.068966,1.033345,1,1
2026-05-05 12:06:28,16,20260505_110934,5,1.010000,266.206897,1.010000,266.206897,1.034820,1,1
2026-05-05 12:06:32,17,20260505_110934,1,1.026000,549.551724,1.026000,549.551724,1.037813,1,1
2026-05-05 12:06:32,17,20260505_110934,2,1.027000,541.965517,1.027000,541.965517,1.040516,1,1
2026-05-05 12:06:32,17,20260505_110934,3,0.950000,420.827586,0.950000,420.827586,1.034492,1,1
2026-05-05 12:06:32,17,20260505_110934,4,0.951000,904.689655,0.951000,904.689655,1.032949,1,1
2026-05-05 12:06:32,17,20260505_110934,5,1.037000,758.206897,1.037000,758.206897,1.034820,1,1
2026-05-05 12:06:36,18,20260505_110934,1,0.980000,200.586207,0.980000,200.586207,1.037451,1,1
2026-05-05 12:06:36,18,20260505_110934,2,1.037000,842.965517,1.037000,842.965517,1.039602,1,1
2026-05-05 12:06:36,18,20260505_110934,3,0.958000,545.862069,0.958000,545.862069,1.033422,1,1
2026-05-05 12:06:36,18,20260505_110934,4,0.956000,765.689655,0.956000,765.689655,1.029151,1,1
2026-05-05 12:06:36,18,20260505_110934,5,1.026000,244.000000,1.026000,244.000000,1.031120,1,1
2026-05-05 12:06:40,19,20260505_110934,1,0.997000,573.344828,0.997000,573.344828,1.040057,1,1
2026-05-05 12:06:40,19,20260505_110934,2,0.976000,837.689655,0.976000,837.689655,1.037924,1,1
2026-05-05 12:06:40,19,20260505_110934,3,0.992000,316.517241,0.992000,316.517241,1.033176,1,1
2026-05-05 12:06:40,19,20260505_110934,4,1.002000,706.551724,1.002000,706.551724,1.029677,1,1
2026-05-05 12:06:40,19,20260505_110934,5,0.970000,402.344828,0.970000,402.344828,1.031977,1,1
2026-05-05 12:06:44,20,20260505_110934,1,1.049000,617.655172,1.049000,617.655172,1.038915,1,1
2026-05-05 12:06:44,20,20260505_110934,2,0.993000,550.724138,0.993000,550.724138,1.037213,1,1
2026-05-05 12:06:44,20,20260505_110934,3,0.962000,336.689655,0.962000,336.689655,1.033700,1,1
2026-05-05 12:06:44,20,20260505_110934,4,0.983000,611.172414,0.983000,611.172414,1.029969,1,1
2026-05-05 12:06:44,20,20260505_110934,5,0.973000,329.413793,0.973000,329.413793,1.032326,1,1
2026-05-05 12:06:48,21,20260505_110934,1,1.049000,617.655172,1.049000,617.655172,1.037770,1,1
2026-05-05 12:06:48,21,20260505_110934,2,0.993000,550.724138,0.993000,550.724138,1.038517,1,1
2026-05-05 12:06:48,21,20260505_110934,3,0.962000,336.689655,0.962000,336.689655,1.035127,1,1
2026-05-05 12:06:48,21,20260505_110934,4,0.983000,611.172414,0.983000,611.172414,1.031463,1,1
2026-05-05 12:06:48,21,20260505_110934,5,0.973000,329.413793,0.973000,329.413793,1.033791,1,1
2026-05-05 12:06:52,22,20260505_110934,1,0.957000,662.344828,0.957000,662.344828,1.037013,1,1
2026-05-05 12:06:52,22,20260505_110934,2,0.972000,866.655172,0.972000,866.655172,1.039346,1,1
2026-05-05 12:06:52,22,20260505_110934,3,1.035000,199.413793,1.035000,199.413793,1.036027,1,1
2026-05-05 12:06:52,22,20260505_110934,4,0.973000,680.655172,0.973000,680.655172,1.032400,1,1
2026-05-05 12:06:52,22,20260505_110934,5,0.971000,260.931034,0.971000,260.931034,1.034711,1,1
2026-05-05 12:06:56,23,20260505_110934,1,1.043000,563.586207,1.043000,563.586207,1.036502,1,1
2026-05-05 12:06:56,23,20260505_110934,2,0.997000,753.068966,0.997000,753.068966,1.038359,1,1
2026-05-05 12:06:56,23,20260505_110934,3,1.030000,288.896552,1.030000,288.896552,1.036355,1,1
2026-05-05 12:06:56,23,20260505_110934,4,0.959000,501.551724,0.959000,501.551724,1.032859,1,1
2026-05-05 12:06:56,23,20260505_110934,5,0.992000,512.689655,0.992000,512.689655,1.035266,1,1
2026-05-05 12:07:00,24,20260505_110934,1,1.022000,651.241379,1.022000,651.241379,1.036546,1,1
2026-05-05 12:07:00,24,20260505_110934,2,1.048000,217.103448,1.048000,217.103448,1.038111,1,1
2026-05-05 12:07:00,24,20260505_110934,3,0.990000,415.379310,0.990000,415.379310,1.036422,1,1
2026-05-05 12:07:00,24,20260505_110934,4,1.036000,330.275862,1.036000,330.275862,1.033255,1,1
2026-05-05 12:07:00,24,20260505_110934,5,0.969000,510.551724,0.969000,510.551724,1.035333,1,1
2026-05-05 12:07:04,25,20260505_110934,1,0.992000,367.896552,0.992000,367.896552,1.036242,1,1
2026-05-05 12:07:04,25,20260505_110934,2,0.974000,878.758621,0.974000,878.758621,1.040940,1,1
2026-05-05 12:07:04,25,20260505_110934,3,0.994000,814.172414,0.994000,814.172414,1.037603,1,1
2026-05-05 12:07:04,25,20260505_110934,4,1.004000,190.172414,1.004000,190.172414,1.034661,1,1
2026-05-05 12:07:04,25,20260505_110934,5,1.049000,752.655172,1.049000,752.655172,1.036400,1,1
2026-05-05 12:07:08,26,20260505_110934,1,0.992000,367.896552,0.992000,367.896552,1.038005,1,1
2026-05-05 12:07:08,26,20260505_110934,2,0.974000,878.758621,0.974000,878.758621,1.038555,1,1
2026-05-05 12:07:08,26,20260505_110934,3,0.994000,814.172414,0.994000,814.172414,1.035380,1,1
2026-05-05 12:07:08,26,20260505_110934,4,1.004000,190.172414,1.004000,190.172414,1.034515,1,1
2026-05-05 12:07:08,26,20260505_110934,5,1.049000,752.655172,1.049000,752.655172,1.035615,1,1
2026-05-05 12:07:12,27,20260505_110934,1,1.046000,820.655172,1.046000,820.655172,1.039114,1,1
2026-05-05 12:07:12,27,20260505_110934,2,1.034000,269.965517,1.034000,269.965517,1.036936,1,1
2026-05-05 12:07:12,27,20260505_110934,3,0.998000,316.034483,0.998000,316.034483,1.033825,1,1
2026-05-05 12:07:12,27,20260505_110934,4,0.990000,199.241379,0.990000,199.241379,1.034302,1,1
2026-05-05 12:07:12,27,20260505_110934,5,0.987000,915.172414,0.987000,915.172414,1.034988,1,1
2026-05-05 12:07:16,28,20260505_110934,1,0.976000,768.655172,0.976000,768.655172,1.036366,1,1
2026-05-05 12:07:16,28,20260505_110934,2,0.995000,477.344828,0.995000,477.344828,1.039770,1,1
2026-05-05 12:07:16,28,20260505_110934,3,1.045000,871.931034,1.045000,871.931034,1.035802,1,1
2026-05-05 12:07:16,28,20260505_110934,4,1.004000,696.620690,1.004000,696.620690,1.034812,1,1
2026-05-05 12:07:16,28,20260505_110934,5,0.965000,392.413793,0.965000,392.413793,1.035150,1,1
2026-05-05 12:07:20,29,20260505_110934,1,1.046000,567.724138,1.046000,567.724138,1.035191,1,1
2026-05-05 12:07:20,29,20260505_110934,2,1.004000,720.034483,1.004000,720.034483,1.039236,1,1
2026-05-05 12:07:20,29,20260505_110934,3,0.955000,625.862069,0.955000,625.862069,1.033920,1,1
2026-05-05 12:07:20,29,20260505_110934,4,1.000000,802.758621,1.000000,802.758621,1.032789,1,1
2026-05-05 12:07:20,29,20260505_110934,5,0.965000,916.793103,0.965000,916.793103,1.033850,1,1
2026-05-05 12:07:24,30,20260505_110934,1,0.958000,307.172414,0.958000,307.172414,1.035384,1,1
2026-05-05 12:07:24,30,20260505_110934,2,1.008000,661.275862,1.008000,661.275862,1.037309,1,1
2026-05-05 12:07:24,30,20260505_110934,3,0.973000,250.620690,0.973000,250.620690,1.031672,1,1
2026-05-05 12:07:24,30,20260505_110934,4,1.039000,327.551724,1.039000,327.551724,1.028366,1,1
2026-05-05 12:07:24,30,20260505_110934,5,1.008000,619.137931,1.008000,619.137931,1.029658,1,1
2026-05-05 12:07:28,31,20260505_110934,1,0.958000,307.172414,0.958000,307.172414,1.038171,1,1
2026-05-05 12:07:28,31,20260505_110934,2,1.008000,661.275862,1.008000,661.275862,1.038351,1,1
2026-05-05 12:07:28,31,20260505_110934,3,0.973000,250.620690,0.973000,250.620690,1.034108,1,1
2026-05-05 12:07:28,31,20260505_110934,4,1.039000,327.551724,1.039000,327.551724,1.031116,1,1
2026-05-05 12:07:28,31,20260505_110934,5,1.008000,619.137931,1.008000,619.137931,1.032249,1,1
2026-05-05 12:07:32,32,20260505_110934,1,0.991000,602.620690,0.991000,602.620690,1.039934,1,1
2026-05-05 12:07:32,32,20260505_110934,2,1.002000,863.551724,1.002000,863.551724,1.038933,1,1
2026-05-05 12:07:32,32,20260505_110934,3,0.970000,720.137931,0.970000,720.137931,1.035511,1,1
2026-05-05 12:07:32,32,20260505_110934,4,0.973000,466.620690,0.973000,466.620690,1.032664,1,1
2026-05-05 12:07:32,32,20260505_110934,5,1.016000,374.931034,1.016000,374.931034,1.033702,1,1
