timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:06:25,1,0.992,1.911,1
2026-02-26 17:06:25,2,1.035,0.227,0
2026-02-26 17:06:25,3,1.033,0.359,1
2026-02-26 17:06:25,4,0.999,1.498,1
2026-02-26 17:06:25,5,1.048,1.255,1
2026-02-26 17:06:29,1,1.026,1.853,0
2026-02-26 17:06:29,2,0.975,0.49,0
2026-02-26 17:06:29,3,1.014,1.705,0
2026-02-26 17:06:29,4,0.968,0.976,1
2026-02-26 17:06:29,5,1.025,0.358,1
timestamp,bus,V(pu),I(pu),breaker_status
2026-02-26 17:17:39,1,0.976,1.32,1
2026-02-26 17:17:39,2,1.004,0.96,1
2026-02-26 17:17:39,3,1.011,0.57,1
2026-02-26 17:17:39,4,0.998,1.963,1
2026-02-26 17:17:39,5,0.982,1.984,1
2026-02-26 17:17:43,1,1.003,0.147,0
2026-02-26 17:17:43,2,1.039,1.785,0
2026-02-26 17:17:43,3,1.047,1.059,0
2026-02-26 17:17:43,4,1.028,1.321,1
2026-02-26 17:17:43,5,0.962,1.158,1
2026-02-26 17:17:47,1,0.987,0.65,1
2026-02-26 17:17:47,2,1.007,1.741,0
2026-02-26 17:17:47,3,1.015,0.645,1
2026-02-26 17:17:47,4,0.995,1.7,1
2026-02-26 17:17:47,5,0.993,1.039,1
2026-02-26 17:17:51,1,0.987,0.65,0
2026-02-26 17:17:51,2,1.007,1.741,0
2026-02-26 17:17:51,3,1.015,0.645,0
2026-02-26 17:17:51,4,0.995,1.7,1
2026-02-26 17:17:51,5,0.993,1.039,1
2026-02-26 17:17:55,1,0.959,1.864,1
2026-02-26 17:17:55,2,0.999,1.031,0
2026-02-26 17:17:55,3,1.014,1.932,1
2026-02-26 17:17:55,4,1.022,1.603,1
2026-02-26 17:17:55,5,0.989,0.71,1
2026-02-26 17:17:59,1,0.972,1.36,0
2026-02-26 17:17:59,2,1.045,0.115,0
2026-02-26 17:17:59,3,1.028,1.672,0
2026-02-26 17:17:59,4,1.028,0.734,1
2026-02-26 17:17:59,5,1.016,0.133,1
2026-02-26 17:18:03,1,1.044,1.574,1
2026-02-26 17:18:03,2,1.017,1.023,0
2026-02-26 17:18:03,3,0.963,1.476,1
2026-02-26 17:18:03,4,1.021,1.612,1
2026-02-26 17:18:03,5,0.974,1.418,1
2026-02-26 17:18:07,1,0.965,0.643,0
2026-02-26 17:18:07,2,0.968,1.353,0
2026-02-26 17:18:07,3,1.011,0.675,0
2026-02-26 17:18:07,4,0.976,1.781,1
2026-02-26 17:18:07,5,0.998,1.799,1
2026-02-26 17:18:11,1,0.965,0.643,1
2026-02-26 17:18:11,2,0.968,1.353,0
2026-02-26 17:18:11,3,1.011,0.675,1
2026-02-26 17:18:11,4,0.976,1.781,1
2026-02-26 17:18:11,5,0.998,1.799,1
2026-02-26 17:18:15,1,1.019,1.579,0
2026-02-26 17:18:15,2,0.953,0.902,0
2026-02-26 17:18:15,3,0.989,0.158,0
2026-02-26 17:18:15,4,0.999,1.04,1
2026-02-26 17:18:15,5,1.049,0.331,1
2026-02-26 17:18:19,1,0.976,1.259,1
2026-02-26 17:18:19,2,1.043,0.872,0
2026-02-26 17:18:19,3,0.952,1.812,1
2026-02-26 17:18:19,4,0.983,0.246,1
2026-02-26 17:18:19,5,1.012,1.695,1
2026-02-26 17:18:23,1,0.951,0.527,0
2026-02-26 17:18:23,2,1.049,0.966,0
2026-02-26 17:18:23,3,1.036,1.124,0
2026-02-26 17:18:23,4,1.014,1.561,1
2026-02-26 17:18:23,5,0.958,1.302,1
2026-02-26 17:18:27,1,1.028,1.142,1
2026-02-26 17:18:27,2,0.959,0.584,0
2026-02-26 17:18:27,3,1.042,1.515,1
2026-02-26 17:18:27,4,0.967,0.89,1
2026-02-26 17:18:27,5,1.036,0.414,1
2026-02-26 17:18:31,1,1.028,1.142,0
2026-02-26 17:18:31,2,0.959,0.584,0
2026-02-26 17:18:31,3,1.042,1.515,0
2026-02-26 17:18:31,4,0.967,0.89,1
2026-02-26 17:18:31,5,1.036,0.414,1
2026-02-26 17:18:35,1,1.028,0.994,1
2026-02-26 17:18:35,2,0.991,0.753,0
2026-02-26 17:18:35,3,0.991,0.668,1
2026-02-26 17:18:35,4,1.028,1.088,1
2026-02-26 17:18:35,5,0.966,1.563,1
2026-02-26 17:18:39,1,1.037,0.635,0
2026-02-26 17:18:39,2,1.03,1.521,0
2026-02-26 17:18:39,3,0.969,1.983,0
2026-02-26 17:18:39,4,0.954,0.37,1
2026-02-26 17:18:39,5,1.032,1.875,1
2026-02-26 17:18:43,1,1.034,1.695,1
2026-02-26 17:18:43,2,1.048,0.243,0
2026-02-26 17:18:43,3,0.989,1.981,1
2026-02-26 17:18:43,4,0.956,1.507,1
2026-02-26 17:18:43,5,0.976,0.823,1
2026-02-26 17:18:48,1,1.022,1.405,0
2026-02-26 17:18:48,2,1.019,1.694,0
2026-02-26 17:18:48,3,1.039,1.62,0
2026-02-26 17:18:48,4,1.031,1.072,1
2026-02-26 17:18:48,5,0.995,1.021,1
2026-02-26 17:18:52,1,0.956,0.24,1
2026-02-26 17:18:52,2,0.98,0.702,0
2026-02-26 17:18:52,3,1.041,1.463,1
2026-02-26 17:18:52,4,0.97,1.212,1
2026-02-26 17:18:52,5,0.969,0.384,1
2026-02-26 17:18:56,1,0.956,0.24,0
2026-02-26 17:18:56,2,0.98,0.702,0
2026-02-26 17:18:56,3,1.041,1.463,0
2026-02-26 17:18:56,4,0.97,1.212,1
2026-02-26 17:18:56,5,0.969,0.384,1
2026-02-26 17:19:00,1,0.959,0.927,1
2026-02-26 17:19:00,2,1.035,0.597,0
2026-02-26 17:19:00,3,0.957,0.95,1
2026-02-26 17:19:00,4,0.962,1.329,1
2026-02-26 17:19:00,5,0.983,1.79,1
2026-02-26 17:19:04,1,0.978,1.33,0
2026-02-26 17:19:04,2,0.988,1.537,0
2026-02-26 17:19:04,3,1.038,0.955,0
2026-02-26 17:19:04,4,0.978,1.949,1
2026-02-26 17:19:04,5,1.02,1.459,1
2026-02-26 17:19:08,1,1.03,1.814,1
2026-02-26 17:19:08,2,0.953,0.324,0
2026-02-26 17:19:08,3,1.021,1.448,1
2026-02-26 17:19:08,4,0.952,0.214,1
2026-02-26 17:19:08,5,1.024,0.797,1
2026-02-26 17:19:12,1,0.992,0.307,0
2026-02-26 17:19:12,2,1.02,1.838,0
2026-02-26 17:19:12,3,1.009,0.362,0
2026-02-26 17:19:12,4,0.996,1.665,1
2026-02-26 17:19:12,5,1.007,0.275,1
2026-02-26 17:19:16,1,0.992,0.307,1
2026-02-26 17:19:16,2,1.02,1.838,0
2026-02-26 17:19:16,3,1.009,0.362,1
2026-02-26 17:19:16,4,0.996,1.665,1
2026-02-26 17:19:16,5,1.007,0.275,1
2026-02-26 17:19:20,1,1.002,0.425,0
2026-02-26 17:19:20,2,0.986,1.319,0
2026-02-26 17:19:20,3,0.99,1.201,0
2026-02-26 17:19:20,4,0.98,1.401,1
2026-02-26 17:19:20,5,1.013,1.261,1
2026-02-26 17:19:24,1,0.966,1.236,1
2026-02-26 17:19:24,2,1.045,1.531,0
2026-02-26 17:19:24,3,1.028,1.242,1
2026-02-26 17:19:24,4,1.022,1.207,1
2026-02-26 17:19:24,5,1.014,1.532,1
2026-02-26 17:19:28,1,1.048,1.498,0
2026-02-26 17:19:28,2,0.955,0.91,0
2026-02-26 17:19:28,3,0.98,1.113,0
2026-02-26 17:19:28,4,0.963,1.809,1
2026-02-26 17:19:28,5,0.952,0.67,1
2026-02-26 17:19:32,1,0.985,0.531,1
2026-02-26 17:19:32,2,0.994,0.634,0
2026-02-26 17:19:32,3,0.984,1.033,1
2026-02-26 17:19:32,4,0.998,1.923,1
2026-02-26 17:19:32,5,1.041,1.449,1
2026-02-26 17:19:36,1,0.985,0.531,0
2026-02-26 17:19:36,2,0.994,0.634,0
2026-02-26 17:19:36,3,0.984,1.033,0
2026-02-26 17:19:36,4,0.998,1.923,1
2026-02-26 17:19:36,5,1.041,1.449,1
2026-02-26 17:19:40,1,0.987,0.854,1
2026-02-26 17:19:40,2,0.986,1.177,0
2026-02-26 17:19:40,3,0.979,1.286,1
2026-02-26 17:19:40,4,1.016,1.679,1
2026-02-26 17:19:40,5,0.982,1.773,1
2026-02-26 17:19:44,1,1.041,0.83,0
2026-02-26 17:19:44,2,0.961,1.014,0
2026-02-26 17:19:44,3,0.973,0.465,0
2026-02-26 17:19:44,4,1.002,1.924,1
2026-02-26 17:19:44,5,0.997,1.042,1
2026-02-26 17:19:48,1,0.983,1.131,1
2026-02-26 17:19:48,2,0.951,0.944,0
2026-02-26 17:19:48,3,0.985,1.695,1
2026-02-26 17:19:48,4,1.013,0.7,1
2026-02-26 17:19:48,5,0.991,0.836,1
2026-02-26 17:19:52,1,1.01,1.665,0
2026-02-26 17:19:52,2,0.973,0.198,0
2026-02-26 17:19:52,3,1.047,1.289,0
2026-02-26 17:19:52,4,1.04,0.794,1
2026-02-26 17:19:52,5,0.956,1.388,1
2026-02-26 17:19:56,1,1.01,1.665,1
2026-02-26 17:19:56,2,0.973,0.198,0
2026-02-26 17:19:56,3,1.047,1.289,1
2026-02-26 17:19:56,4,1.04,0.794,1
2026-02-26 17:19:56,5,0.956,1.388,1
2026-02-26 17:20:00,1,1.02,1.341,0
2026-02-26 17:20:00,2,0.993,0.99,0
2026-02-26 17:20:00,3,0.961,0.414,0
2026-02-26 17:20:00,4,1.003,1.661,1
2026-02-26 17:20:00,5,0.98,1.769,1
2026-02-26 17:20:04,1,0.983,1.874,1
2026-02-26 17:20:04,2,1.035,1.638,0
2026-02-26 17:20:04,3,1.015,1.117,1
2026-02-26 17:20:04,4,1.014,1.874,1
2026-02-26 17:20:04,5,1.044,1.507,1
2026-02-26 17:20:08,1,1.022,0.711,0
2026-02-26 17:20:08,2,1.003,1.866,0
2026-02-26 17:20:08,3,1.029,0.296,0
2026-02-26 17:20:08,4,1.037,1.173,1
2026-02-26 17:20:08,5,1.025,0.345,1
2026-02-26 17:20:12,1,1.037,1.936,1
2026-02-26 17:20:12,2,0.968,1.462,0
2026-02-26 17:20:12,3,1.034,1.952,1
2026-02-26 17:20:12,4,1.02,1.233,1
2026-02-26 17:20:12,5,0.996,1.555,1
2026-02-26 17:20:17,1,1.037,1.936,0
2026-02-26 17:20:17,2,0.968,1.462,0
2026-02-26 17:20:17,3,1.034,1.952,0
2026-02-26 17:20:17,4,1.02,1.233,1
2026-02-26 17:20:17,5,0.996,1.555,1
2026-02-26 17:20:21,1,0.991,0.608,1
2026-02-26 17:20:21,2,0.96,0.596,0
2026-02-26 17:20:21,3,1.011,1.916,1
2026-02-26 17:20:21,4,1.002,0.449,1
2026-02-26 17:20:21,5,1.036,0.747,1
2026-02-26 17:20:25,1,1.023,1.012,0
2026-02-26 17:20:25,2,0.973,0.677,0
2026-02-26 17:20:25,3,1.03,1.553,0
2026-02-26 17:20:25,4,0.973,1.707,1
2026-02-26 17:20:25,5,0.956,0.676,1
2026-02-26 17:20:29,1,0.964,1.778,1
2026-02-26 17:20:29,2,1.017,0.12,0
2026-02-26 17:20:29,3,0.968,0.128,1
2026-02-26 17:20:29,4,0.963,1.192,1
2026-02-26 17:20:29,5,1.016,0.726,1
2026-02-26 17:20:33,1,0.962,1.522,0
2026-02-26 17:20:33,2,0.964,1.441,0
2026-02-26 17:20:33,3,0.973,1.962,0
2026-02-26 17:20:33,4,0.967,1.73,1
2026-02-26 17:20:33,5,0.995,1.358,1
2026-02-26 17:20:37,1,1.04,0.147,1
2026-02-26 17:20:37,2,0.992,1.733,0
2026-02-26 17:20:37,3,0.97,1.694,1
2026-02-26 17:20:37,4,1.009,0.682,1
2026-02-26 17:20:37,5,1.016,0.155,1
2026-02-26 17:20:41,1,1.04,0.147,0
2026-02-26 17:20:41,2,0.992,1.733,0
2026-02-26 17:20:41,3,0.97,1.694,0
2026-02-26 17:20:41,4,1.009,0.682,1
2026-02-26 17:20:41,5,1.016,0.155,1
2026-02-26 17:20:45,1,1.04,0.18,1
2026-02-26 17:20:45,2,1.049,0.494,0
2026-02-26 17:20:45,3,1.03,0.753,1
2026-02-26 17:20:45,4,0.974,0.579,1
2026-02-26 17:20:45,5,1.006,0.588,1
2026-02-26 17:20:49,1,1.022,1.262,0
2026-02-26 17:20:49,2,1.043,1.879,0
2026-02-26 17:20:49,3,0.975,1.577,0
2026-02-26 17:20:49,4,1.023,1.795,1
2026-02-26 17:20:49,5,1.019,1.438,1
2026-02-26 17:20:53,1,0.975,1.048,1
2026-02-26 17:20:53,2,0.993,0.913,0
2026-02-26 17:20:53,3,1.046,1.949,1
2026-02-26 17:20:53,4,1.046,0.24,1
2026-02-26 17:20:53,5,1.002,0.685,1
2026-02-26 17:20:57,1,1.038,1.218,0
2026-02-26 17:20:57,2,1.013,1.927,0
2026-02-26 17:20:57,3,0.998,0.982,0
2026-02-26 17:20:57,4,1.007,0.985,1
2026-02-26 17:20:57,5,0.972,1.445,1
2026-02-26 17:21:01,1,1.038,1.218,1
2026-02-26 17:21:01,2,1.013,1.927,0
2026-02-26 17:21:01,3,0.998,0.982,1
2026-02-26 17:21:01,4,1.007,0.985,1
2026-02-26 17:21:01,5,0.972,1.445,1
2026-02-26 17:21:05,1,1.04,0.462,0
2026-02-26 17:21:05,2,0.973,0.894,0
2026-02-26 17:21:05,3,1.042,0.606,0
2026-02-26 17:21:05,4,1.014,0.417,1
2026-02-26 17:21:05,5,1.014,0.131,1
2026-02-26 17:21:09,1,0.95,1.795,1
2026-02-26 17:21:09,2,0.983,1.148,0
2026-02-26 17:21:09,3,0.952,0.557,1
2026-02-26 17:21:09,4,0.956,0.185,1
2026-02-26 17:21:09,5,1.015,1.252,1
2026-02-26 17:21:13,1,0.963,1.547,0
2026-02-26 17:21:13,2,1.02,1.243,0
2026-02-26 17:21:13,3,0.993,1.596,0
2026-02-26 17:21:13,4,1.026,0.544,1
2026-02-26 17:21:13,5,1.047,0.463,1
2026-02-26 17:21:17,1,1.039,0.671,1
2026-02-26 17:21:17,2,0.976,0.221,0
2026-02-26 17:21:17,3,0.996,1.71,1
2026-02-26 17:21:17,4,0.973,0.967,1
2026-02-26 17:21:17,5,1.004,0.249,1
2026-02-26 17:21:21,1,1.039,0.671,0
2026-02-26 17:21:21,2,0.976,0.221,0
2026-02-26 17:21:21,3,0.996,1.71,0
2026-02-26 17:21:21,4,0.973,0.967,1
2026-02-26 17:21:21,5,1.004,0.249,1
2026-02-26 17:21:25,1,1.015,1.392,1
2026-02-26 17:21:25,2,1.017,0.65,0
2026-02-26 17:21:25,3,1.039,0.612,1
2026-02-26 17:21:25,4,1.028,0.908,1
2026-02-26 17:21:25,5,0.996,0.974,1
2026-02-26 17:21:29,1,1.019,0.806,0
2026-02-26 17:21:29,2,0.977,0.834,0
2026-02-26 17:21:29,3,1.009,1.89,0
2026-02-26 17:21:29,4,1.032,0.792,1
2026-02-26 17:21:29,5,1.031,1.805,1
2026-02-26 17:21:34,1,0.951,1.824,1
2026-02-26 17:21:34,2,1.002,1.153,0
2026-02-26 17:21:34,3,0.96,1.538,1
2026-02-26 17:21:34,4,1.027,1.952,1
2026-02-26 17:21:34,5,1.043,0.813,1
2026-02-26 17:21:38,1,1.032,0.466,0
2026-02-26 17:21:38,2,0.98,1.377,0
2026-02-26 17:21:38,3,0.998,0.833,0
2026-02-26 17:21:38,4,0.995,0.284,1
2026-02-26 17:21:38,5,0.966,1.475,1
2026-02-26 17:21:42,1,1.032,0.466,1
2026-02-26 17:21:42,2,0.98,1.377,0
2026-02-26 17:21:42,3,0.998,0.833,1
2026-02-26 17:21:42,4,0.995,0.284,1
2026-02-26 17:21:42,5,0.966,1.475,1
2026-02-26 17:21:46,1,1.034,0.368,0
2026-02-26 17:21:46,2,1.043,0.431,0
2026-02-26 17:21:46,3,0.962,1.488,0
2026-02-26 17:21:46,4,0.979,0.247,1
2026-02-26 17:21:46,5,1.006,1.818,1
2026-02-26 17:21:50,1,0.959,1.811,1
2026-02-26 17:21:50,2,0.959,1.191,0
2026-02-26 17:21:50,3,0.988,0.669,1
2026-02-26 17:21:50,4,0.955,1.276,1
2026-02-26 17:21:50,5,0.988,1.986,1
2026-02-26 17:21:54,1,1.019,1.503,0
2026-02-26 17:21:54,2,0.951,0.213,0
2026-02-26 17:21:54,3,0.95,0.161,0
2026-02-26 17:21:54,4,0.963,1.859,1
2026-02-26 17:21:54,5,0.982,1.544,1
2026-02-26 17:21:58,1,0.95,0.395,1
2026-02-26 17:21:58,2,1.007,1.585,0
2026-02-26 17:21:58,3,1.03,0.569,1
2026-02-26 17:21:58,4,0.97,1.018,1
2026-02-26 17:21:58,5,1.039,1.406,1
2026-02-26 17:22:02,1,1.012,0.494,0
2026-02-26 17:22:02,2,0.987,1.527,0
2026-02-26 17:22:02,3,0.993,1.269,0
2026-02-26 17:22:02,4,1.047,0.421,1
2026-02-26 17:22:02,5,0.961,1.078,1
2026-02-26 17:22:07,1,1.001,1.917,1
2026-02-26 17:22:07,2,0.967,1.021,0
2026-02-26 17:22:07,3,1.0,1.975,1
2026-02-26 17:22:07,4,0.99,1.295,1
2026-02-26 17:22:07,5,1.042,1.699,1
2026-02-26 17:23:25,1,0.995,0.298,0
2026-02-26 17:23:25,2,0.967,1.021,0
2026-02-26 17:23:25,3,1.0,1.975,1
2026-02-26 17:23:25,4,0.99,1.295,1
2026-02-26 17:23:25,5,1.042,1.699,1
2026-02-26 17:23:30,1,1.023,0.337,0
2026-02-26 17:23:30,2,1.022,0.651,0
2026-02-26 17:23:30,3,1.044,0.905,0
2026-02-26 17:23:30,4,1.003,1.165,1
2026-02-26 17:23:30,5,0.981,0.382,1
2026-02-26 17:23:34,1,0.968,1.391,1
2026-02-26 17:23:34,2,0.992,0.285,0
2026-02-26 17:23:34,3,1.015,1.962,1
2026-02-26 17:23:34,4,0.99,1.194,1
2026-02-26 17:23:34,5,0.983,1.188,1
2026-02-26 17:23:38,1,1.016,1.258,0
2026-02-26 17:23:38,2,1.01,1.377,0
2026-02-26 17:23:38,3,1.016,1.241,0
2026-02-26 17:23:38,4,0.976,1.896,1
2026-02-26 17:23:38,5,0.991,0.828,1
2026-02-26 17:23:43,1,1.011,1.176,1
2026-02-26 17:23:43,2,0.976,1.249,0
2026-02-26 17:23:43,3,1.012,0.258,1
2026-02-26 17:23:43,4,1.049,1.539,1
2026-02-26 17:23:43,5,1.014,1.715,1
2026-02-26 17:23:47,1,0.991,1.589,0
2026-02-26 17:23:47,2,1.037,1.173,0
2026-02-26 17:23:47,3,1.004,1.241,0
2026-02-26 17:23:47,4,0.999,1.325,1
2026-02-26 17:23:47,5,1.002,1.176,1
2026-02-26 17:23:51,1,1.019,1.096,1
2026-02-26 17:23:51,2,1.019,0.25,0
2026-02-26 17:23:51,3,1.025,1.059,1
2026-02-26 17:23:51,4,0.967,0.689,1
2026-02-26 17:23:51,5,1.04,0.129,1
2026-02-26 17:23:55,1,1.019,1.096,0
2026-02-26 17:23:55,2,1.019,0.25,0
2026-02-26 17:23:55,3,1.025,1.059,0
2026-02-26 17:23:55,4,0.967,0.689,1
2026-02-26 17:23:55,5,1.04,0.129,1
2026-02-26 17:24:00,1,1.035,0.688,1
2026-02-26 17:24:00,2,0.953,1.471,0
2026-02-26 17:24:00,3,0.967,1.777,1
2026-02-26 17:24:00,4,0.97,1.591,1
2026-02-26 17:24:00,5,1.015,1.29,1
2026-02-26 17:24:04,1,1.012,0.564,0
2026-02-26 17:24:04,2,1.017,1.426,0
2026-02-26 17:24:04,3,0.98,0.428,0
2026-02-26 17:24:04,4,0.956,1.337,1
2026-02-26 17:24:04,5,1.047,0.316,1
2026-02-26 17:24:08,1,1.031,1.352,1
2026-02-26 17:24:08,2,1.042,1.612,0
2026-02-26 17:24:08,3,0.996,1.671,1
2026-02-26 17:24:08,4,1.018,0.775,1
2026-02-26 17:24:08,5,1.015,1.818,1
2026-02-26 17:24:12,1,0.968,1.292,0
2026-02-26 17:24:12,2,0.969,0.699,0
2026-02-26 17:24:12,3,0.954,1.361,0
2026-02-26 17:24:12,4,1.0,0.451,1
2026-02-26 17:24:12,5,0.962,1.615,1
2026-02-26 17:24:16,1,0.975,0.428,1
2026-02-26 17:24:16,2,1.011,0.428,0
2026-02-26 17:24:16,3,1.034,1.875,1
2026-02-26 17:24:16,4,0.973,1.111,1
2026-02-26 17:24:16,5,1.03,0.533,1
2026-02-26 17:24:20,1,0.975,0.428,0
2026-02-26 17:24:20,2,1.011,0.428,0
2026-02-26 17:24:20,3,1.034,1.875,0
2026-02-26 17:24:20,4,0.973,1.111,1
2026-02-26 17:24:20,5,1.03,0.533,1
2026-02-26 17:24:24,1,0.975,1.765,1
2026-02-26 17:24:24,2,0.964,1.058,0
2026-02-26 17:24:24,3,1.026,0.704,1
2026-02-26 17:24:24,4,0.965,1.999,1
2026-02-26 17:24:24,5,0.975,0.508,1
2026-02-26 17:24:29,1,1.031,0.625,0
2026-02-26 17:24:29,2,1.032,0.329,0
2026-02-26 17:24:29,3,0.981,1.358,0
2026-02-26 17:24:29,4,0.981,0.842,1
2026-02-26 17:24:29,5,0.958,0.188,1
2026-02-26 17:24:33,1,1.032,0.837,1
2026-02-26 17:24:33,2,0.979,1.641,0
2026-02-26 17:24:33,3,0.997,1.758,1
2026-02-26 17:24:33,4,1.043,0.314,1
2026-02-26 17:24:33,5,0.967,1.096,1
2026-02-26 17:24:37,1,0.982,1.933,0
2026-02-26 17:24:37,2,0.995,0.837,0
2026-02-26 17:24:37,3,1.014,0.942,0
2026-02-26 17:24:37,4,0.978,1.049,1
2026-02-26 17:24:37,5,1.01,1.387,1
2026-02-26 17:24:41,1,0.982,1.933,1
2026-02-26 17:24:41,2,0.995,0.837,0
2026-02-26 17:24:41,3,1.014,0.942,1
2026-02-26 17:24:41,4,0.978,1.049,1
2026-02-26 17:24:41,5,1.01,1.387,1
2026-02-26 17:24:45,1,1.009,1.078,0
2026-02-26 17:24:45,2,0.962,1.407,0
2026-02-26 17:24:45,3,0.955,0.682,0
2026-02-26 17:24:45,4,1.049,1.672,1
2026-02-26 17:24:45,5,1.046,1.617,1
2026-02-26 17:24:49,1,0.985,0.14,1
2026-02-26 17:24:49,2,0.956,1.457,0
2026-02-26 17:24:49,3,0.971,1.062,1
2026-02-26 17:24:49,4,0.992,1.163,1
2026-02-26 17:24:49,5,1.01,0.635,1
2026-02-26 17:24:53,1,1.006,1.633,0
2026-02-26 17:24:53,2,0.962,1.294,0
2026-02-26 17:24:53,3,1.048,0.227,0
2026-02-26 17:24:53,4,0.974,0.853,1
2026-02-26 17:24:53,5,1.014,0.119,1
2026-02-26 17:24:57,1,1.024,1.235,1
2026-02-26 17:24:57,2,1.009,1.086,0
2026-02-26 17:24:57,3,1.036,1.75,1
2026-02-26 17:24:57,4,1.039,0.61,1
2026-02-26 17:24:57,5,1.035,1.021,1
2026-02-26 17:25:01,1,0.956,1.56,0
2026-02-26 17:25:01,2,1.027,0.469,0
2026-02-26 17:25:01,3,1.0,1.744,0
2026-02-26 17:25:01,4,1.02,1.649,1
2026-02-26 17:25:01,5,0.977,0.488,1
2026-02-26 17:25:05,1,0.956,1.56,1
2026-02-26 17:25:05,2,1.027,0.469,0
2026-02-26 17:25:05,3,1.0,1.744,1
2026-02-26 17:25:05,4,1.02,1.649,1
2026-02-26 17:25:05,5,0.977,0.488,1
2026-02-26 17:25:09,1,0.99,1.372,0
2026-02-26 17:25:09,2,1.033,0.619,0
2026-02-26 17:25:09,3,1.034,1.647,0
2026-02-26 17:25:09,4,1.033,0.995,1
2026-02-26 17:25:09,5,0.968,1.192,1
2026-02-26 17:25:13,1,1.018,1.343,1
2026-02-26 17:25:13,2,0.96,1.699,0
2026-02-26 17:25:13,3,0.973,1.87,1
2026-02-26 17:25:13,4,1.047,0.884,1
2026-02-26 17:25:13,5,0.997,0.357,1
2026-02-26 17:25:17,1,1.034,1.725,0
2026-02-26 17:25:17,2,0.976,1.26,0
2026-02-26 17:25:17,3,1.003,1.969,0
2026-02-26 17:25:17,4,1.025,0.681,1
2026-02-26 17:25:17,5,0.993,1.143,1
2026-02-26 17:25:21,1,1.008,1.938,1
2026-02-26 17:25:21,2,0.996,1.352,0
2026-02-26 17:25:21,3,0.978,1.283,1
2026-02-26 17:25:21,4,0.979,1.453,1
2026-02-26 17:25:21,5,0.981,0.988,1
2026-02-26 17:25:25,1,1.008,1.938,0
2026-02-26 17:25:25,2,0.996,1.352,0
2026-02-26 17:25:25,3,0.978,1.283,0
2026-02-26 17:25:25,4,0.979,1.453,1
2026-02-26 17:25:25,5,0.981,0.988,1
2026-02-26 17:25:30,1,1.011,0.723,1
2026-02-26 17:25:30,2,0.95,1.9,0
2026-02-26 17:25:30,3,1.027,0.554,1
2026-02-26 17:25:30,4,0.956,0.394,1
2026-02-26 17:25:30,5,0.971,0.902,1
2026-02-26 17:25:34,1,1.012,1.613,0
2026-02-26 17:25:34,2,1.042,1.466,0
2026-02-26 17:25:34,3,1.041,0.806,0
2026-02-26 17:25:34,4,1.001,1.697,1
2026-02-26 17:25:34,5,0.984,1.234,1
2026-02-26 17:25:38,1,1.005,0.249,1
2026-02-26 17:25:38,2,0.965,1.853,0
2026-02-26 17:25:38,3,0.979,0.903,1
2026-02-26 17:25:38,4,1.036,0.769,1
2026-02-26 17:25:38,5,1.037,0.208,1
2026-02-26 17:25:42,1,0.956,0.85,0
2026-02-26 17:25:42,2,0.998,0.329,0
2026-02-26 17:25:42,3,1.016,0.346,0
2026-02-26 17:25:42,4,1.024,0.726,1
2026-02-26 17:25:42,5,0.966,0.62,1
2026-02-26 17:25:46,1,0.956,0.85,1
2026-02-26 17:25:46,2,0.998,0.329,0
2026-02-26 17:25:46,3,1.016,0.346,1
2026-02-26 17:25:46,4,1.024,0.726,1
2026-02-26 17:25:46,5,0.966,0.62,1
2026-02-26 17:25:50,1,1.048,1.613,0
2026-02-26 17:25:50,2,0.98,1.216,0
2026-02-26 17:25:50,3,0.963,1.798,0
2026-02-26 17:25:50,4,1.026,0.757,1
2026-02-26 17:25:50,5,1.029,1.864,1
2026-02-26 17:25:54,1,0.971,0.466,1
2026-02-26 17:25:54,2,1.003,0.778,0
2026-02-26 17:25:54,3,0.996,1.978,1
2026-02-26 17:25:54,4,0.953,1.574,1
2026-02-26 17:25:54,5,0.959,1.981,1
2026-02-26 17:25:58,1,0.998,0.496,0
2026-02-26 17:25:58,2,0.993,1.535,0
2026-02-26 17:25:58,3,0.986,0.351,0
2026-02-26 17:25:58,4,0.962,0.956,1
2026-02-26 17:25:58,5,0.954,1.765,1
2026-02-26 17:26:02,1,1.049,1.516,1
2026-02-26 17:26:02,2,1.001,0.15,0
2026-02-26 17:26:02,3,0.967,1.893,1
2026-02-26 17:26:02,4,0.96,0.594,1
2026-02-26 17:26:02,5,0.955,0.684,1
2026-02-26 17:26:06,1,0.995,0.653,0
2026-02-26 17:26:06,2,1.031,0.871,0
2026-02-26 17:26:06,3,0.969,0.575,0
2026-02-26 17:26:06,4,0.988,1.448,1
2026-02-26 17:26:06,5,1.022,1.802,1
2026-02-26 17:26:10,1,0.995,0.653,1
2026-02-26 17:26:10,2,1.031,0.871,0
2026-02-26 17:26:10,3,0.969,0.575,1
2026-02-26 17:26:10,4,0.988,1.448,1
2026-02-26 17:26:10,5,1.022,1.802,1
2026-02-26 17:26:14,1,0.955,0.558,0
2026-02-26 17:26:14,2,0.961,1.598,0
2026-02-26 17:26:14,3,1.022,1.553,0
2026-02-26 17:26:14,4,0.996,0.865,1
2026-02-26 17:26:14,5,0.973,1.311,1
2026-02-26 17:26:18,1,1.034,1.4,1
2026-02-26 17:26:18,2,0.95,1.775,0
2026-02-26 17:26:18,3,1.048,1.398,1
