cycle_id,ts_received,ts_sent,bus,V_received,I_received,P_sent,Q_sent,breaker_actual
209,1780252651.351117,1780252651.351885,4,1.008000,687.466667,119.722838,55.657798,1
209,1780252651.355287,1780252651.355917,5,1.003000,460.233333,85.337192,21.275350,1
210,1780252652.435657,1780252652.435879,1,1.021000,618.733333,114.005094,38.592669,1
210,1780252652.436290,1780252652.436475,2,1.019000,617.833333,113.856168,37.744953,1
210,1780252652.436807,1780252652.437009,3,1.012000,396.300000,69.129352,32.554995,0
210,1780252652.437306,1780252652.437477,4,1.012000,455.500000,79.640452,37.023949,1
210,1780252652.437832,1780252652.438034,5,1.007000,459.266667,85.497564,21.315333,1
211,1780252654.118233,1780252654.118706,1,1.018000,896.133333,162.025295,62.909265,1
211,1780252654.124268,1780252654.124647,2,1.005000,426.833333,76.498611,28.768709,1
211,1780252654.127268,1780252654.127432,3,0.998000,468.233333,83.574348,30.692462,0
211,1780252654.127664,1780252654.127918,4,1.008000,457.633333,79.697189,37.050325,1
211,1780252654.130517,1780252654.130779,5,1.003000,459.300000,85.164132,21.232205,1
212,1780252655.119432,1780252655.119572,1,1.022000,652.033333,118.493703,45.591780,1
212,1780252655.120013,1780252655.120135,2,1.009000,314.900000,54.779458,25.765792,1
212,1780252655.120643,1780252655.120764,3,1.011000,342.966667,63.479657,18.292476,1
212,1780252655.120972,1780252655.121077,4,1.013000,457.933333,80.145017,37.258515,1
212,1780252655.123633,1780252655.123981,5,1.006000,461.200000,85.772215,21.383805,1
213,1780252656.123327,1780252656.123435,1,1.018000,762.866667,142.797974,38.748489,1
213,1780252656.127402,1780252656.127601,2,1.012000,370.766667,65.325939,29.035975,1
213,1780252656.129664,1780252656.129817,3,1.008000,383.033333,67.632418,28.933481,1
213,1780252656.130124,1780252656.132709,4,1.009000,475.100000,80.099370,43.884808,1
213,1780252656.134292,1780252656.134423,5,1.010000,480.833333,89.834624,22.158892,1
214,1780252657.151478,1780252657.151598,1,1.022000,707.533333,132.588766,37.423018,1
214,1780252657.152787,1780252657.153168,2,1.007000,304.800000,54.373500,21.523974,0
214,1780252657.153392,1780252657.153523,3,1.010000,390.733333,68.933408,30.026535,0
214,1780252657.153732,1780252657.153872,4,1.006000,458.800000,79.759420,37.033224,1
214,1780252657.154084,1780252657.154217,5,1.004000,471.833333,87.900230,20.486061,1
215,1780252658.153031,1780252658.153150,1,1.019000,1065.500000,199.084095,56.191243,1
215,1780252658.154378,1780252658.154530,2,1.011000,461.266667,82.612560,32.702522,0
215,1780252658.155333,1780252658.155526,3,1.006000,389.833333,68.502255,29.838730,0
215,1780252658.156304,1780252658.156491,4,1.012000,458.466667,80.176829,37.227032,1
215,1780252658.157457,1780252658.157594,5,1.008000,472.066667,88.294072,20.577850,1
216,1780252659.157008,1780252659.157274,1,1.016000,388.733333,71.538906,23.335521,1
216,1780252659.159201,1780252659.159395,2,1.013000,590.533333,108.560581,34.709591,0
216,1780252659.159690,1780252659.159821,3,1.007000,390.966667,68.769698,29.955224,0
216,1780252659.161668,1780252659.161808,4,1.010000,688.266667,120.126469,55.776113,1
216,1780252659.162057,1780252659.162174,5,1.009000,471.733333,88.319258,20.583720,1
217,1780252660.253750,1780252660.253936,1,1.022000,453.900000,81.877192,33.279480,1
217,1780252660.256181,1780252660.256376,2,1.011000,302.966667,54.156089,21.742981,1
217,1780252660.260204,1780252660.260369,3,1.010000,389.166667,68.657016,29.906142,0
217,1780252660.260577,1780252660.260681,4,1.014000,686.600000,120.310174,55.861409,1
217,1780252660.261340,1780252660.261469,5,1.008000,474.033333,88.661912,20.663579,1
218,1780252661.262104,1780252661.262267,1,1.017000,455.733333,81.805708,33.250425,1
218,1780252661.262621,1780252661.262783,2,1.011000,450.166667,80.190999,32.989788,1
218,1780252661.263613,1780252661.263989,3,1.007000,389.300000,71.045901,23.047721,0
218,1780252661.264402,1780252661.264746,4,1.009000,455.866667,79.485810,36.906184,1
218,1780252661.265140,1780252661.265523,5,1.007000,706.800000,132.066811,30.779542,1
219,1780252662.263061,1780252662.263191,1,1.021000,1284.800000,234.582242,86.226920,1
219,1780252662.266229,1780252662.266358,2,1.009000,609.000000,112.286013,33.139941,1
219,1780252662.266527,1780252662.266616,3,1.005000,453.333333,80.501527,32.470671,1
219,1780252662.266749,1780252662.266828,4,1.010000,684.533333,119.474872,55.473569,1
219,1780252662.266958,1780252662.267037,5,0.999000,709.433333,131.505754,30.648782,1
220,1780252663.263279,1780252663.263510,1,1.017000,753.500000,141.358719,36.526301,1
220,1780252663.264902,1780252663.265112,2,1.012000,337.166667,60.394052,24.058788,1
220,1780252663.266273,1780252663.266447,3,1.006000,377.400000,65.051570,31.634772,1
220,1780252663.268610,1780252663.268832,4,1.006000,480.333333,79.755811,45.988628,1
220,1780252663.269094,1780252663.269234,5,1.006000,506.766667,94.168824,23.806045,1
221,1780252664.263819,1780252664.263963,1,1.017000,679.266667,125.892409,38.397162,0
221,1780252664.264455,1780252664.264588,2,1.009000,324.466667,56.824149,25.724084,0
221,1780252664.264781,1780252664.264891,3,1.011000,336.000000,61.873066,18.986919,0
221,1780252664.265281,1780252664.265406,4,1.006000,436.733333,79.681768,25.648912,0
221,1780252664.266237,1780252664.266363,5,1.008000,458.033333,86.276275,17.154650,1
222,1780252665.264097,1780252665.264366,1,1.022000,1.533333,125.892409,38.397162,1
222,1780252665.264875,1780252665.265043,2,1.009000,323.266667,56.613992,25.628946,0
222,1780252665.265517,1780252665.265690,3,1.012000,338.200000,62.339788,19.130142,0
222,1780252665.266807,1780252665.266946,4,1.013000,434.333333,79.795288,25.685454,1
222,1780252665.267158,1780252665.267266,5,1.008000,456.600000,86.006289,17.100967,1
223,1780252666.269231,1780252666.269349,1,1.014000,348.733333,61.376639,27.784979,1
223,1780252666.269666,1780252666.269769,2,1.015000,347.266667,61.313094,27.396783,0
223,1780252666.269898,1780252666.269981,3,1.006000,338.166667,61.964077,19.014848,0
223,1780252666.270115,1780252666.270260,4,1.014000,435.466667,80.082480,25.777898,0
223,1780252666.270398,1780252666.270505,5,0.996000,455.566667,84.790081,16.859144,1
224,1780252667.287761,1780252667.287946,1,1.016000,349.733333,63.028029,24.711535,1
224,1780252667.288287,1780252667.288407,2,1.013000,348.533333,62.754109,24.225516,1
224,1780252667.288577,1780252667.288691,3,1.007000,340.433333,62.441417,19.161329,0
224,1780252667.288903,1780252667.289013,4,1.005000,439.666667,80.137214,25.795517,1
224,1780252667.289185,1780252667.289290,5,1.005000,455.200000,85.487395,16.997794,1
225,1780252668.289126,1780252668.289296,1,1.022000,1261.200000,225.145243,98.070465,1
225,1780252668.289688,1780252668.289802,2,1.004000,606.500000,108.579360,40.868463,1
225,1780252668.289992,1780252668.290107,3,0.999000,435.933333,75.331549,34.781355,0
225,1780252668.290766,1780252668.290904,4,1.013000,436.333333,80.162726,25.803729,0
225,1780252668.291078,1780252668.291183,5,1.003000,686.466667,128.663143,25.582597,1
226,1780252669.293477,1780252669.293608,1,1.022000,895.133333,165.112318,55.835920,1
226,1780252669.293946,1780252669.294058,2,1.002000,419.933333,74.508197,29.587950,1
226,1780252669.294227,1780252669.294357,3,1.007000,716.333333,133.119724,34.169727,1
226,1780252669.294529,1780252669.294753,4,1.015000,654.500000,120.481491,38.782011,1
226,1780252669.295043,1780252669.295184,5,1.005000,685.200000,128.681817,25.586310,1
227,1780252670.313191,1780252670.313357,1,1.023000,859.966667,165.150178,28.634019,1
227,1780252670.313713,1780252670.313837,2,1.014000,334.600000,60.906032,21.658486,1
227,1780252670.314016,1780252670.314122,3,1.011000,726.800000,133.487342,42.194182,1
227,1780252670.314287,1780252670.314388,4,1.011000,752.733333,120.358296,80.849943,0
227,1780252670.314548,1780252670.314650,5,1.003000,507.400000,92.647862,28.603134,1
228,1780252671.336363,1780252671.336476,1,1.020000,478.500000,64.376855,67.102369,0
228,1780252671.337407,1780252671.339049,2,1.008000,468.500000,85.593530,27.736390,0
228,1780252671.339377,1780252671.339530,3,1.003000,729.300000,129.597525,51.260976,0
228,1780252671.340660,1780252671.340821,4,1.009000,631.133333,119.776259,19.350463,0
228,1780252671.341694,1780252671.341845,5,1.002000,763.333333,139.240621,42.987697,1
229,1780252672.342116,1780252672.342284,1,1.018000,3.200000,64.376855,67.102369,1
229,1780252672.342585,1780252672.342674,2,1.013000,313.833333,57.620805,18.671892,0
229,1780252672.342808,1780252672.342894,3,1.011000,480.700000,86.102317,34.056891,1
229,1780252672.343018,1780252672.343125,4,1.009000,630.400000,119.637087,19.327980,1
229,1780252672.343254,1780252672.343332,5,1.003000,761.300000,139.008311,42.915976,1
230,1780252673.343119,1780252673.343245,1,1.019000,336.333333,63.632539,14.651972,1
230,1780252673.343615,1780252673.343768,2,1.005000,333.166667,62.243961,13.977985,0
230,1780252673.344725,1780252673.345425,3,1.006000,481.700000,85.854722,33.958958,0
230,1780252673.346383,1780252673.346589,4,1.011000,421.733333,80.195046,12.955917,0
230,1780252673.346946,1780252673.347135,5,1.007000,506.800000,92.907352,28.683246,1
231,1780252674.346202,1780252674.346318,1,1.021000,284.033333,51.865096,19.047321,1
231,1780252674.346707,1780252674.346825,2,1.010000,283.100000,51.219437,18.556172,1
231,1780252674.347005,1780252674.347088,3,1.004000,480.600000,85.488371,33.814051,1
231,1780252674.347213,1780252674.347293,4,1.010000,421.200000,80.014408,12.926734,1
231,1780252674.347417,1780252674.347494,5,1.007000,506.200000,92.797359,28.649288,1
232,1780252675.384825,1780252675.384979,1,1.019000,861.866667,164.767487,29.158201,1
232,1780252675.385439,1780252675.385574,2,1.012000,419.466667,78.217272,20.575123,1
232,1780252675.385825,1780252675.385953,3,1.014000,436.633333,80.237982,26.029688,0
232,1780252675.386170,1780252675.386299,4,1.007000,476.800000,79.641181,45.006644,0
232,1780252675.386502,1780252675.386694,5,1.004000,468.666667,86.198633,24.636307,1
233,1780252676.393783,1780252676.393956,1,1.025000,762.400000,140.877945,48.177575,0
233,1780252676.394708,1780252676.395336,2,1.003000,405.433333,74.044923,22.804822,0
233,1780252676.396649,1780252676.397316,3,1.004000,354.966667,64.064362,22.500444,0
233,1780252676.397522,1780252676.397637,4,1.010000,477.933333,80.068312,45.248023,1
233,1780252676.397810,1780252676.397912,5,1.012000,466.966667,86.570314,24.742537,1
234,1780252677.409939,1780252677.410060,1,1.017000,2.933333,140.877945,48.177575,1
234,1780252677.410417,1780252677.410519,2,1.011000,609.200000,112.146558,34.539603,1
234,1780252677.410653,1780252677.410739,3,1.001000,351.900000,63.321116,22.239404,1
234,1780252677.410913,1780252677.410998,4,1.002000,477.600000,79.378706,44.858315,0
234,1780252677.411119,1780252677.411198,5,1.007000,469.700000,86.646821,24.764403,1
235,1780252678.451257,1780252678.451506,1,1.019000,0.000000,140.877945,48.177575,1
235,1780252678.452054,1780252678.452795,2,1.007000,410.166667,75.208120,23.163070,0
235,1780252678.454731,1780252678.454881,3,1.002000,354.433333,63.840679,22.421883,0
235,1780252678.455097,1780252678.455227,4,1.010000,478.400000,80.146492,45.292205,1
235,1780252678.455425,1780252678.455575,5,1.005000,468.966667,86.339720,24.676631,1
236,1780252679.568000,1780252679.568155,1,1.022000,543.666667,95.994959,44.626974,1
236,1780252679.568547,1780252679.568700,2,1.013000,543.533333,95.346563,43.746138,1
236,1780252679.568963,1780252679.569085,3,1.005000,530.800000,95.894167,33.679589,1
236,1780252679.569262,1780252679.569412,4,1.009000,716.700000,119.950081,67.785919,1
236,1780252679.569588,1780252679.569692,5,1.011000,705.266667,130.619229,37.332094,1
237,1780252680.601690,1780252680.602085,1,1.018000,1110.133333,207.801438,56.387297,1
237,1780252680.602730,1780252680.602838,2,1.011000,491.000000,86.207020,38.899565,1
237,1780252680.602977,1780252680.603061,3,1.009000,405.633333,72.933835,27.593348,0
237,1780252680.603183,1780252680.603310,4,1.008000,701.066667,119.452349,62.120748,1
237,1780252680.603464,1780252680.603575,5,1.009000,709.800000,131.908321,34.919792,1
238,1780252681.641983,1780252681.642250,1,1.021000,1395.533333,241.362547,124.254612,0
238,1780252681.642639,1780252681.642756,2,1.006000,602.733333,104.758197,48.700905,0
238,1780252681.642927,1780252681.643031,3,0.996000,792.633333,133.280840,69.715477,0
238,1780252681.644155,1780252681.644273,4,1.010000,467.733333,79.853607,41.527570,0
238,1780252681.644422,1780252681.644561,5,1.004000,473.166667,87.496944,23.162869,1
239,1780252682.646904,1780252682.647034,1,1.014000,2.633333,241.362547,124.254612,0
239,1780252682.647482,1780252682.647928,2,1.007000,406.066667,70.646660,32.842836,1
239,1780252682.650007,1780252682.650160,3,0.999000,527.433333,88.954743,46.529737,1
239,1780252682.650347,1780252682.650454,4,1.008000,468.766667,79.871548,41.536900,1
239,1780252682.650640,1780252682.650747,5,1.006000,470.133333,87.109206,23.060224,1
240,1780252683.652779,1780252683.652898,1,1.023000,0.000000,241.362547,124.254612,1
240,1780252683.654326,1780252683.654489,2,1.004000,403.333333,69.962070,32.524578,0
240,1780252683.654714,1780252683.654825,3,1.000000,526.800000,88.936865,46.520385,0
240,1780252683.656215,1780252683.656392,4,1.011000,468.000000,79.978242,41.592386,0
240,1780252683.656633,1780252683.656779,5,1.003000,471.100000,87.028013,23.038729,1
241,1780252684.653761,1780252684.653932,1,1.019000,397.066667,73.781630,22.337064,1
241,1780252684.654460,1780252684.654952,2,1.011000,395.966667,73.129250,21.667398,1
241,1780252684.655272,1780252684.655432,3,0.999000,526.900000,88.864793,46.482686,1
241,1780252684.655675,1780252684.655820,4,1.009000,468.966667,79.984896,41.595847,1
241,1780252684.656070,1780252684.656266,5,1.009000,473.866667,88.062773,23.312659,1
242,1780252685.654460,1780252685.654601,1,1.018000,396.500000,73.604031,22.283296,1
242,1780252685.655093,1780252685.655401,2,1.017000,395.733333,73.519903,21.783144,1
242,1780252685.655647,1780252685.655764,3,0.999000,528.800000,89.185240,46.650303,0
242,1780252685.655932,1780252685.656037,4,1.009000,469.066667,80.001952,41.604716,0
242,1780252685.656200,1780252685.656301,5,1.006000,485.300000,91.389046,17.325557,1
243,1780252686.657170,1780252686.657324,1,1.023000,703.600000,127.139751,51.400893,0
243,1780252686.658290,1780252686.658501,2,1.009000,281.766667,52.113988,14.771149,0
243,1780252686.659299,1780252686.659487,3,1.011000,422.400000,73.747665,34.369508,0
243,1780252686.662119,1780252686.662328,4,1.014000,444.533333,79.954936,31.348104,1
243,1780252686.662643,1780252686.662809,5,1.008000,485.200000,91.551865,17.356424,1
244,1780252687.662140,1780252687.662255,1,1.024000,0.600000,127.139751,51.400893,1
244,1780252687.664602,1780252687.664776,2,1.008000,279.100000,51.569616,14.616852,1
244,1780252687.665910,1780252687.666050,3,1.003000,637.433333,110.410128,51.455755,1
244,1780252687.666887,1780252687.667017,4,1.009000,668.200000,119.591588,46.888532,0
244,1780252687.667227,1780252687.667361,5,1.008000,483.166667,91.168198,17.283689,1
245,1780252688.662828,1780252688.662962,1,1.018000,740.700000,95.463735,107.357304,1
245,1780252688.663278,1780252688.663417,2,1.014000,621.266667,109.858277,48.342536,0
245,1780252688.665651,1780252688.665801,3,1.008000,384.700000,70.209642,23.001965,0
245,1780252688.666004,1780252688.666112,4,1.010000,423.400000,80.016813,15.346694,1
245,1780252688.666882,1780252688.667004,5,1.008000,727.733333,137.315218,26.032252,1
246,1780252689.663444,1780252689.663570,1,1.019000,300.100000,54.056492,21.736673,1
246,1780252689.663862,1780252689.663983,2,1.018000,299.033333,53.904294,21.405934,0
246,1780252689.664182,1780252689.664287,3,1.007000,579.500000,105.656678,34.615063,0
246,1780252689.664449,1780252689.664551,4,1.012000,421.633333,79.840725,15.312922,1
246,1780252689.664709,1780252689.664809,5,1.006000,724.800000,136.490378,25.875878,1
247,1780252690.665816,1780252690.665959,1,1.015000,437.266667,79.275137,29.425686,1
247,1780252690.666279,1780252690.666415,2,1.013000,436.400000,79.147413,28.805369,1
247,1780252690.666664,1780252690.666794,3,1.011000,577.200000,105.655357,34.614630,0
247,1780252690.666996,1780252690.667120,4,1.009000,423.700000,79.994228,15.342362,1
247,1780252690.667315,1780252690.667433,5,1.009000,724.066667,136.758898,25.926784,1
