timestamp,run_id,phase,source,event,bus,v_raw,i_raw,v_final,i_final,breaker_cmd,breaker_fb,ttl,client,detail
2026-04-17 03:52:45,20260417_035236,post_attack,h2,original_sample,2,0.978000,1.838000,0.978000,1.838000,0,,,,
2026-04-17 03:52:45,20260417_035236,post_attack,h2,original_sample,3,0.974000,0.713000,0.974000,0.713000,1,,,,
2026-04-17 03:52:45,20260417_035236,post_attack,h2,original_sample,4,1.008000,0.745000,1.008000,0.745000,1,,,,
2026-04-17 03:52:45,20260417_035236,post_attack,h2,original_sample,5,0.979000,0.679000,0.979000,0.679000,1,,,,
2026-04-17 03:52:47,20260417_035236,post_attack,h3,final_forward,1,1.018000,1.276000,1.018000,1.276000,0,1,,,RTU
2026-04-17 03:52:47,20260417_035236,post_attack,h3,final_forward,2,0.978000,1.838000,0.978000,1.838000,0,0,,,RTU
2026-04-17 03:52:47,20260417_035236,post_attack,h3,final_forward,3,0.974000,0.713000,0.974000,0.713000,0,1,,,RTU
2026-04-17 03:52:47,20260417_035236,post_attack,h3,final_forward,4,1.008000,0.745000,1.008000,0.745000,1,1,,,RTU
2026-04-17 03:52:47,20260417_035236,post_attack,h3,final_forward,5,0.979000,0.679000,0.979000,0.679000,1,1,,,RTU
2026-04-17 03:52:49,20260417_035236,post_attack,h2,original_sample,1,1.018000,1.276000,1.018000,1.276000,0,,,,
2026-04-17 03:52:49,20260417_035236,post_attack,h2,original_sample,2,0.978000,1.838000,0.978000,1.838000,0,,,,
2026-04-17 03:52:49,20260417_035236,post_attack,h2,original_sample,3,0.974000,0.713000,0.974000,0.713000,0,,,,
2026-04-17 03:52:49,20260417_035236,post_attack,h2,original_sample,4,1.008000,0.745000,1.008000,0.745000,1,,,,
2026-04-17 03:52:49,20260417_035236,post_attack,h2,original_sample,5,0.979000,0.679000,0.979000,0.679000,1,,,,
2026-04-17 03:52:51,20260417_035236,post_attack,h3,final_forward,1,1.018000,1.276000,1.018000,1.276000,1,0,,,RTU
2026-04-17 03:52:51,20260417_035236,post_attack,h3,final_forward,2,0.978000,1.838000,0.978000,1.838000,0,0,,,RTU
2026-04-17 03:52:51,20260417_035236,post_attack,h3,final_forward,3,0.974000,0.713000,0.974000,0.713000,1,0,,,RTU
2026-04-17 03:52:51,20260417_035236,post_attack,h3,final_forward,4,1.008000,0.745000,1.008000,0.745000,1,1,,,RTU
2026-04-17 03:52:51,20260417_035236,post_attack,h3,final_forward,5,0.979000,0.679000,0.979000,0.679000,1,1,,,RTU
2026-04-17 03:52:53,20260417_035236,post_attack,h2,original_sample,1,0.994000,1.628000,0.994000,1.628000,1,,,,
2026-04-17 03:52:53,20260417_035236,post_attack,h2,original_sample,2,0.978000,1.393000,0.978000,1.393000,0,,,,
2026-04-17 03:52:53,20260417_035236,post_attack,h2,original_sample,3,1.026000,1.125000,1.026000,1.125000,1,,,,
2026-04-17 03:52:53,20260417_035236,post_attack,h2,original_sample,4,0.984000,0.501000,0.984000,0.501000,1,,,,
2026-04-17 03:52:53,20260417_035236,post_attack,h2,original_sample,5,0.956000,0.289000,0.956000,0.289000,1,,,,
2026-04-17 03:52:55,20260417_035236,post_attack,h3,final_forward,1,0.994000,1.628000,0.994000,1.628000,0,1,,,RTU
2026-04-17 03:52:55,20260417_035236,post_attack,h3,final_forward,2,0.978000,1.393000,0.978000,1.393000,0,0,,,RTU
2026-04-17 03:52:55,20260417_035236,post_attack,h3,final_forward,3,1.026000,1.125000,1.026000,1.125000,0,1,,,RTU
2026-04-17 03:52:55,20260417_035236,post_attack,h3,final_forward,4,0.984000,0.501000,0.984000,0.501000,1,1,,,RTU
2026-04-17 03:52:55,20260417_035236,post_attack,h3,final_forward,5,0.956000,0.289000,0.956000,0.289000,1,1,,,RTU
2026-04-17 03:52:57,20260417_035236,post_attack,h2,original_sample,1,0.972000,1.086000,0.972000,1.086000,0,,,,
2026-04-17 03:52:57,20260417_035236,post_attack,h2,original_sample,2,1.029000,0.305000,1.029000,0.305000,0,,,,
2026-04-17 03:52:57,20260417_035236,post_attack,h2,original_sample,3,0.989000,0.634000,0.989000,0.634000,0,,,,
2026-04-17 03:52:57,20260417_035236,post_attack,h2,original_sample,4,1.001000,1.298000,1.001000,1.298000,1,,,,
2026-04-17 03:52:57,20260417_035236,post_attack,h2,original_sample,5,1.031000,0.281000,1.031000,0.281000,1,,,,
2026-04-17 03:52:59,20260417_035236,post_attack,h3,final_forward,1,0.972000,1.086000,0.972000,1.086000,1,0,,,RTU
2026-04-17 03:52:59,20260417_035236,post_attack,h3,final_forward,2,1.029000,0.305000,1.029000,0.305000,0,0,,,RTU
2026-04-17 03:52:59,20260417_035236,post_attack,h3,final_forward,3,0.989000,0.634000,0.989000,0.634000,1,0,,,RTU
2026-04-17 03:52:59,20260417_035236,post_attack,h3,final_forward,4,1.000000,1.298000,1.000000,1.298000,1,1,,,RTU
2026-04-17 03:52:59,20260417_035236,post_attack,h3,final_forward,5,1.031000,0.281000,1.031000,0.281000,1,1,,,RTU
2026-04-17 03:53:01,20260417_035236,post_attack,h2,original_sample,1,1.000000,0.855000,1.000000,0.855000,1,,,,
2026-04-17 03:53:01,20260417_035236,post_attack,h2,original_sample,2,0.996000,0.958000,0.996000,0.958000,0,,,,
2026-04-17 03:53:01,20260417_035236,post_attack,h2,original_sample,3,0.958000,0.627000,0.958000,0.627000,1,,,,
2026-04-17 03:53:01,20260417_035236,post_attack,h2,original_sample,4,0.996000,1.798000,0.996000,1.798000,1,,,,
2026-04-17 03:53:01,20260417_035236,post_attack,h2,original_sample,5,1.009000,0.756000,1.009000,0.756000,1,,,,
2026-04-17 03:53:03,20260417_035236,post_attack,h3,final_forward,1,1.000000,0.855000,1.000000,0.855000,0,1,,,RTU
2026-04-17 03:53:03,20260417_035236,post_attack,h3,final_forward,2,0.996000,0.958000,0.996000,0.958000,0,0,,,RTU
2026-04-17 03:53:03,20260417_035236,post_attack,h3,final_forward,3,0.958000,0.627000,0.958000,0.627000,0,1,,,RTU
2026-04-17 03:53:03,20260417_035236,post_attack,h3,final_forward,4,0.996000,1.798000,0.996000,1.798000,1,1,,,RTU
2026-04-17 03:53:03,20260417_035236,post_attack,h3,final_forward,5,1.008000,0.756000,1.008000,0.756000,1,1,,,RTU
2026-04-17 03:53:05,20260417_035236,post_attack,h2,original_sample,1,0.960000,1.106000,0.960000,1.106000,0,,,,
2026-04-17 03:53:05,20260417_035236,post_attack,h2,original_sample,2,0.960000,0.305000,0.960000,0.305000,0,,,,
2026-04-17 03:53:05,20260417_035236,post_attack,h2,original_sample,3,1.015000,0.410000,1.015000,0.410000,0,,,,
2026-04-17 03:53:05,20260417_035236,post_attack,h2,original_sample,4,0.996000,0.460000,0.996000,0.460000,1,,,,
2026-04-17 03:53:05,20260417_035236,post_attack,h2,original_sample,5,0.999000,1.952000,0.999000,1.952000,1,,,,
2026-04-17 03:53:07,20260417_035236,post_attack,h3,final_forward,1,0.960000,1.106000,0.960000,1.106000,1,0,,,RTU
2026-04-17 03:53:07,20260417_035236,post_attack,h3,final_forward,2,0.960000,0.305000,0.960000,0.305000,0,0,,,RTU
2026-04-17 03:53:07,20260417_035236,post_attack,h3,final_forward,3,1.014000,0.410000,1.014000,0.410000,1,0,,,RTU
2026-04-17 03:53:07,20260417_035236,post_attack,h3,final_forward,4,0.996000,0.460000,0.996000,0.460000,1,1,,,RTU
2026-04-17 03:53:07,20260417_035236,post_attack,h3,final_forward,5,0.999000,1.952000,0.999000,1.952000,1,1,,,RTU
2026-04-17 03:53:09,20260417_035236,post_attack,h2,original_sample,1,0.960000,1.106000,0.960000,1.106000,1,,,,
2026-04-17 03:53:09,20260417_035236,post_attack,h2,original_sample,2,0.960000,0.305000,0.960000,0.305000,0,,,,
2026-04-17 03:53:09,20260417_035236,post_attack,h2,original_sample,3,1.015000,0.410000,1.015000,0.410000,1,,,,
2026-04-17 03:53:09,20260417_035236,post_attack,h2,original_sample,4,0.996000,0.460000,0.996000,0.460000,1,,,,
2026-04-17 03:53:09,20260417_035236,post_attack,h2,original_sample,5,0.999000,1.952000,0.999000,1.952000,1,,,,
2026-04-17 03:53:11,20260417_035236,post_attack,h3,final_forward,1,0.960000,1.106000,0.960000,1.106000,0,1,,,RTU
2026-04-17 03:53:11,20260417_035236,post_attack,h3,final_forward,2,0.960000,0.305000,0.960000,0.305000,0,0,,,RTU
2026-04-17 03:53:11,20260417_035236,post_attack,h3,final_forward,3,1.014000,0.410000,1.014000,0.410000,0,1,,,RTU
2026-04-17 03:53:11,20260417_035236,post_attack,h3,final_forward,4,0.996000,0.460000,0.996000,0.460000,1,1,,,RTU
2026-04-17 03:53:11,20260417_035236,post_attack,h3,final_forward,5,0.999000,1.952000,0.999000,1.952000,1,1,,,RTU
2026-04-17 03:53:13,20260417_035236,post_attack,h2,original_sample,1,0.977000,1.064000,0.977000,1.064000,0,,,,
2026-04-17 03:53:13,20260417_035236,post_attack,h2,original_sample,2,0.979000,1.172000,0.979000,1.172000,0,,,,
2026-04-17 03:53:13,20260417_035236,post_attack,h2,original_sample,3,0.980000,1.456000,0.980000,1.456000,0,,,,
2026-04-17 03:53:13,20260417_035236,post_attack,h2,original_sample,4,1.029000,0.163000,1.029000,0.163000,1,,,,
2026-04-17 03:53:13,20260417_035236,post_attack,h2,original_sample,5,1.049000,0.486000,1.049000,0.486000,1,,,,
2026-04-17 03:53:15,20260417_035236,post_attack,h3,final_forward,1,0.977000,1.064000,0.977000,1.064000,1,0,,,RTU
2026-04-17 03:53:15,20260417_035236,post_attack,h3,final_forward,2,0.979000,1.172000,0.979000,1.172000,0,0,,,RTU
2026-04-17 03:53:15,20260417_035236,post_attack,h3,final_forward,3,0.980000,1.456000,0.980000,1.456000,1,0,,,RTU
2026-04-17 03:53:15,20260417_035236,post_attack,h3,final_forward,4,1.029000,0.163000,1.029000,0.163000,1,1,,,RTU
2026-04-17 03:53:15,20260417_035236,post_attack,h3,final_forward,5,1.049000,0.486000,1.049000,0.486000,1,1,,,RTU
2026-04-17 03:53:17,20260417_035236,post_attack,h2,original_sample,1,1.038000,1.985000,1.038000,1.985000,1,,,,
2026-04-17 03:53:17,20260417_035236,post_attack,h2,original_sample,2,1.035000,1.750000,1.035000,1.750000,0,,,,
2026-04-17 03:53:17,20260417_035236,post_attack,h2,original_sample,3,1.041000,0.259000,1.041000,0.259000,1,,,,
2026-04-17 03:53:17,20260417_035236,post_attack,h2,original_sample,4,0.971000,0.664000,0.971000,0.664000,1,,,,
2026-04-17 03:53:17,20260417_035236,post_attack,h2,original_sample,5,0.951000,1.612000,0.951000,1.612000,1,,,,
2026-04-17 03:53:19,20260417_035236,post_attack,h3,final_forward,1,1.038000,1.985000,1.038000,1.985000,0,1,,,RTU
2026-04-17 03:53:19,20260417_035236,post_attack,h3,final_forward,2,1.035000,1.750000,1.035000,1.750000,0,0,,,RTU
2026-04-17 03:53:19,20260417_035236,post_attack,h3,final_forward,3,1.041000,0.259000,1.041000,0.259000,0,1,,,RTU
2026-04-17 03:53:19,20260417_035236,post_attack,h3,final_forward,4,0.971000,0.664000,0.971000,0.664000,1,1,,,RTU
2026-04-17 03:53:19,20260417_035236,post_attack,h3,final_forward,5,0.951000,1.612000,0.951000,1.612000,1,1,,,RTU
2026-04-17 03:53:21,20260417_035236,post_attack,h2,original_sample,1,1.000000,0.330000,1.000000,0.330000,0,,,,
2026-04-17 03:53:21,20260417_035236,post_attack,h2,original_sample,2,1.032000,0.157000,1.032000,0.157000,0,,,,
2026-04-17 03:53:21,20260417_035236,post_attack,h2,original_sample,3,1.026000,0.599000,1.026000,0.599000,0,,,,
2026-04-17 03:53:21,20260417_035236,post_attack,h2,original_sample,4,0.996000,1.266000,0.996000,1.266000,1,,,,
2026-04-17 03:53:21,20260417_035236,post_attack,h2,original_sample,5,1.027000,1.680000,1.027000,1.680000,1,,,,
2026-04-17 03:53:23,20260417_035236,post_attack,h3,final_forward,1,1.000000,0.330000,1.000000,0.330000,1,0,,,RTU
2026-04-17 03:53:23,20260417_035236,post_attack,h3,final_forward,2,1.032000,0.157000,1.032000,0.157000,0,0,,,RTU
2026-04-17 03:53:23,20260417_035236,post_attack,h3,final_forward,3,1.026000,0.599000,1.026000,0.599000,1,0,,,RTU
2026-04-17 03:53:23,20260417_035236,post_attack,h3,final_forward,4,0.996000,1.266000,0.996000,1.266000,1,1,,,RTU
2026-04-17 03:53:23,20260417_035236,post_attack,h3,final_forward,5,1.027000,1.680000,1.027000,1.680000,1,1,,,RTU
2026-04-17 03:53:26,20260417_035236,post_attack,h2,original_sample,1,1.029000,1.861000,1.029000,1.861000,1,,,,
2026-04-17 03:53:26,20260417_035236,post_attack,h2,original_sample,2,1.010000,0.398000,1.010000,0.398000,0,,,,
2026-04-17 03:53:26,20260417_035236,post_attack,h2,original_sample,3,1.026000,0.299000,1.026000,0.299000,1,,,,
2026-04-17 03:53:26,20260417_035236,post_attack,h2,original_sample,4,1.040000,1.770000,1.040000,1.770000,1,,,,
2026-04-17 03:53:26,20260417_035236,post_attack,h2,original_sample,5,0.982000,0.123000,0.982000,0.123000,1,,,,
2026-04-17 03:53:27,20260417_035236,post_attack,h3,final_forward,1,1.029000,1.861000,1.029000,1.861000,0,1,,,RTU
2026-04-17 03:53:27,20260417_035236,post_attack,h3,final_forward,2,1.010000,0.398000,1.010000,0.398000,0,0,,,RTU
2026-04-17 03:53:27,20260417_035236,post_attack,h3,final_forward,3,1.026000,0.299000,1.026000,0.299000,0,1,,,RTU
2026-04-17 03:53:27,20260417_035236,post_attack,h3,final_forward,4,1.040000,1.770000,1.040000,1.770000,1,1,,,RTU
2026-04-17 03:53:27,20260417_035236,post_attack,h3,final_forward,5,0.982000,0.123000,0.982000,0.123000,1,1,,,RTU
2026-04-17 03:53:30,20260417_035236,post_attack,h2,original_sample,1,1.039000,1.086000,1.039000,1.086000,0,,,,
2026-04-17 03:53:30,20260417_035236,post_attack,h2,original_sample,2,1.013000,1.713000,1.013000,1.713000,0,,,,
2026-04-17 03:53:30,20260417_035236,post_attack,h2,original_sample,3,1.005000,1.155000,1.005000,1.155000,0,,,,
2026-04-17 03:53:30,20260417_035236,post_attack,h2,original_sample,4,0.957000,0.775000,0.957000,0.775000,1,,,,
2026-04-17 03:53:30,20260417_035236,post_attack,h2,original_sample,5,1.049000,0.932000,1.049000,0.932000,1,,,,
2026-04-17 03:53:31,20260417_035236,post_attack,h3,final_forward,1,1.039000,1.086000,1.039000,1.086000,1,0,,,RTU
2026-04-17 03:53:31,20260417_035236,post_attack,h3,final_forward,2,1.012000,1.713000,1.012000,1.713000,0,0,,,RTU
2026-04-17 03:53:31,20260417_035236,post_attack,h3,final_forward,3,1.004000,1.155000,1.004000,1.155000,1,0,,,RTU
2026-04-17 03:53:31,20260417_035236,post_attack,h3,final_forward,4,0.957000,0.775000,0.957000,0.775000,1,1,,,RTU
2026-04-17 03:53:31,20260417_035236,post_attack,h3,final_forward,5,1.049000,0.932000,1.049000,0.932000,1,1,,,RTU
2026-04-17 03:53:35,20260417_035236,post_attack,h2,original_sample,1,0.959000,1.096000,0.959000,1.096000,1,,,,
2026-04-17 03:53:35,20260417_035236,post_attack,h2,original_sample,2,0.998000,1.398000,0.998000,1.398000,0,,,,
2026-04-17 03:53:35,20260417_035236,post_attack,h2,original_sample,3,1.016000,0.629000,1.016000,0.629000,1,,,,
2026-04-17 03:53:35,20260417_035236,post_attack,h2,original_sample,4,0.988000,0.229000,0.988000,0.229000,1,,,,
2026-04-17 03:53:35,20260417_035236,post_attack,h2,original_sample,5,0.984000,1.238000,0.984000,1.238000,1,,,,
2026-04-17 03:53:35,20260417_035236,post_attack,h3,final_forward,1,0.959000,1.096000,0.959000,1.096000,0,1,,,RTU
2026-04-17 03:53:35,20260417_035236,post_attack,h3,final_forward,2,0.998000,1.398000,0.998000,1.398000,0,0,,,RTU
2026-04-17 03:53:35,20260417_035236,post_attack,h3,final_forward,3,1.016000,0.629000,1.016000,0.629000,0,1,,,RTU
2026-04-17 03:53:35,20260417_035236,post_attack,h3,final_forward,4,0.988000,0.229000,0.988000,0.229000,1,1,,,RTU
2026-04-17 03:53:35,20260417_035236,post_attack,h3,final_forward,5,0.984000,1.238000,0.984000,1.238000,1,1,,,RTU
2026-04-17 03:53:39,20260417_035236,post_attack,h2,original_sample,1,0.959000,1.096000,0.959000,1.096000,0,,,,
2026-04-17 03:53:39,20260417_035236,post_attack,h2,original_sample,2,0.998000,1.398000,0.998000,1.398000,0,,,,
2026-04-17 03:53:39,20260417_035236,post_attack,h2,original_sample,3,1.016000,0.629000,1.016000,0.629000,0,,,,
2026-04-17 03:53:39,20260417_035236,post_attack,h2,original_sample,4,0.988000,0.229000,0.988000,0.229000,1,,,,
2026-04-17 03:53:39,20260417_035236,post_attack,h2,original_sample,5,0.984000,1.238000,0.984000,1.238000,1,,,,
2026-04-17 03:53:39,20260417_035236,post_attack,h3,final_forward,1,0.959000,1.096000,0.959000,1.096000,1,0,,,RTU
2026-04-17 03:53:39,20260417_035236,post_attack,h3,final_forward,2,0.998000,1.398000,0.998000,1.398000,0,0,,,RTU
2026-04-17 03:53:39,20260417_035236,post_attack,h3,final_forward,3,1.016000,0.629000,1.016000,0.629000,1,0,,,RTU
2026-04-17 03:53:39,20260417_035236,post_attack,h3,final_forward,4,0.988000,0.229000,0.988000,0.229000,1,1,,,RTU
2026-04-17 03:53:39,20260417_035236,post_attack,h3,final_forward,5,0.984000,1.238000,0.984000,1.238000,1,1,,,RTU
2026-04-17 03:53:43,20260417_035236,post_attack,h2,original_sample,1,0.955000,1.930000,0.955000,1.930000,1,,,,
2026-04-17 03:53:43,20260417_035236,post_attack,h2,original_sample,2,0.973000,0.163000,0.973000,0.163000,0,,,,
2026-04-17 03:53:43,20260417_035236,post_attack,h2,original_sample,3,0.979000,1.048000,0.979000,1.048000,1,,,,
2026-04-17 03:53:43,20260417_035236,post_attack,h2,original_sample,4,0.968000,0.754000,0.968000,0.754000,1,,,,
2026-04-17 03:53:43,20260417_035236,post_attack,h2,original_sample,5,0.960000,0.962000,0.960000,0.962000,1,,,,
2026-04-17 03:53:43,20260417_035236,post_attack,h3,final_forward,1,0.955000,1.930000,0.955000,1.930000,0,1,,,RTU
2026-04-17 03:53:43,20260417_035236,post_attack,h3,final_forward,2,0.973000,0.163000,0.973000,0.163000,0,0,,,RTU
2026-04-17 03:53:43,20260417_035236,post_attack,h3,final_forward,3,0.979000,1.048000,0.979000,1.048000,0,1,,,RTU
2026-04-17 03:53:43,20260417_035236,post_attack,h3,final_forward,4,0.968000,0.754000,0.968000,0.754000,1,1,,,RTU
2026-04-17 03:53:43,20260417_035236,post_attack,h3,final_forward,5,0.960000,0.962000,0.960000,0.962000,1,1,,,RTU
2026-04-17 03:53:47,20260417_035236,post_attack,h2,original_sample,1,1.014000,1.800000,1.014000,1.800000,0,,,,
2026-04-17 03:53:47,20260417_035236,post_attack,h2,original_sample,2,0.994000,1.425000,0.994000,1.425000,0,,,,
2026-04-17 03:53:47,20260417_035236,post_attack,h2,original_sample,3,0.991000,1.354000,0.991000,1.354000,0,,,,
2026-04-17 03:53:47,20260417_035236,post_attack,h2,original_sample,4,0.984000,0.487000,0.984000,0.487000,1,,,,
2026-04-17 03:53:47,20260417_035236,post_attack,h2,original_sample,5,0.952000,0.200000,0.952000,0.200000,1,,,,
2026-04-17 03:53:47,20260417_035236,post_attack,h3,final_forward,1,1.014000,1.800000,1.014000,1.800000,1,0,,,RTU
2026-04-17 03:53:47,20260417_035236,post_attack,h3,final_forward,2,0.994000,1.425000,0.994000,1.425000,0,0,,,RTU
2026-04-17 03:53:47,20260417_035236,post_attack,h3,final_forward,3,0.991000,1.354000,0.991000,1.354000,1,0,,,RTU
2026-04-17 03:53:47,20260417_035236,post_attack,h3,final_forward,4,0.984000,0.487000,0.984000,0.487000,1,1,,,RTU
2026-04-17 03:53:47,20260417_035236,post_attack,h3,final_forward,5,0.952000,0.200000,0.952000,0.200000,1,1,,,RTU
2026-04-17 03:53:51,20260417_035236,post_attack,h2,original_sample,1,0.957000,1.359000,0.957000,1.359000,1,,,,
2026-04-17 03:53:51,20260417_035236,post_attack,h2,original_sample,2,1.034000,1.197000,1.034000,1.197000,0,,,,
2026-04-17 03:53:51,20260417_035236,post_attack,h2,original_sample,3,0.990000,1.230000,0.990000,1.230000,1,,,,
2026-04-17 03:53:51,20260417_035236,post_attack,h2,original_sample,4,0.980000,1.849000,0.980000,1.849000,1,,,,
2026-04-17 03:53:51,20260417_035236,post_attack,h2,original_sample,5,0.974000,0.464000,0.974000,0.464000,1,,,,
2026-04-17 03:53:51,20260417_035236,post_attack,h3,final_forward,1,0.957000,1.359000,0.957000,1.359000,0,1,,,RTU
2026-04-17 03:53:51,20260417_035236,post_attack,h3,final_forward,2,1.034000,1.197000,1.034000,1.197000,0,0,,,RTU
2026-04-17 03:53:51,20260417_035236,post_attack,h3,final_forward,3,0.990000,1.230000,0.990000,1.230000,0,1,,,RTU
2026-04-17 03:53:51,20260417_035236,post_attack,h3,final_forward,4,0.980000,1.849000,0.980000,1.849000,1,1,,,RTU
2026-04-17 03:53:51,20260417_035236,post_attack,h3,final_forward,5,0.974000,0.464000,0.974000,0.464000,1,1,,,RTU
2026-04-17 03:53:55,20260417_035236,post_attack,h2,original_sample,1,0.995000,0.690000,0.995000,0.690000,0,,,,
2026-04-17 03:53:55,20260417_035236,post_attack,h2,original_sample,2,0.982000,0.627000,0.982000,0.627000,0,,,,
2026-04-17 03:53:55,20260417_035236,post_attack,h2,original_sample,3,0.972000,1.207000,0.972000,1.207000,0,,,,
2026-04-17 03:53:55,20260417_035236,post_attack,h2,original_sample,4,0.974000,1.311000,0.974000,1.311000,1,,,,
2026-04-17 03:53:55,20260417_035236,post_attack,h2,original_sample,5,1.032000,1.459000,1.032000,1.459000,1,,,,
2026-04-17 03:53:55,20260417_035236,post_attack,h3,final_forward,1,0.995000,0.690000,0.995000,0.690000,1,0,,,RTU
2026-04-17 03:53:55,20260417_035236,post_attack,h3,final_forward,2,0.982000,0.627000,0.982000,0.627000,0,0,,,RTU
2026-04-17 03:53:55,20260417_035236,post_attack,h3,final_forward,3,0.972000,1.207000,0.972000,1.207000,1,0,,,RTU
2026-04-17 03:53:55,20260417_035236,post_attack,h3,final_forward,4,0.974000,1.311000,0.974000,1.311000,1,1,,,RTU
2026-04-17 03:53:55,20260417_035236,post_attack,h3,final_forward,5,1.032000,1.459000,1.032000,1.459000,1,1,,,RTU
2026-04-17 03:53:59,20260417_035236,post_attack,h2,original_sample,1,0.995000,0.690000,0.995000,0.690000,1,,,,
2026-04-17 03:53:59,20260417_035236,post_attack,h2,original_sample,2,0.982000,0.627000,0.982000,0.627000,0,,,,
2026-04-17 03:53:59,20260417_035236,post_attack,h2,original_sample,3,0.972000,1.207000,0.972000,1.207000,1,,,,
2026-04-17 03:53:59,20260417_035236,post_attack,h2,original_sample,4,0.974000,1.311000,0.974000,1.311000,1,,,,
2026-04-17 03:53:59,20260417_035236,post_attack,h2,original_sample,5,1.032000,1.459000,1.032000,1.459000,1,,,,
2026-04-17 03:53:59,20260417_035236,post_attack,h3,final_forward,1,0.995000,0.690000,0.995000,0.690000,0,1,,,RTU
2026-04-17 03:53:59,20260417_035236,post_attack,h3,final_forward,2,0.982000,0.627000,0.982000,0.627000,0,0,,,RTU
